quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
94	2.0	48	48	0	0	2/4	2	2	1/2	1/2	1	1	1	31	730
94	2.0	48	48	0	0	2/4	2	2	1/2	1/2	1	1	1	43	730
94	0.5	48	48	0	0	2/4	2	1	1/8	1/8	1		2	50	727
94	2.0	48	48	0	0	2/4	1	2	1/2	1/2	1	1	0	60	726
94	0.16666666666666666	48	48	0	0	2/4	1	1	1/24	1/16	2/3		2	62	714
565/6	0.16666666666666666	48	48	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	715
283/3	0.16666666666666666	48	48	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	716
189/2	0.5	48	48	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	728
189/2	0.5	48	48	1/8	1/8	2/4	2	1	1/8	1/8	1		5	59	728
189/2	0.16666666666666666	48	48	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	717
284/3	0.16666666666666666	48	48	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	718
569/6	0.16666666666666666	48	48	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	719
95	1.0	48	48	1/4	1/4	2/4	2	1	1/4	1/4	1	1	-1	53	729
95	1.0	48	48	1/4	1/4	2/4	2	1	1/4	1/4	1	1	3	57	729
95	0.16666666666666666	48	48	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	720
571/6	0.16666666666666666	48	48	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	721
286/3	0.16666666666666666	48	48	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	722
191/2	0.16666666666666666	48	48	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	723
287/3	0.16666666666666666	48	48	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	724
575/6	0.16666666666666666	48	48	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-1	65	725
96	2.0	49	49	0	0	2/4	2	2	1/2	1/2	1	-1	1	31	750
96	2.0	49	49	0	0	2/4	2	2	1/2	1/2	1	-1	1	43	750
96	0.5	49	49	0	0	2/4	2	1	1/8	1/8	1	-1	-1	53	746
96	0.5	49	49	0	0	2/4	2	1	1/8	1/8	1	-1	3	57	746
96	0.5	49	49	0	0	2/4	1	2	1/8	1/8	1	-1	0	60	743
96	0.16666666666666666	49	49	0	0	2/4	1	1	1/24	1/16	2/3		2	62	731
577/6	0.16666666666666666	49	49	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	732
289/3	0.16666666666666666	49	49	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	733
193/2	0.5	49	49	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	747
193/2	0.5	49	49	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	747
193/2	1.0	49	49	1/8	1/8	2/4	1	2	1/4	1/4	1		-1	65	744
193/2	0.16666666666666666	49	49	1/8	1/8	2/4	1	1	1/24	1/16	2/3		1	67	734
290/3	0.16666666666666666	49	49	1/6	1/6	2/4	1	1	1/24	1/16	2/3		3	69	735
581/6	0.16666666666666666	49	49	5/24	5/24	2/4	1	1	1/24	1/16	2/3		5	71	736
97	0.5	49	49	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	748
97	0.5	49	49	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	748
97	0.16666666666666666	49	49	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	67	737
583/6	0.16666666666666666	49	49	7/24	7/24	2/4	1	1	1/24	1/16	2/3		3	69	738
292/3	0.16666666666666666	49	49	1/3	1/3	2/4	1	1	1/24	1/16	2/3		5	71	739
195/2	0.5	49	49	3/8	3/8	2/4	2	1	1/8	1/8	1		1	55	749
195/2	0.5	49	49	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59	749
195/2	0.5	49	49	3/8	3/8	2/4	1	2	1/8	1/8	1		2	62	745
195/2	0.16666666666666666	49	49	3/8	3/8	2/4	1	1	1/24	1/16	2/3		4	64	740
293/3	0.16666666666666666	49	49	5/12	5/12	2/4	1	1	1/24	1/16	2/3		-1	65	741
587/6	0.16666666666666666	49	49	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	67	742
98	2.0	50	50	0	0	2/4	2	2	1/2	1/2	1	1	1	31	767
98	2.0	50	50	0	0	2/4	2	2	1/2	1/2	1	1	1	43	767
98	0.5	50	50	0	0	2/4	2	1	1/8	1/8	1		2	50	764
98	2.0	50	50	0	0	2/4	1	2	1/2	1/2	1		0	60	763
98	0.16666666666666666	50	50	0	0	2/4	1	1	1/24	1/16	2/3		2	62	751
589/6	0.16666666666666666	50	50	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	752
295/3	0.16666666666666666	50	50	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	753
197/2	0.5	50	50	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	765
197/2	0.5	50	50	1/8	1/8	2/4	2	1	1/8	1/8	1		5	59	765
197/2	0.16666666666666666	50	50	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	754
296/3	0.16666666666666666	50	50	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	755
593/6	0.16666666666666666	50	50	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	756
99	1.0	50	50	1/4	1/4	2/4	2	1	1/4	1/4	1	1	-1	53	766
99	1.0	50	50	1/4	1/4	2/4	2	1	1/4	1/4	1	1	3	57	766
99	0.16666666666666666	50	50	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	757
595/6	0.16666666666666666	50	50	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	758
298/3	0.16666666666666666	50	50	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	759
199/2	0.16666666666666666	50	50	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	760
299/3	0.16666666666666666	50	50	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	761
599/6	0.16666666666666666	50	50	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-1	65	762
100	2.0	51	51	0	0	2/4	2	2	1/2	1/2	1	0	1	31	783
100	2.0	51	51	0	0	2/4	2	2	1/2	1/2	1	0	1	43	783
100	1.0	51	51	0	0	2/4	2	1	1/4	1/4	1	-1	-1	53	782
100	1.0	51	51	0	0	2/4	2	1	1/4	1/4	1	-1	3	57	782
100	1.0	51	51	0	0	2/4	1	2	1/4	1/4	1		0	60	780
100	0.16666666666666666	51	51	0	0	2/4	1	1	1/24	1/16	2/3		2	62	768
601/6	0.16666666666666666	51	51	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	769
301/3	0.16666666666666666	51	51	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	770
201/2	0.16666666666666666	51	51	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	771
302/3	0.16666666666666666	51	51	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	772
605/6	0.16666666666666666	51	51	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	773
101	0.5	51	51	1/4	1/4	2/4	1	2	1/8	1/8	1		0	60	781
101	0.16666666666666666	51	51	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	774
607/6	0.16666666666666666	51	51	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	775
304/3	0.16666666666666666	51	51	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	776
203/2	0.16666666666666666	51	51	3/8	3/8	2/4	1	1	1/24	1/16	2/3		3	69	777
203/2	0.16666666666666666	51	51	3/8	3/8	2/4	1	1	1/24	1/16	2/3		5	71	777
305/3	0.16666666666666666	51	51	5/12	5/12	2/4	1	1	1/24	1/16	2/3		0	72	778
611/6	0.16666666666666666	51	51	11/24	11/24	2/4	1	1	1/24	1/16	2/3		2	74	779
102	2.0	52	52	0	0	2/4	2	1	1/2	1/2	1	-1	1	31	796
102	2.0	52	52	0	0	2/4	2	1	1/2	1/2	1	-1	1	43	796
102	0.16666666666666666	52	52	0	0	2/4	1	1	1/24	1/16	2/3		0	72	784
102	0.16666666666666666	52	52	0	0	2/4	1	1	1/24	1/16	2/3		2	74	784
613/6	0.16666666666666666	52	52	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	76	785
307/3	0.16666666666666666	52	52	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	77	786
205/2	0.16666666666666666	52	52	1/8	1/8	2/4	1	1	1/24	1/16	2/3		-1	77	787
205/2	0.16666666666666666	52	52	1/8	1/8	2/4	1	1	1/24	1/16	2/3		1	79	787
308/3	0.16666666666666666	52	52	1/6	1/6	2/4	1	1	1/24	1/16	2/3		3	81	788
617/6	0.16666666666666666	52	52	5/24	5/24	2/4	1	1	1/24	1/16	2/3		5	83	789
103	0.16666666666666666	52	52	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	84	790
103	0.16666666666666666	52	52	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	86	790
619/6	0.16666666666666666	52	52	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	88	791
310/3	0.16666666666666666	52	52	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	89	792
207/2	0.16666666666666666	52	52	3/8	3/8	2/4	1	1	1/24	1/16	2/3		-1	77	793
207/2	0.16666666666666666	52	52	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	79	793
311/3	0.16666666666666666	52	52	5/12	5/12	2/4	1	1	1/24	1/16	2/3		3	81	794
623/6	0.16666666666666666	52	52	11/24	11/24	2/4	1	1	1/24	1/16	2/3		5	83	795
104	2.0	53	53	0	0	2/4	2	2	1/2	1/2	1	1	0	24	813
104	2.0	53	53	0	0	2/4	2	2	1/2	1/2	1	1	0	36	813
104	0.16666666666666666	53	53	0	0	2/4	1	1	1/24	1/16	2/3		0	84	797
625/6	0.16666666666666666	53	53	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	79	798
313/3	0.16666666666666666	53	53	1/12	1/12	2/4	1	1	1/24	1/16	2/3		0	72	799
209/2	0.5	53	53	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	809
209/2	0.5	53	53	1/8	1/8	2/4	2	1	1/8	1/8	1		2	62	809
209/2	0.5	53	53	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	809
209/2	0.16666666666666666	53	53	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	84	800
314/3	0.16666666666666666	53	53	1/6	1/6	2/4	1	1	1/24	1/16	2/3		1	79	801
629/6	0.16666666666666666	53	53	5/24	5/24	2/4	1	1	1/24	1/16	2/3		0	72	802
105	0.3333333333333333	53	53	1/4	1/4	2/4	2	1	1/12	1/8	2/3		1	55	810
105	0.3333333333333333	53	53	1/4	1/4	2/4	2	1	1/12	1/8	2/3		2	62	810
105	0.3333333333333333	53	53	1/4	1/4	2/4	2	1	1/12	1/8	2/3		1	67	810
105	0.16666666666666666	53	53	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	84	803
631/6	0.16666666666666666	53	53	7/24	7/24	2/4	1	1	1/24	1/16	2/3		1	79	804
316/3	0.3333333333333333	53	53	1/3	1/3	2/4	2	1	1/12	1/8	2/3		-1	53	811
316/3	0.3333333333333333	53	53	1/3	1/3	2/4	2	1	1/12	1/8	2/3		0	60	811
316/3	0.3333333333333333	53	53	1/3	1/3	2/4	2	1	1/12	1/8	2/3		-1	65	811
316/3	0.16666666666666666	53	53	1/3	1/3	2/4	1	1	1/24	1/16	2/3		0	72	805
211/2	0.16666666666666666	53	53	3/8	3/8	2/4	1	1	1/24	1/16	2/3		0	84	806
317/3	0.3333333333333333	53	53	5/12	5/12	2/4	2	1	1/12	1/8	2/3		4	52	812
317/3	0.3333333333333333	53	53	5/12	5/12	2/4	2	1	1/12	1/8	2/3		5	59	812
317/3	0.3333333333333333	53	53	5/12	5/12	2/4	2	1	1/12	1/8	2/3		4	64	812
317/3	0.16666666666666666	53	53	5/12	5/12	2/4	1	1	1/24	1/16	2/3		1	79	807
635/6	0.16666666666666666	53	53	11/24	11/24	2/4	1	1	1/24	1/16	2/3		0	72	808
106	2.0	54	54	0	0	2/4	2	2	1/2	1/2	1	0	0	24	829
106	2.0	54	54	0	0	2/4	2	2	1/2	1/2	1	0	0	36	829
106	0.5	54	54	0	0	2/4	2	1	1/8	1/8	1		2	50	826
106	0.5	54	54	0	0	2/4	2	1	1/8	1/8	1		3	57	826
106	0.5	54	54	0	0	2/4	2	1	1/8	1/8	1		2	62	826
106	0.16666666666666666	54	54	0	0	2/4	1	1	1/24	1/16	2/3		0	84	814
637/6	0.16666666666666666	54	54	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	79	815
319/3	0.16666666666666666	54	54	1/12	1/12	2/4	1	1	1/24	1/16	2/3		0	72	816
213/2	0.5	54	54	1/8	1/8	2/4	2	1	1/8	1/8	1		0	48	827
213/2	0.5	54	54	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	827
213/2	0.5	54	54	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	827
213/2	0.16666666666666666	54	54	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	84	817
320/3	0.16666666666666666	54	54	1/6	1/6	2/4	1	1	1/24	1/16	2/3		1	79	818
641/6	0.16666666666666666	54	54	5/24	5/24	2/4	1	1	1/24	1/16	2/3		0	72	819
107	1.0	54	54	1/4	1/4	2/4	2	1	1/4	1/4	1	1	0	48	828
107	1.0	54	54	1/4	1/4	2/4	2	1	1/4	1/4	1	1	1	55	828
107	1.0	54	54	1/4	1/4	2/4	2	1	1/4	1/4	1	1	0	60	828
107	0.16666666666666666	54	54	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	84	820
643/6	0.16666666666666666	54	54	7/24	7/24	2/4	1	1	1/24	1/16	2/3		1	79	821
322/3	0.16666666666666666	54	54	1/3	1/3	2/4	1	1	1/24	1/16	2/3		0	72	822
215/2	0.16666666666666666	54	54	3/8	3/8	2/4	1	1	1/24	1/16	2/3		0	84	823
323/3	0.16666666666666666	54	54	5/12	5/12	2/4	1	1	1/24	1/16	2/3		1	79	824
647/6	0.16666666666666666	54	54	11/24	11/24	2/4	1	1	1/24	1/16	2/3		0	72	825
108	1.0	55	55	0	0	2/4	2	2	1/4	1/4	1	-1	0	24	843
108	1.0	55	55	0	0	2/4	2	2	1/4	1/4	1	-1	0	36	843
108	1.0	55	55	0	0	2/4	2	1	1/4	1/4	1	-1	0	48	842
108	1.0	55	55	0	0	2/4	2	1	1/4	1/4	1	-1	1	55	842
108	1.0	55	55	0	0	2/4	2	1	1/4	1/4	1	-1	0	60	842
108	0.16666666666666666	55	55	0	0	2/4	1	1	1/24	1/16	2/3		0	84	830
649/6	0.16666666666666666	55	55	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	79	831
325/3	0.16666666666666666	55	55	1/12	1/12	2/4	1	1	1/24	1/16	2/3		0	72	832
217/2	0.16666666666666666	55	55	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	84	833
326/3	0.16666666666666666	55	55	1/6	1/6	2/4	1	1	1/24	1/16	2/3		1	79	834
653/6	0.16666666666666666	55	55	5/24	5/24	2/4	1	1	1/24	1/16	2/3		0	72	835
109	1.0	55	55	1/4	1/4	2/4	2	2	1/4	1/4	1		2	26	844
109	1.0	55	55	1/4	1/4	2/4	2	2	1/4	1/4	1		2	38	844
109	0.16666666666666666	55	55	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	79	836
655/6	0.16666666666666666	55	55	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	74	837
328/3	0.16666666666666666	55	55	1/3	1/3	2/4	1	1	1/24	1/16	2/3		1	67	838
219/2	0.16666666666666666	55	55	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	79	839
329/3	0.16666666666666666	55	55	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	74	840
659/6	0.16666666666666666	55	55	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	67	841
110	1.0	56	56	0	0	2/4	2	2	1/4	1/4	1		0	24	857
110	1.0	56	56	0	0	2/4	2	2	1/4	1/4	1		0	36	857
110	0.16666666666666666	56	56	0	0	2/4	1	1	1/24	1/16	2/3		0	84	845
661/6	0.16666666666666666	56	56	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	79	846
331/3	0.16666666666666666	56	56	1/12	1/12	2/4	1	1	1/24	1/16	2/3		0	72	847
221/2	0.16666666666666666	56	56	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	84	848
332/3	0.16666666666666666	56	56	1/6	1/6	2/4	1	1	1/24	1/16	2/3		1	79	849
665/6	0.16666666666666666	56	56	5/24	5/24	2/4	1	1	1/24	1/16	2/3		0	72	850
111	1.0	56	56	1/4	1/4	2/4	2	2	1/4	1/4	1		2	26	858
111	1.0	56	56	1/4	1/4	2/4	2	2	1/4	1/4	1		2	38	858
111	0.16666666666666666	56	56	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	79	851
667/6	0.16666666666666666	56	56	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	74	852
334/3	0.16666666666666666	56	56	1/3	1/3	2/4	1	1	1/24	1/16	2/3		1	67	853
223/2	0.16666666666666666	56	56	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	79	854
335/3	0.16666666666666666	56	56	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	74	855
671/6	0.16666666666666666	56	56	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	67	856
112	2.0	57	57	0	0	2/4	2	2	1/2	1/2	1	1	0	24	875
112	2.0	57	57	0	0	2/4	2	2	1/2	1/2	1	1	0	36	875
112	0.16666666666666666	57	57	0	0	2/4	1	1	1/24	1/16	2/3		0	84	859
673/6	0.16666666666666666	57	57	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	79	860
337/3	0.16666666666666666	57	57	1/12	1/12	2/4	1	1	1/24	1/16	2/3		0	72	861
225/2	0.5	57	57	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	871
225/2	0.5	57	57	1/8	1/8	2/4	2	1	1/8	1/8	1		2	62	871
225/2	0.5	57	57	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	871
225/2	0.16666666666666666	57	57	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	84	862
338/3	0.16666666666666666	57	57	1/6	1/6	2/4	1	1	1/24	1/16	2/3		1	79	863
677/6	0.16666666666666666	57	57	5/24	5/24	2/4	1	1	1/24	1/16	2/3		0	72	864
113	0.3333333333333333	57	57	1/4	1/4	2/4	2	1	1/12	1/8	2/3		1	55	872
113	0.3333333333333333	57	57	1/4	1/4	2/4	2	1	1/12	1/8	2/3		2	62	872
113	0.3333333333333333	57	57	1/4	1/4	2/4	2	1	1/12	1/8	2/3		1	67	872
113	0.16666666666666666	57	57	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	84	865
679/6	0.16666666666666666	57	57	7/24	7/24	2/4	1	1	1/24	1/16	2/3		1	79	866
340/3	0.3333333333333333	57	57	1/3	1/3	2/4	2	1	1/12	1/8	2/3		-1	53	873
340/3	0.3333333333333333	57	57	1/3	1/3	2/4	2	1	1/12	1/8	2/3		0	60	873
340/3	0.3333333333333333	57	57	1/3	1/3	2/4	2	1	1/12	1/8	2/3		-1	65	873
340/3	0.16666666666666666	57	57	1/3	1/3	2/4	1	1	1/24	1/16	2/3		0	72	867
227/2	0.16666666666666666	57	57	3/8	3/8	2/4	1	1	1/24	1/16	2/3		0	84	868
341/3	0.3333333333333333	57	57	5/12	5/12	2/4	2	1	1/12	1/8	2/3		4	52	874
341/3	0.3333333333333333	57	57	5/12	5/12	2/4	2	1	1/12	1/8	2/3		5	59	874
341/3	0.3333333333333333	57	57	5/12	5/12	2/4	2	1	1/12	1/8	2/3		4	64	874
341/3	0.16666666666666666	57	57	5/12	5/12	2/4	1	1	1/24	1/16	2/3		1	79	869
683/6	0.16666666666666666	57	57	11/24	11/24	2/4	1	1	1/24	1/16	2/3		0	72	870
114	2.0	58	58	0	0	2/4	2	2	1/2	1/2	1	0	0	24	891
114	2.0	58	58	0	0	2/4	2	2	1/2	1/2	1	0	0	36	891
114	0.5	58	58	0	0	2/4	2	1	1/8	1/8	1		2	50	888
114	0.5	58	58	0	0	2/4	2	1	1/8	1/8	1		3	57	888
114	0.5	58	58	0	0	2/4	2	1	1/8	1/8	1		2	62	888
114	0.16666666666666666	58	58	0	0	2/4	1	1	1/24	1/16	2/3		0	84	876
685/6	0.16666666666666666	58	58	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	79	877
343/3	0.16666666666666666	58	58	1/12	1/12	2/4	1	1	1/24	1/16	2/3		0	72	878
229/2	0.5	58	58	1/8	1/8	2/4	2	1	1/8	1/8	1		0	48	889
229/2	0.5	58	58	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	889
229/2	0.5	58	58	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	889
229/2	0.16666666666666666	58	58	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	84	879
344/3	0.16666666666666666	58	58	1/6	1/6	2/4	1	1	1/24	1/16	2/3		1	79	880
689/6	0.16666666666666666	58	58	5/24	5/24	2/4	1	1	1/24	1/16	2/3		0	72	881
115	1.0	58	58	1/4	1/4	2/4	2	1	1/4	1/4	1	1	0	48	890
115	1.0	58	58	1/4	1/4	2/4	2	1	1/4	1/4	1	1	1	55	890
115	1.0	58	58	1/4	1/4	2/4	2	1	1/4	1/4	1	1	0	60	890
115	0.16666666666666666	58	58	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	79	882
691/6	0.16666666666666666	58	58	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	74	883
346/3	0.16666666666666666	58	58	1/3	1/3	2/4	1	1	1/24	1/16	2/3		1	67	884
231/2	0.16666666666666666	58	58	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	79	885
347/3	0.16666666666666666	58	58	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	74	886
695/6	0.16666666666666666	58	58	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	67	887
116	1.0	59	59	0	0	2/4	2	2	1/4	1/4	1	-1	0	24	905
116	1.0	59	59	0	0	2/4	2	2	1/4	1/4	1	-1	0	36	905
116	1.0	59	59	0	0	2/4	2	1	1/4	1/4	1	-1	0	48	904
116	1.0	59	59	0	0	2/4	2	1	1/4	1/4	1	-1	1	55	904
116	1.0	59	59	0	0	2/4	2	1	1/4	1/4	1	-1	0	60	904
116	0.16666666666666666	59	59	0	0	2/4	1	1	1/24	1/16	2/3		0	84	892
697/6	0.16666666666666666	59	59	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	79	893
349/3	0.16666666666666666	59	59	1/12	1/12	2/4	1	1	1/24	1/16	2/3		0	72	894
233/2	0.16666666666666666	59	59	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	84	895
350/3	0.16666666666666666	59	59	1/6	1/6	2/4	1	1	1/24	1/16	2/3		1	79	896
701/6	0.16666666666666666	59	59	5/24	5/24	2/4	1	1	1/24	1/16	2/3		0	72	897
117	1.0	59	59	1/4	1/4	2/4	2	2	1/4	1/4	1		2	26	906
117	1.0	59	59	1/4	1/4	2/4	2	2	1/4	1/4	1		2	38	906
117	0.16666666666666666	59	59	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	79	898
703/6	0.16666666666666666	59	59	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	74	899
352/3	0.16666666666666666	59	59	1/3	1/3	2/4	1	1	1/24	1/16	2/3		1	67	900
235/2	0.16666666666666666	59	59	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	79	901
353/3	0.16666666666666666	59	59	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	74	902
707/6	0.16666666666666666	59	59	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	67	903
118	1.0	60	60	0	0	2/4	2	1	1/4	1/4	1		1	31	919
118	1.0	60	60	0	0	2/4	2	1	1/4	1/4	1		1	43	919
118	0.16666666666666666	60	60	0	0	2/4	1	1	1/24	1/16	2/3		0	72	907
709/6	0.16666666666666666	60	60	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	67	908
355/3	0.16666666666666666	60	60	1/12	1/12	2/4	1	1	1/24	1/16	2/3		0	60	909
237/2	0.16666666666666666	60	60	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	72	910
356/3	0.16666666666666666	60	60	1/6	1/6	2/4	1	1	1/24	1/16	2/3		1	67	911
713/6	0.16666666666666666	60	60	5/24	5/24	2/4	1	1	1/24	1/16	2/3		0	60	912
119	1.0	60	60	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	29	920
119	1.0	60	60	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	41	920
119	0.16666666666666666	60	60	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	79	913
715/6	0.16666666666666666	60	60	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	74	914
358/3	0.16666666666666666	60	60	1/3	1/3	2/4	1	1	1/24	1/16	2/3		1	67	915
239/2	0.16666666666666666	60	60	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	79	916
359/3	0.16666666666666666	60	60	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	74	917
719/6	0.16666666666666666	60	60	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	67	918
120	1.0	61	61	0	0	2/4	2	1	1/4	1/4	1		4	28	933
120	1.0	61	61	0	0	2/4	2	1	1/4	1/4	1		4	40	933
120	0.16666666666666666	61	61	0	0	2/4	1	1	1/24	1/16	2/3		0	84	921
721/6	0.16666666666666666	61	61	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	79	922
361/3	0.16666666666666666	61	61	1/12	1/12	2/4	1	1	1/24	1/16	2/3		0	72	923
241/2	0.16666666666666666	61	61	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	84	924
362/3	0.16666666666666666	61	61	1/6	1/6	2/4	1	1	1/24	1/16	2/3		1	79	925
725/6	0.16666666666666666	61	61	5/24	5/24	2/4	1	1	1/24	1/16	2/3		0	72	926
121	1.0	61	61	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	29	934
121	1.0	61	61	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	41	934
121	0.16666666666666666	61	61	1/4	1/4	2/4	1	1	1/24	1/16	2/3		1	79	927
727/6	0.16666666666666666	61	61	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	74	928
364/3	0.16666666666666666	61	61	1/3	1/3	2/4	1	1	1/24	1/16	2/3		1	67	929
243/2	0.16666666666666666	61	61	3/8	3/8	2/4	1	1	1/24	1/16	2/3		1	79	930
365/3	0.16666666666666666	61	61	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	74	931
731/6	0.16666666666666666	61	61	11/24	11/24	2/4	1	1	1/24	1/16	2/3		1	67	932
122	1.0	62	62	0	0	2/4	2	1	1/4	1/4	1		4	28	947
122	1.0	62	62	0	0	2/4	2	1	1/4	1/4	1		4	40	947
122	0.16666666666666666	62	62	0	0	2/4	1	1	1/24	1/16	2/3		0	72	935
733/6	0.16666666666666666	62	62	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	67	936
367/3	0.16666666666666666	62	62	1/12	1/12	2/4	1	1	1/24	1/16	2/3		0	60	937
245/2	0.16666666666666666	62	62	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	72	938
368/3	0.16666666666666666	62	62	1/6	1/6	2/4	1	1	1/24	1/16	2/3		1	67	939
