quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
193/4	0.25	13	13	1/16	1/16	4/4	1	1	1/16	1/16	1		4	88	269
97/2	0.25	13	13	1/8	1/8	4/4	1	1	1/16	1/16	1		7	85	270
195/4	0.25	13	13	3/16	3/16	4/4	1	1	1/16	1/16	1		4	88	271
49	0.25	13	13	1/4	1/4	4/4	1	1	1/16	1/16	1		7	85	272
197/4	0.25	13	13	5/16	5/16	4/4	1	1	1/16	1/16	1		4	88	273
99/2	0.25	13	13	3/8	3/8	4/4	1	1	1/16	1/16	1		7	85	274
199/4	0.25	13	13	7/16	7/16	4/4	1	1	1/16	1/16	1		4	88	275
50	0.25	13	13	1/2	1/2	4/4	1	1	1/16	1/16	1		7	73	276
201/4	0.25	13	13	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	277
101/2	0.25	13	13	5/8	5/8	4/4	1	1	1/16	1/16	1		7	73	278
203/4	0.25	13	13	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	279
51	0.25	13	13	3/4	3/4	4/4	1	1	1/16	1/16	1		7	61	280
205/4	0.25	13	13	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64	281
103/2	0.25	13	13	7/8	7/8	4/4	1	1	1/16	1/16	1		7	61	282
207/4	0.25	13	13	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64	283
52	0.25	14	14	0	0	4/4	2	1	1/16	1/16	1		-5	61	289
209/4	0.25	14	14	1/16	1/16	4/4	2	1	1/16	1/16	1		-3	63	290
105/2	0.5	14	14	1/8	1/8	4/4	1	1	1/8	1/8	1		-3	51	284
105/2	0.25	14	14	1/8	1/8	4/4	2	1	1/16	1/16	1		-5	61	291
211/4	0.25	14	14	3/16	3/16	4/4	2	1	1/16	1/16	1		-3	63	292
53	0.5	14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		1	55	285
53	0.25	14	14	1/4	1/4	4/4	2	1	1/16	1/16	1		-5	61	293
213/4	0.25	14	14	5/16	5/16	4/4	2	1	1/16	1/16	1		-3	63	294
107/2	0.5	14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		-4	56	286
107/2	0.25	14	14	3/8	3/8	4/4	2	1	1/16	1/16	1		-5	61	295
215/4	0.25	14	14	7/16	7/16	4/4	2	1	1/16	1/16	1		-3	63	296
54	1.0	14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	58	287
54	0.25	14	14	1/2	1/2	4/4	2	1	1/16	1/16	1		-5	61	297
217/4	0.25	14	14	9/16	9/16	4/4	2	1	1/16	1/16	1		-3	63	298
109/2	0.25	14	14	5/8	5/8	4/4	2	1	1/16	1/16	1		-5	61	299
219/4	0.25	14	14	11/16	11/16	4/4	2	1	1/16	1/16	1		-3	63	300
55	0.25	14	14	3/4	3/4	4/4	2	1	1/16	1/16	1		-5	61	301
55	1.0	14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	63	288
221/4	0.25	14	14	13/16	13/16	4/4	2	1	1/16	1/16	1		-3	63	302
111/2	0.25	14	14	7/8	7/8	4/4	2	1	1/16	1/16	1		-5	61	303
223/4	0.25	14	14	15/16	15/16	4/4	2	1	1/16	1/16	1		-3	63	304
56	0.75	15	15	0	0	4/4	1	1	3/16	1/8	3/2		-2	58	305
56	0.25	15	15	0	0	4/4	2	1	1/16	1/16	1		-5	61	311
225/4	0.25	15	15	1/16	1/16	4/4	2	1	1/16	1/16	1		-3	63	312
113/2	0.25	15	15	1/8	1/8	4/4	2	1	1/16	1/16	1		-5	61	313
227/4	0.25	15	15	3/16	3/16	4/4	1	1	1/16	1/16	1		0	60	306
227/4	0.25	15	15	3/16	3/16	4/4	2	1	1/16	1/16	1		-3	63	314
57	0.5	15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	58	307
57	0.25	15	15	1/4	1/4	4/4	2	1	1/16	1/16	1		-5	61	315
229/4	0.25	15	15	5/16	5/16	4/4	2	1	1/16	1/16	1		-3	63	316
115/2	0.5	15	15	3/8	3/8	4/4	1	1	1/8	1/8	1		-4	56	308
115/2	0.25	15	15	3/8	3/8	4/4	2	1	1/16	1/16	1		-5	61	317
231/4	0.25	15	15	7/16	7/16	4/4	2	1	1/16	1/16	1		-3	63	318
58	1.0	15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		1	55	309
58	0.25	15	15	1/2	1/2	4/4	2	1	1/16	1/16	1		-5	61	319
233/4	0.25	15	15	9/16	9/16	4/4	2	1	1/16	1/16	1		-3	63	320
117/2	0.25	15	15	5/8	5/8	4/4	2	1	1/16	1/16	1		-5	61	321
235/4	0.25	15	15	11/16	11/16	4/4	2	1	1/16	1/16	1		-3	63	322
59	1.0	15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	53	310
59	0.25	15	15	3/4	3/4	4/4	2	1	1/16	1/16	1		-5	61	323
237/4	0.25	15	15	13/16	13/16	4/4	2	1	1/16	1/16	1		-3	63	324
119/2	0.25	15	15	7/8	7/8	4/4	2	1	1/16	1/16	1		-5	61	325
239/4	0.25	15	15	15/16	15/16	4/4	2	1	1/16	1/16	1		-3	63	326
60	4.0	16	16	0	0	4/4	1	1	1	1	1		3	45	327
60	4.0	16	16	0	0	4/4	1	1	1	1	1		4	52	327
60	0.25	16	16	0	0	4/4	2	1	1/16	1/16	1		-2	58	336
60	0.25	16	16	0	0	4/4	2	1	1/16	1/16	1		2	62	336
241/4	0.25	16	16	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	337
121/2	0.25	16	16	1/8	1/8	4/4	2	1	1/16	1/16	1		-2	58	338
121/2	0.25	16	16	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	338
243/4	0.25	16	16	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	339
61	0.25	16	16	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	58	340
61	0.25	16	16	1/4	1/4	4/4	2	1	1/16	1/16	1		2	62	340
245/4	0.25	16	16	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64	341
123/2	0.25	16	16	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	58	342
123/2	0.25	16	16	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62	342
247/4	0.25	16	16	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64	343
62	0.25	16	16	1/2	1/2	4/4	1	2	1/16	1/16	1		-2	70	328
62	0.25	16	16	1/2	1/2	4/4	1	2	1/16	1/16	1		2	74	328
249/4	0.25	16	16	9/16	9/16	4/4	1	2	1/16	1/16	1		4	76	329
125/2	0.25	16	16	5/8	5/8	4/4	1	2	1/16	1/16	1		-2	70	330
125/2	0.25	16	16	5/8	5/8	4/4	1	2	1/16	1/16	1		2	74	330
251/4	0.25	16	16	11/16	11/16	4/4	1	2	1/16	1/16	1		4	76	331
63	0.25	16	16	3/4	3/4	4/4	1	2	1/16	1/16	1		-2	82	332
63	0.25	16	16	3/4	3/4	4/4	1	2	1/16	1/16	1		2	86	332
253/4	0.25	16	16	13/16	13/16	4/4	1	2	1/16	1/16	1		4	88	333
127/2	0.25	16	16	7/8	7/8	4/4	1	2	1/16	1/16	1		-2	82	334
127/2	0.25	16	16	7/8	7/8	4/4	1	2	1/16	1/16	1		2	86	334
255/4	0.25	16	16	15/16	15/16	4/4	1	2	1/16	1/16	1		4	88	335
64	0.25	17	17	0	0	4/4	1	1	1/16	1/16	1		-2	82	344
64	0.25	17	17	0	0	4/4	1	1	1/16	1/16	1		2	86	344
257/4	0.25	17	17	1/16	1/16	4/4	1	1	1/16	1/16	1		4	88	345
129/2	0.25	17	17	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	82	346
129/2	0.25	17	17	1/8	1/8	4/4	1	1	1/16	1/16	1		2	86	346
259/4	0.25	17	17	3/16	3/16	4/4	1	1	1/16	1/16	1		4	88	347
65	0.25	17	17	1/4	1/4	4/4	1	1	1/16	1/16	1		-2	82	348
65	0.25	17	17	1/4	1/4	4/4	1	1	1/16	1/16	1		2	86	348
261/4	0.25	17	17	5/16	5/16	4/4	1	1	1/16	1/16	1		4	88	349
131/2	0.25	17	17	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	82	350
131/2	0.25	17	17	3/8	3/8	4/4	1	1	1/16	1/16	1		2	86	350
263/4	0.25	17	17	7/16	7/16	4/4	1	1	1/16	1/16	1		4	88	351
66	0.25	17	17	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	70	352
66	0.25	17	17	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74	352
265/4	0.25	17	17	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	353
133/2	0.25	17	17	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70	354
133/2	0.25	17	17	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	354
267/4	0.25	17	17	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	355
67	0.25	17	17	3/4	3/4	4/4	1	1	1/16	1/16	1		-2	58	356
67	0.25	17	17	3/4	3/4	4/4	1	1	1/16	1/16	1		2	62	356
269/4	0.25	17	17	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64	357
135/2	0.25	17	17	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	58	358
135/2	0.25	17	17	7/8	7/8	4/4	1	1	1/16	1/16	1		2	62	358
271/4	0.25	17	17	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64	359
68	0.25	18	18	0	0	4/4	2	1	1/16	1/16	1		-2	58	360
68	0.25	18	18	0	0	4/4	2	1	1/16	1/16	1		2	62	360
273/4	0.25	18	18	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	361
137/2	0.25	18	18	1/8	1/8	4/4	2	1	1/16	1/16	1		-2	58	362
137/2	0.25	18	18	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	362
275/4	0.25	18	18	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	363
69	0.25	18	18	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	58	364
69	0.25	18	18	1/4	1/4	4/4	2	1	1/16	1/16	1		2	62	364
277/4	0.25	18	18	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64	365
139/2	0.25	18	18	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	58	366
139/2	0.25	18	18	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62	366
279/4	0.25	18	18	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64	367
70	0.25	18	18	1/2	1/2	4/4	2	1	1/16	1/16	1		-2	58	368
70	0.25	18	18	1/2	1/2	4/4	2	1	1/16	1/16	1		2	62	368
281/4	0.25	18	18	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64	369
141/2	0.25	18	18	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58	370
141/2	0.25	18	18	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	370
283/4	0.25	18	18	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	371
71	0.25	18	18	3/4	3/4	4/4	2	1	1/16	1/16	1		-2	58	372
71	0.25	18	18	3/4	3/4	4/4	2	1	1/16	1/16	1		2	62	372
285/4	0.25	18	18	13/16	13/16	4/4	2	1	1/16	1/16	1		4	64	373
143/2	0.25	18	18	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	58	374
143/2	0.25	18	18	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	374
287/4	0.25	18	18	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64	375
72	0.25	19	19	0	0	4/4	2	1	1/16	1/16	1		-2	58	381
72	0.25	19	19	0	0	4/4	2	1	1/16	1/16	1		2	62	381
289/4	0.25	19	19	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	382
145/2	0.25	19	19	1/8	1/8	4/4	2	1	1/16	1/16	1		-2	58	383
145/2	0.25	19	19	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	383
145/2	0.5	19	19	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	376
291/4	0.25	19	19	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	384
73	0.25	19	19	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	58	385
73	0.25	19	19	1/4	1/4	4/4	2	1	1/16	1/16	1		2	62	385
73	0.5	19	19	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	377
293/4	0.25	19	19	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64	386
147/2	0.25	19	19	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	58	387
147/2	0.25	19	19	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62	387
147/2	0.5	19	19	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	378
295/4	0.25	19	19	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64	388
74	0.25	19	19	1/2	1/2	4/4	2	1	1/16	1/16	1		-2	58	389
74	0.25	19	19	1/2	1/2	4/4	2	1	1/16	1/16	1		2	62	389
74	1.0	19	19	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	379
297/4	0.25	19	19	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64	390
149/2	0.25	19	19	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58	391
149/2	0.25	19	19	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	391
299/4	0.25	19	19	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	392
75	0.25	19	19	3/4	3/4	4/4	2	1	1/16	1/16	1		-2	58	393
75	0.25	19	19	3/4	3/4	4/4	2	1	1/16	1/16	1		-5	61	393
75	1.0	19	19	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	380
301/4	0.25	19	19	13/16	13/16	4/4	2	1	1/16	1/16	1		4	64	394
151/2	0.25	19	19	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	58	395
151/2	0.25	19	19	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	395
303/4	0.25	19	19	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64	396
76	0.25	20	20	0	0	4/4	2	1	1/16	1/16	1		-2	58	403
76	0.25	20	20	0	0	4/4	2	1	1/16	1/16	1		2	62	403
76	0.75	20	20	0	0	4/4	1	1	3/16	1/8	3/2		2	74	397
305/4	0.25	20	20	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	404
153/2	0.25	20	20	1/8	1/8	4/4	2	1	1/16	1/16	1		-2	58	405
153/2	0.25	20	20	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	405
307/4	0.25	20	20	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	406
307/4	0.25	20	20	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	398
77	0.25	20	20	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	58	407
77	0.25	20	20	1/4	1/4	4/4	2	1	1/16	1/16	1		2	62	407
77	0.5	20	20	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	399
309/4	0.25	20	20	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64	408
155/2	0.25	20	20	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	58	409
155/2	0.25	20	20	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62	409
155/2	0.5	20	20	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	400
311/4	0.25	20	20	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64	410
78	0.25	20	20	1/2	1/2	4/4	2	1	1/16	1/16	1		-2	58	411
78	0.25	20	20	1/2	1/2	4/4	2	1	1/16	1/16	1		2	62	411
78	1.0	20	20	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	401
313/4	0.25	20	20	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64	412
157/2	0.25	20	20	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58	413
157/2	0.25	20	20	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	413
315/4	0.25	20	20	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	414
79	0.25	20	20	3/4	3/4	4/4	2	1	1/16	1/16	1		-2	58	415
79	0.25	20	20	3/4	3/4	4/4	2	1	1/16	1/16	1		-5	61	415
79	1.0	20	20	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	402
317/4	0.25	20	20	13/16	13/16	4/4	2	1	1/16	1/16	1		4	64	416
159/2	0.25	20	20	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	58	417
159/2	0.25	20	20	7/8	7/8	4/4	2	1	1/16	1/16	1		-5	61	417
319/4	0.25	20	20	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64	418
80	0.25	21	21	0	0	4/4	2	1	1/16	1/16	1		-2	58	426
80	0.25	21	21	0	0	4/4	2	1	1/16	1/16	1		2	62	426
80	1.0	21	21	0	0	4/4	1	1	1/4	1/4	1		1	67	419
321/4	0.25	21	21	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	427
161/2	0.25	21	21	1/8	1/8	4/4	2	1	1/16	1/16	1		-2	58	428
161/2	0.25	21	21	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	428
323/4	0.25	21	21	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	429
81	0.25	21	21	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	58	430
81	0.25	21	21	1/4	1/4	4/4	2	1	1/16	1/16	1		-5	61	430
81	0.5	21	21	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	420
325/4	0.25	21	21	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64	431
163/2	0.25	21	21	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	58	432
163/2	0.25	21	21	3/8	3/8	4/4	2	1	1/16	1/16	1		-5	61	432
163/2	0.5	21	21	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	421
327/4	0.25	21	21	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64	433
82	0.25	21	21	1/2	1/2	4/4	2	1	1/16	1/16	1		-2	58	434
82	0.25	21	21	1/2	1/2	4/4	2	1	1/16	1/16	1		2	62	434
82	0.5	21	21	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	422
329/4	0.25	21	21	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64	435
165/2	0.25	21	21	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58	436
165/2	0.25	21	21	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	436
165/2	0.5	21	21	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	423
331/4	0.25	21	21	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	437
83	0.25	21	21	3/4	3/4	4/4	2	1	1/16	1/16	1		-2	58	438
83	0.25	21	21	3/4	3/4	4/4	2	1	1/16	1/16	1		-5	61	438
83	0.5	21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	424
333/4	0.25	21	21	13/16	13/16	4/4	2	1	1/16	1/16	1		4	64	439
167/2	0.25	21	21	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	58	440
167/2	0.25	21	21	7/8	7/8	4/4	2	1	1/16	1/16	1		-5	61	440
167/2	0.5	21	21	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	425
335/4	0.25	21	21	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64	441
84	0.25	22	22	0	0	4/4	2	1	1/16	1/16	1		-2	58	443
84	0.25	22	22	0	0	4/4	2	1	1/16	1/16	1		2	62	443
84	4.0	22	22	0	0	4/4	1	1	1	1	1		1	67	442
337/4	0.25	22	22	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	444
169/2	0.25	22	22	1/8	1/8	4/4	2	1	1/16	1/16	1		-2	58	445
169/2	0.25	22	22	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	445
339/4	0.25	22	22	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	446
85	0.25	22	22	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	58	447
85	0.25	22	22	1/4	1/4	4/4	2	1	1/16	1/16	1		2	62	447
341/4	0.25	22	22	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64	448
171/2	0.25	22	22	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	58	449
171/2	0.25	22	22	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62	449
343/4	0.25	22	22	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64	450
86	0.25	22	22	1/2	1/2	4/4	2	1	1/16	1/16	1		-2	58	451
86	0.25	22	22	1/2	1/2	4/4	2	1	1/16	1/16	1		2	62	451
345/4	0.25	22	22	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64	452
173/2	0.25	22	22	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58	453
173/2	0.25	22	22	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	453
347/4	0.25	22	22	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	454
87	0.25	22	22	3/4	3/4	4/4	2	1	1/16	1/16	1		-2	58	455
87	0.25	22	22	3/4	3/4	4/4	2	1	1/16	1/16	1		2	62	455
349/4	0.25	22	22	13/16	13/16	4/4	2	1	1/16	1/16	1		4	64	456
175/2	0.25	22	22	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	58	457
175/2	0.25	22	22	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	457
351/4	0.25	22	22	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64	458
88	4.0	23	23	0	0	4/4	1	1	1	1	1		9	51	459
88	0.25	23	23	0	0	4/4	2	1	1/16	1/16	1		10	58	460
88	0.25	23	23	0	0	4/4	2	1	1/16	1/16	1		7	61	460
353/4	0.25	23	23	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	461
177/2	0.25	23	23	1/8	1/8	4/4	2	1	1/16	1/16	1		10	58	462
177/2	0.25	23	23	1/8	1/8	4/4	2	1	1/16	1/16	1		7	61	462
355/4	0.25	23	23	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	463
89	0.25	23	23	1/4	1/4	4/4	2	1	1/16	1/16	1		10	58	464
89	0.25	23	23	1/4	1/4	4/4	2	1	1/16	1/16	1		7	61	464
357/4	0.25	23	23	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64	465
179/2	0.25	23	23	3/8	3/8	4/4	2	1	1/16	1/16	1		10	58	466
179/2	0.25	23	23	3/8	3/8	4/4	2	1	1/16	1/16	1		7	61	466
359/4	0.25	23	23	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64	467
90	0.25	23	23	1/2	1/2	4/4	2	1	1/16	1/16	1		10	58	468
90	0.25	23	23	1/2	1/2	4/4	2	1	1/16	1/16	1		7	61	468
361/4	0.25	23	23	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64	469
181/2	0.25	23	23	5/8	5/8	4/4	2	1	1/16	1/16	1		10	58	470
181/2	0.25	23	23	5/8	5/8	4/4	2	1	1/16	1/16	1		7	61	470
363/4	0.25	23	23	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	471
91	0.25	23	23	3/4	3/4	4/4	2	1	1/16	1/16	1		10	58	472
91	0.25	23	23	3/4	3/4	4/4	2	1	1/16	1/16	1		7	61	472
365/4	0.25	23	23	13/16	13/16	4/4	2	1	1/16	1/16	1		4	64	473
183/2	0.25	23	23	7/8	7/8	4/4	2	1	1/16	1/16	1		10	58	474
183/2	0.25	23	23	7/8	7/8	4/4	2	1	1/16	1/16	1		7	61	474
367/4	0.25	23	23	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64	475
92	1.0	24	24	0	0	4/4	2	1	1/4	1/4	1		8	32	492
92	0.25	24	24	0	0	4/4	1	1	1/16	1/16	1		8	44	476
92	1.0	24	24	0	0	4/4	2	1	1/4	1/4	1		8	44	492
369/4	0.25	24	24	1/16	1/16	4/4	1	1	1/16	1/16	1		8	56	477
185/2	0.25	24	24	1/8	1/8	4/4	1	1	1/16	1/16	1		9	51	478
371/4	0.25	24	24	3/16	3/16	4/4	1	1	1/16	1/16	1		5	47	479
93	1.0	24	24	1/4	1/4	4/4	2	1	1/4	1/4	1		1	31	493
93	0.25	24	24	1/4	1/4	4/4	1	1	1/16	1/16	1		1	43	480
93	1.0	24	24	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	493
373/4	0.25	24	24	5/16	5/16	4/4	1	1	1/16	1/16	1		1	55	481
187/2	0.25	24	24	3/8	3/8	4/4	1	1	1/16	1/16	1		9	51	482
375/4	0.25	24	24	7/16	7/16	4/4	1	1	1/16	1/16	1		5	47	483
94	0.5	24	24	1/2	1/2	4/4	2	1	1/8	1/8	1		6	30	494
94	0.25	24	24	1/2	1/2	4/4	1	1	1/16	1/16	1		6	42	484
94	0.5	24	24	1/2	1/2	4/4	2	1	1/8	1/8	1		6	42	494
377/4	0.25	24	24	9/16	9/16	4/4	1	1	1/16	1/16	1		6	54	485
189/2	0.5	24	24	5/8	5/8	4/4	2	1	1/8	1/8	1		9	27	495
189/2	0.5	24	24	5/8	5/8	4/4	2	1	1/8	1/8	1		9	39	495
189/2	0.25	24	24	5/8	5/8	4/4	1	1	1/16	1/16	1		9	51	486
379/4	0.25	24	24	11/16	11/16	4/4	1	1	1/16	1/16	1		5	47	487
95	0.5	24	24	3/4	3/4	4/4	2	1	1/8	1/8	1		10	34	496
95	0.25	24	24	3/4	3/4	4/4	1	1	1/16	1/16	1		10	46	488
95	0.5	24	24	3/4	3/4	4/4	2	1	1/8	1/8	1		10	46	496
381/4	0.25	24	24	13/16	13/16	4/4	1	1	1/16	1/16	1		10	58	489
191/2	0.5	24	24	7/8	7/8	4/4	2	1	1/8	1/8	1		10	34	497
191/2	0.5	24	24	7/8	7/8	4/4	2	1	1/8	1/8	1		10	46	497
191/2	0.25	24	24	7/8	7/8	4/4	1	1	1/16	1/16	1		9	51	490
383/4	0.25	24	24	15/16	15/16	4/4	1	1	1/16	1/16	1		5	47	491
96	1.0	25	25	0	0	4/4	2	1	1/4	1/4	1		8	32	514
96	0.25	25	25	0	0	4/4	1	1	1/16	1/16	1		8	44	498
96	1.0	25	25	0	0	4/4	2	1	1/4	1/4	1		8	44	514
385/4	0.25	25	25	1/16	1/16	4/4	1	1	1/16	1/16	1		8	56	499
193/2	0.25	25	25	1/8	1/8	4/4	1	1	1/16	1/16	1		9	51	500
387/4	0.25	25	25	3/16	3/16	4/4	1	1	1/16	1/16	1		5	47	501
97	0.5	25	25	1/4	1/4	4/4	2	1	1/8	1/8	1		1	31	515
97	0.25	25	25	1/4	1/4	4/4	1	1	1/16	1/16	1		1	43	502
97	0.5	25	25	1/4	1/4	4/4	2	1	1/8	1/8	1		1	43	515
389/4	0.25	25	25	5/16	5/16	4/4	1	1	1/16	1/16	1		1	55	503
195/2	0.5	25	25	3/8	3/8	4/4	2	1	1/8	1/8	1		9	27	516
195/2	0.5	25	25	3/8	3/8	4/4	2	1	1/8	1/8	1		9	39	516
195/2	0.25	25	25	3/8	3/8	4/4	1	1	1/16	1/16	1		9	51	504
391/4	0.25	25	25	7/16	7/16	4/4	1	1	1/16	1/16	1		5	47	505
98	0.5	25	25	1/2	1/2	4/4	2	1	1/8	1/8	1		6	30	517
98	0.25	25	25	1/2	1/2	4/4	1	1	1/16	1/16	1		6	42	506
98	0.5	25	25	1/2	1/2	4/4	2	1	1/8	1/8	1		6	42	517
393/4	0.25	25	25	9/16	9/16	4/4	1	1	1/16	1/16	1		6	54	507
197/2	0.5	25	25	5/8	5/8	4/4	2	1	1/8	1/8	1		6	30	518
197/2	0.5	25	25	5/8	5/8	4/4	2	1	1/8	1/8	1		6	42	518
197/2	0.25	25	25	5/8	5/8	4/4	1	1	1/16	1/16	1		9	51	508
395/4	0.25	25	25	11/16	11/16	4/4	1	1	1/16	1/16	1		5	47	509
