quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
79	1.0	13	13	5/4	5/4	3/2	2	2	1/4		1/4	1		3	45	238
79	1.0	13	13	5/4	5/4	3/2	2	2	1/4		1/4	1	-1	7	49	238
79	1.0	13	13	5/4	5/4	3/2	2	1	1/4		1/4	1		4	52	235
79	1.0	13	13	5/4	5/4	3/2	1	2	1/4		1/4	1		3	57	225
79	1.0	13	13	5/4	5/4	3/2	1	2	1/4		1/4	1	-1	7	61	225
79	1.0	13	13	5/4	5/4	3/2	1	1	1/4		1/4	1		4	64	221
80	4.0	14	14	0	0	3/2	2	2	1		1	1		2	26	256
80	4.0	14	14	0	0	3/2	2	2	1		1	1		2	38	256
80	4.0	14	14	0	0	3/2	1	2	1		1	1		3	45	243
81	0.3333333333333333	14	14	1/4	1/4	3/2	2	3	1/12		1/8	2/3		8	68	258
81	0.3333333333333333	14	14	1/4	1/4	3/2	2	3	1/12		1/8	2/3		5	71	258
81	1.0	14	14	1/4	1/4	3/2	2	1	1/4		1/4	1		5	71	253
81	0.3333333333333333	14	14	1/4	1/4	3/2	1	3	1/12		1/8	2/3		8	80	244
81	0.3333333333333333	14	14	1/4	1/4	3/2	1	3	1/12		1/8	2/3		5	83	244
81	1.0	14	14	1/4	1/4	3/2	1	1	1/4		1/4	1		5	83	240
244/3	0.3333333333333333	14	14	1/3	1/3	3/2	2	3	1/12		1/8	2/3		6	66	259
244/3	0.3333333333333333	14	14	1/3	1/3	3/2	2	3	1/12		1/8	2/3		3	69	259
244/3	0.3333333333333333	14	14	1/3	1/3	3/2	1	3	1/12		1/8	2/3		6	78	245
244/3	0.3333333333333333	14	14	1/3	1/3	3/2	1	3	1/12		1/8	2/3		3	81	245
245/3	0.3333333333333333	14	14	5/12	5/12	3/2	2	3	1/12		1/8	2/3		4	64	260
245/3	0.3333333333333333	14	14	5/12	5/12	3/2	2	3	1/12		1/8	2/3		8	68	260
245/3	0.3333333333333333	14	14	5/12	5/12	3/2	1	3	1/12		1/8	2/3		4	76	246
245/3	0.3333333333333333	14	14	5/12	5/12	3/2	1	3	1/12		1/8	2/3		8	80	246
82	0.5	14	14	1/2	1/2	3/2	2	3	1/8		1/8	1		4	64	261
82	0.5	14	14	1/2	1/2	3/2	2	3	1/8		1/8	1		8	68	261
82	3.0	14	14	1/2	1/2	3/2	2	1	3/4		1/2	3/2		3	69	254
82	0.5	14	14	1/2	1/2	3/2	1	3	1/8		1/8	1		4	76	247
82	0.5	14	14	1/2	1/2	3/2	1	3	1/8		1/8	1		8	80	247
82	3.0	14	14	1/2	1/2	3/2	1	1	3/4		1/2	3/2		3	81	241
165/2	0.5	14	14	5/8	5/8	3/2	2	3	1/8		1/8	1		2	62	262
165/2	0.5	14	14	5/8	5/8	3/2	2	3	1/8		1/8	1		6	66	262
165/2	0.5	14	14	5/8	5/8	3/2	1	3	1/8		1/8	1		2	74	248
165/2	0.5	14	14	5/8	5/8	3/2	1	3	1/8		1/8	1		6	78	248
83	2.0	14	14	3/4	3/4	3/2	2	3	1/2		1/2	1		2	62	263
83	2.0	14	14	3/4	3/4	3/2	2	3	1/2		1/2	1		6	66	263
83	2.0	14	14	3/4	3/4	3/2	1	3	1/2		1/2	1		2	74	249
83	2.0	14	14	3/4	3/4	3/2	1	3	1/2		1/2	1		6	78	249
84	2.0	14	14	1	1	3/2	2	2	1/2		1/2	1		3	45	257
84	2.0	14	14	1	1	3/2	2	2	1/2		1/2	1		3	57	257
85	0.3333333333333333	14	14	5/4	5/4	3/2	2	3	1/12		1/8	2/3		4	64	264
85	0.3333333333333333	14	14	5/4	5/4	3/2	2	3	1/12		1/8	2/3		8	68	264
85	1.0	14	14	5/4	5/4	3/2	2	1	1/4		1/4	1	1	3	69	255
85	0.3333333333333333	14	14	5/4	5/4	3/2	1	3	1/12		1/8	2/3		4	76	250
85	0.3333333333333333	14	14	5/4	5/4	3/2	1	3	1/12		1/8	2/3		8	80	250
85	1.0	14	14	5/4	5/4	3/2	1	1	1/4		1/4	1	1	3	81	242
256/3	0.3333333333333333	14	14	4/3	4/3	3/2	2	3	1/12		1/8	2/3		7	61	265
256/3	0.3333333333333333	14	14	4/3	4/3	3/2	2	3	1/12		1/8	2/3		4	64	265
256/3	0.3333333333333333	14	14	4/3	4/3	3/2	1	3	1/12		1/8	2/3		7	73	251
256/3	0.3333333333333333	14	14	4/3	4/3	3/2	1	3	1/12		1/8	2/3		4	76	251
257/3	0.3333333333333333	14	14	17/12	17/12	3/2	2	3	1/12		1/8	2/3		4	64	266
257/3	0.3333333333333333	14	14	17/12	17/12	3/2	2	3	1/12		1/8	2/3		8	68	266
257/3	0.3333333333333333	14	14	17/12	17/12	3/2	1	3	1/12		1/8	2/3		4	76	252
257/3	0.3333333333333333	14	14	17/12	17/12	3/2	1	3	1/12		1/8	2/3		8	80	252
86	0.5	15	15	0	0	3/2	2	2	1/8		1/8	1		4	64	287
86	0.5	15	15	0	0	3/2	2	2	1/8		1/8	1		8	68	287
86	1.0	15	15	0	0	3/2	2	1	1/4		1/4	1	-1	3	69	283
86	0.5	15	15	0	0	3/2	1	2	1/8		1/8	1		4	76	271
86	0.5	15	15	0	0	3/2	1	2	1/8		1/8	1		8	80	271
86	1.0	15	15	0	0	3/2	1	1	1/4		1/4	1	-1	3	81	267
173/2	0.5	15	15	1/8	1/8	3/2	2	2	1/8		1/8	1		2	62	288
173/2	0.5	15	15	1/8	1/8	3/2	2	2	1/8		1/8	1		6	66	288
173/2	0.5	15	15	1/8	1/8	3/2	1	2	1/8		1/8	1		2	74	272
173/2	0.5	15	15	1/8	1/8	3/2	1	2	1/8		1/8	1		6	78	272
87	0.3333333333333333	15	15	1/4	1/4	3/2	2	2	1/12		1/8	2/3		7	61	289
87	0.3333333333333333	15	15	1/4	1/4	3/2	2	2	1/12		1/8	2/3		4	64	289
87	1.0	15	15	1/4	1/4	3/2	2	1	1/4		1/4	1		6	66	284
87	0.3333333333333333	15	15	1/4	1/4	3/2	1	2	1/12		1/8	2/3		7	73	273
87	0.3333333333333333	15	15	1/4	1/4	3/2	1	2	1/12		1/8	2/3		4	76	273
87	1.0	15	15	1/4	1/4	3/2	1	1	1/4		1/4	1		6	78	268
262/3	0.3333333333333333	15	15	1/3	1/3	3/2	2	2	1/12		1/8	2/3		5	59	290
262/3	0.3333333333333333	15	15	1/3	1/3	3/2	2	2	1/12		1/8	2/3		2	62	290
262/3	0.3333333333333333	15	15	1/3	1/3	3/2	1	2	1/12		1/8	2/3		5	71	274
262/3	0.3333333333333333	15	15	1/3	1/3	3/2	1	2	1/12		1/8	2/3		2	74	274
263/3	0.3333333333333333	15	15	5/12	5/12	3/2	2	2	1/12		1/8	2/3		3	57	291
263/3	0.3333333333333333	15	15	5/12	5/12	3/2	2	2	1/12		1/8	2/3		7	61	291
263/3	0.3333333333333333	15	15	5/12	5/12	3/2	1	2	1/12		1/8	2/3		3	69	275
263/3	0.3333333333333333	15	15	5/12	5/12	3/2	1	2	1/12		1/8	2/3		7	73	275
88	0.5	15	15	1/2	1/2	3/2	2	2	1/8		1/8	1		3	57	292
88	0.5	15	15	1/2	1/2	3/2	2	2	1/8		1/8	1		7	61	292
88	3.0	15	15	1/2	1/2	3/2	2	1	3/4		1/2	3/2		2	62	285
88	0.5	15	15	1/2	1/2	3/2	1	2	1/8		1/8	1		3	69	276
88	0.5	15	15	1/2	1/2	3/2	1	2	1/8		1/8	1		7	73	276
88	3.0	15	15	1/2	1/2	3/2	1	1	3/4		1/2	3/2		2	74	269
177/2	0.5	15	15	5/8	5/8	3/2	2	2	1/8		1/8	1		1	55	293
177/2	0.5	15	15	5/8	5/8	3/2	2	2	1/8		1/8	1		5	59	293
177/2	0.5	15	15	5/8	5/8	3/2	1	2	1/8		1/8	1		1	67	277
177/2	0.5	15	15	5/8	5/8	3/2	1	2	1/8		1/8	1		5	71	277
89	2.0	15	15	3/4	3/4	3/2	2	2	1/2		1/2	1		1	55	294
89	2.0	15	15	3/4	3/4	3/2	2	2	1/2		1/2	1		5	59	294
89	2.0	15	15	3/4	3/4	3/2	1	2	1/2		1/2	1		1	67	278
89	2.0	15	15	3/4	3/4	3/2	1	2	1/2		1/2	1		5	71	278
90	2.0	15	15	1	1	3/2	2	3	1/2		1/2	1		1	31	298
90	2.0	15	15	1	1	3/2	2	3	1/2		1/2	1		1	43	298
90	2.0	15	15	1	1	3/2	1	3	1/2		1/2	1		2	50	282
91	0.3333333333333333	15	15	5/4	5/4	3/2	2	2	1/12		1/8	2/3		3	57	295
91	0.3333333333333333	15	15	5/4	5/4	3/2	2	2	1/12		1/8	2/3		7	61	295
91	1.0	15	15	5/4	5/4	3/2	2	1	1/4		1/4	1	1	2	62	286
91	0.3333333333333333	15	15	5/4	5/4	3/2	1	2	1/12		1/8	2/3		3	69	279
91	0.3333333333333333	15	15	5/4	5/4	3/2	1	2	1/12		1/8	2/3		7	73	279
91	1.0	15	15	5/4	5/4	3/2	1	1	1/4		1/4	1	1	2	74	270
274/3	0.3333333333333333	15	15	4/3	4/3	3/2	2	2	1/12		1/8	2/3		6	54	296
274/3	0.3333333333333333	15	15	4/3	4/3	3/2	2	2	1/12		1/8	2/3		3	57	296
274/3	0.3333333333333333	15	15	4/3	4/3	3/2	1	2	1/12		1/8	2/3		6	66	280
274/3	0.3333333333333333	15	15	4/3	4/3	3/2	1	2	1/12		1/8	2/3		3	69	280
275/3	0.3333333333333333	15	15	17/12	17/12	3/2	2	2	1/12		1/8	2/3		3	57	297
275/3	0.3333333333333333	15	15	17/12	17/12	3/2	2	2	1/12		1/8	2/3		7	61	297
275/3	0.3333333333333333	15	15	17/12	17/12	3/2	1	2	1/12		1/8	2/3		3	69	281
275/3	0.3333333333333333	15	15	17/12	17/12	3/2	1	2	1/12		1/8	2/3		7	73	281
92	0.5	16	16	0	0	1/2	2	2	1/8		1/8	1		3	57	308
92	0.5	16	16	0	0	1/2	2	2	1/8		1/8	1		7	61	308
92	1.0	16	16	0	0	1/2	2	1	1/4		1/4	1	-1	2	62	306
92	0.5	16	16	0	0	1/2	1	2	1/8		1/8	1		3	69	301
92	0.5	16	16	0	0	1/2	1	2	1/8		1/8	1		7	73	301
92	1.0	16	16	0	0	1/2	1	1	1/4		1/4	1	-1	2	74	299
185/2	0.5	16	16	1/8	1/8	1/2	2	2	1/8		1/8	1		1	55	309
185/2	0.5	16	16	1/8	1/8	1/2	2	2	1/8		1/8	1		5	59	309
185/2	0.5	16	16	1/8	1/8	1/2	1	2	1/8		1/8	1		1	67	302
185/2	0.5	16	16	1/8	1/8	1/2	1	2	1/8		1/8	1		5	71	302
93	0.3333333333333333	16	16	1/4	1/4	1/2	2	2	1/12		1/8	2/3		6	54	310
93	0.3333333333333333	16	16	1/4	1/4	1/2	2	2	1/12		1/8	2/3		3	57	310
93	1.0	16	16	1/4	1/4	1/2	2	1	1/4		1/4	1		5	59	307
93	0.3333333333333333	16	16	1/4	1/4	1/2	1	2	1/12		1/8	2/3		6	66	303
93	0.3333333333333333	16	16	1/4	1/4	1/2	1	2	1/12		1/8	2/3		3	69	303
93	1.0	16	16	1/4	1/4	1/2	1	1	1/4		1/4	1		5	71	300
280/3	0.3333333333333333	16	16	1/3	1/3	1/2	2	2	1/12		1/8	2/3		4	52	311
280/3	0.3333333333333333	16	16	1/3	1/3	1/2	2	2	1/12		1/8	2/3		1	55	311
280/3	0.3333333333333333	16	16	1/3	1/3	1/2	1	2	1/12		1/8	2/3		4	64	304
280/3	0.3333333333333333	16	16	1/3	1/3	1/2	1	2	1/12		1/8	2/3		1	67	304
281/3	0.3333333333333333	16	16	5/12	5/12	1/2	2	2	1/12		1/8	2/3		2	50	312
281/3	0.3333333333333333	16	16	5/12	5/12	1/2	2	2	1/12		1/8	2/3		6	54	312
281/3	0.3333333333333333	16	16	5/12	5/12	1/2	1	2	1/12		1/8	2/3		2	62	305
281/3	0.3333333333333333	16	16	5/12	5/12	1/2	1	2	1/12		1/8	2/3		6	66	305
94	2.0	17	17	0	0	3/2	2	1	1/2		1/2	1		10	34	325
94	2.0	17	17	0	0	3/2	2	1	1/2		1/2	1		10	46	325
94	3.0	17	17	0	0	3/2	1	1	3/4		1/2	3/2		1	55	313
94	0.5	17	17	0	0	3/2	1	2	1/8		1/8	1		2	62	317
94	0.5	17	17	0	0	3/2	1	2	1/8		1/8	1		6	66	317
94	3.0	17	17	0	0	3/2	1	1	3/4		1/2	3/2		1	67	313
189/2	0.5	17	17	1/8	1/8	3/2	1	2	1/8		1/8	1		7	61	318
189/2	0.5	17	17	1/8	1/8	3/2	1	2	1/8		1/8	1		4	64	318
95	2.0	17	17	1/4	1/4	3/2	1	2	1/2		1/2	1		7	61	319
95	2.0	17	17	1/4	1/4	3/2	1	2	1/2		1/2	1		4	64	319
96	2.0	17	17	1/2	1/2	3/2	2	1	1/2		1/2	1		7	37	326
96	2.0	17	17	1/2	1/2	3/2	2	1	1/2		1/2	1		7	49	326
97	1.0	17	17	3/4	3/4	3/2	1	1	1/4		1/4	1		8	56	314
97	0.3333333333333333	17	17	3/4	3/4	3/2	1	2	1/12		1/8	2/3		9	63	320
97	0.3333333333333333	17	17	3/4	3/4	3/2	1	2	1/12		1/8	2/3		6	66	320
97	1.0	17	17	3/4	3/4	3/2	1	1	1/4		1/4	1		8	68	314
292/3	0.3333333333333333	17	17	5/6	5/6	3/2	1	2	1/12		1/8	2/3		7	61	321
292/3	0.3333333333333333	17	17	5/6	5/6	3/2	1	2	1/12		1/8	2/3		4	64	321
293/3	0.3333333333333333	17	17	11/12	11/12	3/2	1	2	1/12		1/8	2/3		9	63	322
293/3	0.3333333333333333	17	17	11/12	11/12	3/2	1	2	1/12		1/8	2/3		6	66	322
98	1.0	17	17	1	1	3/2	2	1	1/4		1/4	1		4	40	327
98	1.0	17	17	1	1	3/2	2	1	1/4		1/4	1		4	52	327
98	1.0	17	17	1	1	3/2	1	1	1/4		1/4	1		7	61	315
98	1.0	17	17	1	1	3/2	1	2	1/4		1/4	1		8	68	323
98	1.0	17	17	1	1	3/2	1	2	1/4		1/4	1		5	71	323
98	1.0	17	17	1	1	3/2	1	1	1/4		1/4	1		7	73	315
99	1.0	17	17	5/4	5/4	3/2	2	1	1/4		1/4	1		9	39	328
99	1.0	17	17	5/4	5/4	3/2	2	1	1/4		1/4	1		9	51	328
99	1.0	17	17	5/4	5/4	3/2	1	1	1/4		1/4	1		9	63	316
99	1.0	17	17	5/4	5/4	3/2	1	2	1/4		1/4	1		13	67	324
99	1.0	17	17	5/4	5/4	3/2	1	2	1/4		1/4	1		10	70	324
99	1.0	17	17	5/4	5/4	3/2	1	1	1/4		1/4	1		9	75	316
100	2.0	18	18	0	0	3/2	2	1	1/2		1/2	1		10	34	341
100	2.0	18	18	0	0	3/2	2	1	1/2		1/2	1		10	46	341
100	3.0	18	18	0	0	3/2	1	1	3/4		1/2	3/2		1	55	329
100	0.5	18	18	0	0	3/2	1	2	1/8		1/8	1		2	62	333
100	0.5	18	18	0	0	3/2	1	2	1/8		1/8	1		6	66	333
100	3.0	18	18	0	0	3/2	1	1	3/4		1/2	3/2		1	67	329
201/2	0.5	18	18	1/8	1/8	3/2	1	2	1/8		1/8	1		7	61	334
201/2	0.5	18	18	1/8	1/8	3/2	1	2	1/8		1/8	1		4	64	334
101	2.0	18	18	1/4	1/4	3/2	1	2	1/2		1/2	1		7	61	335
101	2.0	18	18	1/4	1/4	3/2	1	2	1/2		1/2	1		4	64	335
102	2.0	18	18	1/2	1/2	3/2	2	1	1/2		1/2	1		7	37	342
102	2.0	18	18	1/2	1/2	3/2	2	1	1/2		1/2	1		7	49	342
103	1.0	18	18	3/4	3/4	3/2	1	1	1/4		1/4	1		8	56	330
103	0.3333333333333333	18	18	3/4	3/4	3/2	1	2	1/12		1/8	2/3		9	63	336
103	0.3333333333333333	18	18	3/4	3/4	3/2	1	2	1/12		1/8	2/3		6	66	336
103	1.0	18	18	3/4	3/4	3/2	1	1	1/4		1/4	1		8	68	330
310/3	0.3333333333333333	18	18	5/6	5/6	3/2	1	2	1/12		1/8	2/3		7	61	337
310/3	0.3333333333333333	18	18	5/6	5/6	3/2	1	2	1/12		1/8	2/3		4	64	337
311/3	0.3333333333333333	18	18	11/12	11/12	3/2	1	2	1/12		1/8	2/3		9	63	338
311/3	0.3333333333333333	18	18	11/12	11/12	3/2	1	2	1/12		1/8	2/3		6	66	338
104	1.0	18	18	1	1	3/2	2	1	1/4		1/4	1		4	40	343
104	1.0	18	18	1	1	3/2	2	1	1/4		1/4	1		4	52	343
104	1.0	18	18	1	1	3/2	1	1	1/4		1/4	1		7	61	331
104	1.0	18	18	1	1	3/2	1	2	1/4		1/4	1		8	68	339
104	1.0	18	18	1	1	3/2	1	2	1/4		1/4	1		5	71	339
104	1.0	18	18	1	1	3/2	1	1	1/4		1/4	1		7	73	331
105	1.0	18	18	5/4	5/4	3/2	2	1	1/4		1/4	1		9	39	344
105	1.0	18	18	5/4	5/4	3/2	2	1	1/4		1/4	1		9	51	344
105	1.0	18	18	5/4	5/4	3/2	1	1	1/4		1/4	1		9	63	332
105	1.0	18	18	5/4	5/4	3/2	1	2	1/4		1/4	1		13	67	340
105	1.0	18	18	5/4	5/4	3/2	1	2	1/4		1/4	1		10	70	340
105	1.0	18	18	5/4	5/4	3/2	1	1	1/4		1/4	1		9	75	332
106	6.0	19	19	0	0	3/2	2	3	3/2		1	3/2		7	37	365
106	6.0	19	19	0	0	3/2	2	3	3/2		1	3/2		7	49	365
106	0.5	19	19	0	0	3/2	1	1	1/8		1/8	1		9	63	345
106	1.0	19	19	0	0	3/2	1	2	1/4		1/4	1		8	68	353
106	1.0	19	19	0	0	3/2	1	2	1/4		1/4	1		7	73	353
106	0.5	19	19	0	0	3/2	1	1	1/8		1/8	1		9	75	345
213/2	0.5	19	19	1/8	1/8	3/2	1	1	1/8		1/8	1		4	64	346
213/2	0.5	19	19	1/8	1/8	3/2	1	1	1/8		1/8	1		4	76	346
107	2.0	19	19	1/4	1/4	3/2	2	2	1/2		1/2	1		8	56	363
107	2.0	19	19	1/4	1/4	3/2	2	2	1/2		1/2	1		7	61	363
107	2.0	19	19	1/4	1/4	3/2	1	1	1/2		1/2	1		4	64	347
107	0.5	19	19	1/4	1/4	3/2	2	1	1/8		1/8	1		6	66	356
107	2.0	19	19	1/4	1/4	3/2	1	1	1/2		1/2	1		7	73	347
107	2.0	19	19	1/4	1/4	3/2	1	1	1/2		1/2	1		4	76	347
215/2	0.5	19	19	3/8	3/8	3/2	2	1	1/8		1/8	1		8	68	357
108	1.0	19	19	1/2	1/2	3/2	2	1	1/4		1/4	1		8	68	358
109	2.0	19	19	3/4	3/4	3/2	2	2	1/2		1/2	1		7	61	364
109	0.5	19	19	3/4	3/4	3/2	2	1	1/8		1/8	1		9	63	359
109	0.5	19	19	3/4	3/4	3/2	2	1	1/8		1/8	1		6	66	359
109	2.0	19	19	3/4	3/4	3/2	1	2	1/2		1/2	1		7	73	354
109	0.5	19	19	3/4	3/4	3/2	1	1	1/8		1/8	1		9	75	348
109	0.5	19	19	3/4	3/4	3/2	1	1	1/8		1/8	1		6	78	348
219/2	0.5	19	19	7/8	7/8	3/2	2	1	1/8		1/8	1		4	64	360
219/2	0.5	19	19	7/8	7/8	3/2	2	1	1/8		1/8	1		8	68	360
219/2	0.5	19	19	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76	349
219/2	0.5	19	19	7/8	7/8	3/2	1	1	1/8		1/8	1		8	80	349
110	1.0	19	19	1	1	3/2	2	1	1/4		1/4	1		4	64	361
110	1.0	19	19	1	1	3/2	2	1	1/4		1/4	1		8	68	361
110	1.0	19	19	1	1	3/2	1	1	1/4		1/4	1		4	76	350
110	1.0	19	19	1	1	3/2	1	1	1/4		1/4	1		8	80	350
111	1.0	19	19	5/4	5/4	3/2	2	1	1/4		1/4	1		7	61	362
111	1.0	19	19	5/4	5/4	3/2	2	1	1/4		1/4	1		4	64	362
111	1.0	19	19	5/4	5/4	3/2	1	2	1/4		1/4	1		8	68	355
111	0.5	19	19	5/4	5/4	3/2	1	1	1/8		1/8	1		7	73	351
111	0.5	19	19	5/4	5/4	3/2	1	1	1/8		1/8	1		4	76	351
223/2	0.5	19	19	11/8	11/8	3/2	1	1	1/8		1/8	1		8	80	352
112	6.0	20	20	0	0	3/2	2	3	3/2		1	3/2		3	33	390
112	6.0	20	20	0	0	3/2	2	3	3/2		1	3/2		3	45	390
112	1.0	20	20	0	0	3/2	2	1	1/4		1/4	1		4	52	379
112	1.0	20	20	0	0	3/2	2	1	1/4		1/4	1		3	57	379
112	1.0	20	20	0	0	3/2	2	1	1/4		1/4	1		7	61	379
112	1.0	20	20	0	0	3/2	2	1	1/4		1/4	1		4	64	379
112	1.0	20	20	0	0	3/2	1	1	1/4		1/4	1		3	69	366
112	1.0	20	20	0	0	3/2	1	1	1/4		1/4	1		7	73	366
112	1.0	20	20	0	0	3/2	1	1	1/4		1/4	1		4	76	366
112	1.0	20	20	0	0	3/2	1	1	1/4		1/4	1		3	81	366
113	2.0	20	20	1/4	1/4	3/2	2	1	1/2		1/2	1		4	52	380
113	2.0	20	20	1/4	1/4	3/2	2	1	1/2		1/2	1		3	57	380
113	2.0	20	20	1/4	1/4	3/2	2	1	1/2		1/2	1		7	61	380
113	2.0	20	20	1/4	1/4	3/2	2	1	1/2		1/2	1		4	64	380
113	2.0	20	20	1/4	1/4	3/2	1	1	1/2		1/2	1		3	69	367
113	2.0	20	20	1/4	1/4	3/2	1	1	1/2		1/2	1		7	73	367
113	2.0	20	20	1/4	1/4	3/2	1	1	1/2		1/2	1		4	76	367
113	2.0	20	20	1/4	1/4	3/2	1	1	1/2		1/2	1		3	81	367
115	2.0	20	20	3/4	3/4	3/2	2	2	1/2		1/2	1		4	52	388
115	2.0	20	20	3/4	3/4	3/2	2	2	1/2		1/2	1		3	57	388
115	0.5	20	20	3/4	3/4	3/2	2	1	1/8		1/8	1		7	61	381
115	0.5	20	20	3/4	3/4	3/2	2	1	1/8		1/8	1		4	64	381
115	1.0	20	20	3/4	3/4	3/2	1	1	1/4		1/4	1		3	69	368
115	0.5	20	20	3/4	3/4	3/2	1	2	1/8		1/8	1		7	73	372
115	0.5	20	20	3/4	3/4	3/2	1	2	1/8		1/8	1		4	76	372
115	1.0	20	20	3/4	3/4	3/2	1	1	1/4		1/4	1		3	81	368
231/2	0.5	20	20	7/8	7/8	3/2	2	1	1/8		1/8	1		0	60	382
231/2	0.5	20	20	7/8	7/8	3/2	2	1	1/8		1/8	1		9	63	382
231/2	0.5	20	20	7/8	7/8	3/2	1	2	1/8		1/8	1		0	72	373
231/2	0.5	20	20	7/8	7/8	3/2	1	2	1/8		1/8	1		9	75	373
116	0.5	20	20	1	1	3/2	2	1	1/8		1/8	1		0	60	383
116	0.5	20	20	1	1	3/2	2	1	1/8		1/8	1		9	63	383
116	1.0	20	20	1	1	3/2	1	1	1/4		1/4	1		8	68	369
116	0.5	20	20	1	1	3/2	1	2	1/8		1/8	1		0	72	374
116	0.5	20	20	1	1	3/2	1	2	1/8		1/8	1		9	75	374
116	1.0	20	20	1	1	3/2	1	1	1/4		1/4	1		8	80	369
233/2	0.5	20	20	9/8	9/8	3/2	2	1	1/8		1/8	1		5	59	384
233/2	0.5	20	20	9/8	9/8	3/2	2	1	1/8		1/8	1		2	62	384
233/2	0.5	20	20	9/8	9/8	3/2	1	2	1/8		1/8	1		5	71	375
233/2	0.5	20	20	9/8	9/8	3/2	1	2	1/8		1/8	1		2	74	375
117	1.0	20	20	5/4	5/4	3/2	2	2	1/4		1/4	1		4	52	389
117	1.0	20	20	5/4	5/4	3/2	2	2	1/4		1/4	1		3	57	389
117	0.3333333333333333	20	20	5/4	5/4	3/2	2	1	1/12		1/8	2/3		10	58	385
117	0.3333333333333333	20	20	5/4	5/4	3/2	2	1	1/12		1/8	2/3		7	61	385
117	0.5	20	20	5/4	5/4	3/2	1	1	1/8		1/8	1		6	66	370
117	0.3333333333333333	20	20	5/4	5/4	3/2	1	2	1/12		1/8	2/3		10	70	376
117	0.3333333333333333	20	20	5/4	5/4	3/2	1	2	1/12		1/8	2/3		7	73	376
117	0.5	20	20	5/4	5/4	3/2	1	1	1/8		1/8	1		6	78	370
352/3	0.3333333333333333	20	20	4/3	4/3	3/2	2	1	1/12		1/8	2/3		5	59	386
352/3	0.3333333333333333	20	20	4/3	4/3	3/2	2	1	1/12		1/8	2/3		2	62	386
352/3	0.3333333333333333	20	20	4/3	4/3	3/2	1	2	1/12		1/8	2/3		5	71	377
352/3	0.3333333333333333	20	20	4/3	4/3	3/2	1	2	1/12		1/8	2/3		2	74	377
235/2	0.5	20	20	11/8	11/8	3/2	1	1	1/8		1/8	1		8	68	371
235/2	0.5	20	20	11/8	11/8	3/2	1	1	1/8		1/8	1		8	80	371
353/3	0.3333333333333333	20	20	17/12	17/12	3/2	2	1	1/12		1/8	2/3		12	60	387
353/3	0.3333333333333333	20	20	17/12	17/12	3/2	2	1	1/12		1/8	2/3		9	63	387
353/3	0.3333333333333333	20	20	17/12	17/12	3/2	1	2	1/12		1/8	2/3		12	72	378
353/3	0.3333333333333333	20	20	17/12	17/12	3/2	1	2	1/12		1/8	2/3		9	75	378
118	1.0	21	21	0	0	3/2	2	2	1/4		1/4	1		4	52	417
118	1.0	21	21	0	0	3/2	2	2	1/4		1/4	1		3	57	417
118	0.5	21	21	0	0	3/2	2	1	1/8		1/8	1		12	60	407
118	0.5	21	21	0	0	3/2	2	1	1/8		1/8	1		9	63	407
118	0.5	21	21	0	0	3/2	1	2	1/8		1/8	1		8	68	398
118	0.5	21	21	0	0	3/2	1	2	1/8		1/8	1		12	72	398
118	0.5	21	21	0	0	3/2	1	2	1/8		1/8	1		9	75	398
118	0.5	21	21	0	0	3/2	1	1	1/8		1/8	1		8	80	391
237/2	0.5	21	21	1/8	1/8	3/2	2	1	1/8		1/8	1		7	61	408
237/2	0.5	21	21	1/8	1/8	3/2	2	1	1/8		1/8	1		4	64	408
237/2	0.5	21	21	1/8	1/8	3/2	1	2	1/8		1/8	1		3	69	399
237/2	0.5	21	21	1/8	1/8	3/2	1	2	1/8		1/8	1		7	73	399
237/2	0.5	21	21	1/8	1/8	3/2	1	2	1/8		1/8	1		4	76	399
237/2	0.5	21	21	1/8	1/8	3/2	1	1	1/8		1/8	1		3	81	392
119	2.0	21	21	1/4	1/4	3/2	2	2	1/2		1/2	1		4	52	418
119	2.0	21	21	1/4	1/4	3/2	2	2	1/2		1/2	1		3	57	418
119	2.0	21	21	1/4	1/4	3/2	2	1	1/2		1/2	1		7	61	409
119	2.0	21	21	1/4	1/4	3/2	2	1	1/2		1/2	1		4	64	409
119	2.0	21	21	1/4	1/4	3/2	1	1	1/2		1/2	1		3	69	393
119	2.0	21	21	1/4	1/4	3/2	1	1	1/2		1/2	1		7	73	393
119	2.0	21	21	1/4	1/4	3/2	1	1	1/2		1/2	1		4	76	393
119	2.0	21	21	1/4	1/4	3/2	1	1	1/2		1/2	1		3	81	393
120	4.0	21	21	1/2	1/2	3/2	2	3	1		1	1		3	33	421
120	4.0	21	21	1/2	1/2	3/2	2	3	1		1	1		3	45	421
121	2.0	21	21	3/4	3/4	3/2	2	2	1/2		1/2	1		4	52	419
121	2.0	21	21	3/4	3/4	3/2	2	2	1/2		1/2	1		3	57	419
121	0.5	21	21	3/4	3/4	3/2	2	1	1/8		1/8	1		7	61	410
121	0.5	21	21	3/4	3/4	3/2	2	1	1/8		1/8	1		4	64	410
121	1.0	21	21	3/4	3/4	3/2	1	1	1/4		1/4	1		3	69	394
