quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
95/2	0.5	16	16	5/8	5/8	3/4	2	1	1/8		1/8	1	1	5	59	167
95/2	0.5	16	16	5/8	5/8	3/4	2	1	1/8		1/8	1	1	2	62	167
95/2	0.5	16	16	5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	67	160
95/2	0.5	16	16	5/8	5/8	3/4	1	1	1/8		1/8	1	1	2	74	160
95/2	0.5	16	16	5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	79	160
48	2.0	17	17	0	0	3/4	2	2	1/2		1/2	1		3	33	183
48	2.0	17	17	0	0	3/4	2	2	1/2		1/2	1		3	45	183
48	0.3333333333333333	17	17	0	0	3/4	2	1	1/12		1/8	2/3	-1	4	52	176
48	0.3333333333333333	17	17	0	0	3/4	2	1	1/12		1/8	2/3	-1	5	59	176
48	0.3333333333333333	17	17	0	0	3/4	2	1	1/12		1/8	2/3	-1	2	62	176
48	0.3333333333333333	17	17	0	0	3/4	1	1	1/12		1/8	2/3	-1	1	67	169
48	0.3333333333333333	17	17	0	0	3/4	1	1	1/12		1/8	2/3	-1	2	74	169
48	0.3333333333333333	17	17	0	0	3/4	1	1	1/12		1/8	2/3	-1	1	79	169
145/3	0.3333333333333333	17	17	1/12	1/12	3/4	2	1	1/12		1/8	2/3		4	52	177
145/3	0.3333333333333333	17	17	1/12	1/12	3/4	2	1	1/12		1/8	2/3		5	59	177
145/3	0.3333333333333333	17	17	1/12	1/12	3/4	2	1	1/12		1/8	2/3		2	62	177
145/3	0.3333333333333333	17	17	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	67	170
145/3	0.3333333333333333	17	17	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	74	170
145/3	0.3333333333333333	17	17	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	79	170
146/3	0.3333333333333333	17	17	1/6	1/6	3/4	2	1	1/12		1/8	2/3		1	55	178
146/3	0.3333333333333333	17	17	1/6	1/6	3/4	2	1	1/12		1/8	2/3		7	61	178
146/3	0.3333333333333333	17	17	1/6	1/6	3/4	2	1	1/12		1/8	2/3		4	64	178
146/3	0.3333333333333333	17	17	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69	171
146/3	0.3333333333333333	17	17	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	76	171
146/3	0.3333333333333333	17	17	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	81	171
49	0.5	17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	179
49	0.5	17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59	179
49	0.5	17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	179
49	0.5	17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	172
49	0.5	17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	172
49	0.5	17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	172
99/2	0.5	17	17	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	180
99/2	0.5	17	17	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	180
99/2	0.5	17	17	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	180
99/2	0.5	17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	173
99/2	0.5	17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	173
99/2	0.5	17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	173
50	0.5	17	17	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	181
50	0.5	17	17	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	181
50	0.5	17	17	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	181
50	0.5	17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	174
50	0.5	17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	174
50	0.5	17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	174
101/2	0.5	17	17	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	182
101/2	0.5	17	17	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	182
101/2	0.5	17	17	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	182
101/2	0.5	17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	175
101/2	0.5	17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	175
101/2	0.5	17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	175
51	0.3333333333333333	18	18	0	0	3/4	2	1	1/12		1/8	2/3		8	56	190
51	0.3333333333333333	18	18	0	0	3/4	2	1	1/12		1/8	2/3		2	62	190
51	0.3333333333333333	18	18	0	0	3/4	2	1	1/12		1/8	2/3		6	66	190
51	0.3333333333333333	18	18	0	0	3/4	1	1	1/12		1/8	2/3		5	71	184
51	0.3333333333333333	18	18	0	0	3/4	1	1	1/12		1/8	2/3		6	78	184
51	0.3333333333333333	18	18	0	0	3/4	1	1	1/12		1/8	2/3		5	83	184
154/3	0.3333333333333333	18	18	1/12	1/12	3/4	2	1	1/12		1/8	2/3		8	56	191
154/3	0.3333333333333333	18	18	1/12	1/12	3/4	2	1	1/12		1/8	2/3		2	62	191
154/3	0.3333333333333333	18	18	1/12	1/12	3/4	2	1	1/12		1/8	2/3		6	66	191
154/3	0.3333333333333333	18	18	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71	185
154/3	0.3333333333333333	18	18	1/12	1/12	3/4	1	1	1/12		1/8	2/3		6	78	185
154/3	0.3333333333333333	18	18	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	83	185
155/3	0.3333333333333333	18	18	1/6	1/6	3/4	2	1	1/12		1/8	2/3		1	55	192
155/3	0.3333333333333333	18	18	1/6	1/6	3/4	2	1	1/12		1/8	2/3		7	61	192
155/3	0.3333333333333333	18	18	1/6	1/6	3/4	2	1	1/12		1/8	2/3		-1	65	192
155/3	0.3333333333333333	18	18	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69	186
155/3	0.3333333333333333	18	18	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-1	77	186
155/3	0.3333333333333333	18	18	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	81	186
52	0.5	18	18	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	193
52	0.5	18	18	1/4	1/4	3/4	2	1	1/8		1/8	1		10	58	193
52	0.5	18	18	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	193
52	0.5	18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	187
52	0.5	18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	187
52	0.5	18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	187
105/2	1.0	18	18	3/8	3/8	3/4	2	1	1/4		1/4	1		4	52	194
105/2	1.0	18	18	3/8	3/8	3/4	2	1	1/4		1/4	1		10	58	194
105/2	1.0	18	18	3/8	3/8	3/4	2	1	1/4		1/4	1		2	62	194
105/2	1.0	18	18	3/8	3/8	3/4	1	1	1/4		1/4	1		6	66	188
105/2	1.0	18	18	3/8	3/8	3/4	1	1	1/4		1/4	1		2	74	188
105/2	1.0	18	18	3/8	3/8	3/4	1	1	1/4		1/4	1		6	78	188
53	1.0	18	18	1/2	1/2	3/4	2	2	1/4		1/4	1		6	30	196
53	1.0	18	18	1/2	1/2	3/4	2	2	1/4		1/4	1		6	42	196
107/2	0.5	18	18	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	195
107/2	0.5	18	18	5/8	5/8	3/4	2	1	1/8		1/8	1		10	58	195
107/2	0.5	18	18	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	195
107/2	0.5	18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	189
107/2	0.5	18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	189
107/2	0.5	18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	189
54	0.3333333333333333	19	19	0	0	3/4	2	1	1/12		1/8	2/3		7	49	204
54	0.3333333333333333	19	19	0	0	3/4	2	1	1/12		1/8	2/3		1	55	204
54	0.3333333333333333	19	19	0	0	3/4	2	1	1/12		1/8	2/3		5	59	204
54	0.3333333333333333	19	19	0	0	3/4	1	1	1/12		1/8	2/3		4	64	197
54	0.3333333333333333	19	19	0	0	3/4	1	1	1/12		1/8	2/3		5	71	197
54	0.3333333333333333	19	19	0	0	3/4	1	1	1/12		1/8	2/3		4	76	197
163/3	0.3333333333333333	19	19	1/12	1/12	3/4	2	1	1/12		1/8	2/3		7	49	205
163/3	0.3333333333333333	19	19	1/12	1/12	3/4	2	1	1/12		1/8	2/3		1	55	205
163/3	0.3333333333333333	19	19	1/12	1/12	3/4	2	1	1/12		1/8	2/3		5	59	205
163/3	0.3333333333333333	19	19	1/12	1/12	3/4	1	1	1/12		1/8	2/3		4	64	198
163/3	0.3333333333333333	19	19	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71	198
163/3	0.3333333333333333	19	19	1/12	1/12	3/4	1	1	1/12		1/8	2/3		4	76	198
164/3	0.3333333333333333	19	19	1/6	1/6	3/4	2	1	1/12		1/8	2/3		7	49	206
164/3	0.3333333333333333	19	19	1/6	1/6	3/4	2	1	1/12		1/8	2/3		6	54	206
164/3	0.3333333333333333	19	19	1/6	1/6	3/4	2	1	1/12		1/8	2/3		10	58	206
164/3	0.3333333333333333	19	19	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	62	199
164/3	0.3333333333333333	19	19	1/6	1/6	3/4	1	1	1/12		1/8	2/3		10	70	199
164/3	0.3333333333333333	19	19	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	74	199
55	0.5	19	19	1/4	1/4	3/4	2	1	1/8		1/8	1		1	43	207
55	0.5	19	19	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	207
55	0.5	19	19	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	207
55	0.5	19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59	200
55	0.5	19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62	200
55	0.5	19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	200
55	0.5	19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	200
111/2	1.0	19	19	3/8	3/8	3/4	2	1	1/4		1/4	1		1	43	208
111/2	1.0	19	19	3/8	3/8	3/4	2	1	1/4		1/4	1		2	50	208
111/2	1.0	19	19	3/8	3/8	3/4	2	1	1/4		1/4	1		1	55	208
111/2	1.0	19	19	3/8	3/8	3/4	1	1	1/4		1/4	1		5	59	201
111/2	1.0	19	19	3/8	3/8	3/4	1	1	1/4		1/4	1		2	62	201
111/2	1.0	19	19	3/8	3/8	3/4	1	1	1/4		1/4	1		1	67	201
111/2	1.0	19	19	3/8	3/8	3/4	1	1	1/4		1/4	1		5	71	201
56	1.0	19	19	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65	203
113/2	0.5	19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		1	43	209
113/2	0.5	19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	209
113/2	0.5	19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	209
113/2	0.5	19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59	202
113/2	0.5	19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62	202
113/2	0.5	19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	202
113/2	0.5	19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	202
57	0.3333333333333333	20	20	0	0	3/4	2	1	1/12		1/8	2/3		8	56	216
57	0.3333333333333333	20	20	0	0	3/4	2	1	1/12		1/8	2/3		2	62	216
57	0.3333333333333333	20	20	0	0	3/4	2	1	1/12		1/8	2/3		6	66	216
57	0.3333333333333333	20	20	0	0	3/4	1	1	1/12		1/8	2/3		5	71	210
57	0.3333333333333333	20	20	0	0	3/4	1	1	1/12		1/8	2/3		6	78	210
57	0.3333333333333333	20	20	0	0	3/4	1	1	1/12		1/8	2/3		5	83	210
172/3	0.3333333333333333	20	20	1/12	1/12	3/4	2	1	1/12		1/8	2/3		8	56	217
172/3	0.3333333333333333	20	20	1/12	1/12	3/4	2	1	1/12		1/8	2/3		2	62	217
172/3	0.3333333333333333	20	20	1/12	1/12	3/4	2	1	1/12		1/8	2/3		6	66	217
172/3	0.3333333333333333	20	20	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71	211
172/3	0.3333333333333333	20	20	1/12	1/12	3/4	1	1	1/12		1/8	2/3		6	78	211
172/3	0.3333333333333333	20	20	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	83	211
173/3	0.3333333333333333	20	20	1/6	1/6	3/4	2	1	1/12		1/8	2/3		1	55	218
173/3	0.3333333333333333	20	20	1/6	1/6	3/4	2	1	1/12		1/8	2/3		7	61	218
173/3	0.3333333333333333	20	20	1/6	1/6	3/4	2	1	1/12		1/8	2/3		-1	65	218
173/3	0.3333333333333333	20	20	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69	212
173/3	0.3333333333333333	20	20	1/6	1/6	3/4	1	1	1/12		1/8	2/3		-1	77	212
173/3	0.3333333333333333	20	20	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	81	212
58	0.5	20	20	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	219
58	0.5	20	20	1/4	1/4	3/4	2	1	1/8		1/8	1		10	58	219
58	0.5	20	20	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	219
58	0.5	20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	213
58	0.5	20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	213
58	0.5	20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	213
117/2	1.0	20	20	3/8	3/8	3/4	2	1	1/4		1/4	1		4	52	220
117/2	1.0	20	20	3/8	3/8	3/4	2	1	1/4		1/4	1		10	58	220
117/2	1.0	20	20	3/8	3/8	3/4	2	1	1/4		1/4	1		2	62	220
117/2	1.0	20	20	3/8	3/8	3/4	1	1	1/4		1/4	1		6	66	214
117/2	1.0	20	20	3/8	3/8	3/4	1	1	1/4		1/4	1		2	74	214
117/2	1.0	20	20	3/8	3/8	3/4	1	1	1/4		1/4	1		6	78	214
59	1.0	20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		6	30	222
59	1.0	20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		6	42	222
119/2	0.5	20	20	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	221
119/2	0.5	20	20	5/8	5/8	3/4	2	1	1/8		1/8	1		10	58	221
119/2	0.5	20	20	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	221
119/2	0.5	20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	215
119/2	0.5	20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	215
119/2	0.5	20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	215
60	0.3333333333333333	21	21	0	0	4/4	2	1	1/12		1/8	2/3		7	49	231
60	0.3333333333333333	21	21	0	0	4/4	2	1	1/12		1/8	2/3		1	55	231
60	0.3333333333333333	21	21	0	0	4/4	2	1	1/12		1/8	2/3		5	59	231
60	0.3333333333333333	21	21	0	0	4/4	1	1	1/12		1/8	2/3		4	64	223
60	0.3333333333333333	21	21	0	0	4/4	1	1	1/12		1/8	2/3		5	71	223
60	0.3333333333333333	21	21	0	0	4/4	1	1	1/12		1/8	2/3		4	76	223
181/3	0.3333333333333333	21	21	1/12	1/12	4/4	2	1	1/12		1/8	2/3		7	49	232
181/3	0.3333333333333333	21	21	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	55	232
181/3	0.3333333333333333	21	21	1/12	1/12	4/4	2	1	1/12		1/8	2/3		5	59	232
181/3	0.3333333333333333	21	21	1/12	1/12	4/4	1	1	1/12		1/8	2/3		4	64	224
181/3	0.3333333333333333	21	21	1/12	1/12	4/4	1	1	1/12		1/8	2/3		5	71	224
181/3	0.3333333333333333	21	21	1/12	1/12	4/4	1	1	1/12		1/8	2/3		4	76	224
182/3	0.3333333333333333	21	21	1/6	1/6	4/4	2	1	1/12		1/8	2/3		0	48	233
182/3	0.3333333333333333	21	21	1/6	1/6	4/4	2	1	1/12		1/8	2/3		6	54	233
182/3	0.3333333333333333	21	21	1/6	1/6	4/4	2	1	1/12		1/8	2/3		10	58	233
182/3	0.3333333333333333	21	21	1/6	1/6	4/4	1	1	1/12		1/8	2/3		2	62	225
182/3	0.3333333333333333	21	21	1/6	1/6	4/4	1	1	1/12		1/8	2/3		10	70	225
182/3	0.3333333333333333	21	21	1/6	1/6	4/4	1	1	1/12		1/8	2/3		2	74	225
61	0.5	21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	234
61	0.5	21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	234
61	0.5	21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	234
61	0.5	21	21	1/4	1/4	4/4	1	1	1/8		1/8	1		5	59	226
61	0.5	21	21	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	226
61	0.5	21	21	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	226
61	0.5	21	21	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	226
123/2	1.0	21	21	3/8	3/8	4/4	2	1	1/4		1/4	1		1	43	235
123/2	1.0	21	21	3/8	3/8	4/4	2	1	1/4		1/4	1		2	50	235
123/2	1.0	21	21	3/8	3/8	4/4	2	1	1/4		1/4	1		1	55	235
123/2	1.0	21	21	3/8	3/8	4/4	1	1	1/4		1/4	1		5	59	227
123/2	1.0	21	21	3/8	3/8	4/4	1	1	1/4		1/4	1		2	62	227
123/2	1.0	21	21	3/8	3/8	4/4	1	1	1/4		1/4	1		1	67	227
123/2	1.0	21	21	3/8	3/8	4/4	1	1	1/4		1/4	1		5	71	227
125/2	0.5	21	21	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	236
125/2	0.5	21	21	5/8	5/8	4/4	2	1	1/8		1/8	1		10	58	236
125/2	0.5	21	21	5/8	5/8	4/4	2	1	1/8		1/8	1		7	61	236
125/2	0.5	21	21	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	228
125/2	0.5	21	21	5/8	5/8	4/4	1	1	1/8		1/8	1		10	70	228
125/2	0.5	21	21	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	228
125/2	0.5	21	21	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78	228
63	0.5	21	21	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	237
63	0.5	21	21	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	237
63	0.5	21	21	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	237
63	0.5	21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		5	59	229
63	0.5	21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	229
63	0.5	21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	229
63	0.5	21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	229
127/2	0.5	21	21	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54	238
127/2	0.5	21	21	7/8	7/8	4/4	2	1	1/8		1/8	1		10	58	238
127/2	0.5	21	21	7/8	7/8	4/4	2	1	1/8		1/8	1		7	61	238
127/2	0.5	21	21	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	230
127/2	0.5	21	21	7/8	7/8	4/4	1	1	1/8		1/8	1		10	70	230
127/2	0.5	21	21	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	230
127/2	0.5	21	21	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	230
64	0.5	22	22	0	0	3/4	2	1	1/8		1/8	1		4	40	244
64	0.5	22	22	0	0	3/4	2	1	1/8		1/8	1		5	47	244
64	0.5	22	22	0	0	3/4	2	1	1/8		1/8	1		1	55	244
64	0.5	22	22	0	0	3/4	1	1	1/8		1/8	1		5	59	239
64	0.5	22	22	0	0	3/4	1	1	1/8		1/8	1		2	62	239
64	0.5	22	22	0	0	3/4	1	1	1/8		1/8	1		1	67	239
64	0.5	22	22	0	0	3/4	1	1	1/8		1/8	1		5	71	239
129/2	1.0	22	22	1/8	1/8	3/4	2	1	1/4		1/4	1		4	40	245
129/2	1.0	22	22	1/8	1/8	3/4	2	1	1/4		1/4	1		5	47	245
129/2	1.0	22	22	1/8	1/8	3/4	2	1	1/4		1/4	1		1	55	245
129/2	1.0	22	22	1/8	1/8	3/4	1	1	1/4		1/4	1		5	59	240
129/2	1.0	22	22	1/8	1/8	3/4	1	1	1/4		1/4	1		2	62	240
129/2	1.0	22	22	1/8	1/8	3/4	1	1	1/4		1/4	1		1	67	240
129/2	1.0	22	22	1/8	1/8	3/4	1	1	1/4		1/4	1		5	71	240
131/2	0.5	22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54	246
131/2	0.5	22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		10	58	246
131/2	0.5	22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	246
131/2	0.5	22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	241
131/2	0.5	22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		10	70	241
131/2	0.5	22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	241
131/2	0.5	22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	241
66	0.5	22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		4	40	247
66	0.5	22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		5	47	247
66	0.5	22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	247
66	0.5	22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59	242
66	0.5	22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62	242
66	0.5	22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	242
66	0.5	22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	242
133/2	0.5	22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	248
133/2	0.5	22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		10	58	248
133/2	0.5	22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		7	61	248
133/2	0.5	22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	243
133/2	0.5	22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		10	70	243
133/2	0.5	22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	243
133/2	0.5	22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	243
67	1.0	23	23	0	0	3/4	2	2	1/4		1/4	1		8	32	259
67	1.0	23	23	0	0	3/4	2	2	1/4		1/4	1		8	44	259
67	0.5	23	23	0	0	3/4	2	1	1/8		1/8	1		9	51	254
67	0.5	23	23	0	0	3/4	2	1	1/8		1/8	1		8	56	254
67	0.5	23	23	0	0	3/4	1	1	1/8		1/8	1		5	59	249
67	0.5	23	23	0	0	3/4	1	1	1/8		1/8	1		9	63	249
67	0.5	23	23	0	0	3/4	1	1	1/8		1/8	1		8	68	249
67	0.5	23	23	0	0	3/4	1	1	1/8		1/8	1		5	71	249
135/2	1.0	23	23	1/8	1/8	3/4	2	1	1/4		1/4	1		9	51	255
135/2	1.0	23	23	1/8	1/8	3/4	2	1	1/4		1/4	1		8	56	255
135/2	1.0	23	23	1/8	1/8	3/4	1	1	1/4		1/4	1		5	59	250
135/2	1.0	23	23	1/8	1/8	3/4	1	1	1/4		1/4	1		9	63	250
135/2	1.0	23	23	1/8	1/8	3/4	1	1	1/4		1/4	1		8	68	250
135/2	1.0	23	23	1/8	1/8	3/4	1	1	1/4		1/4	1		5	71	250
137/2	0.5	23	23	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54	256
137/2	0.5	23	23	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	256
137/2	0.5	23	23	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63	256
137/2	0.5	23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	251
137/2	0.5	23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	251
137/2	0.5	23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	251
137/2	0.5	23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	251
69	0.5	23	23	1/2	1/2	3/4	2	1	1/8		1/8	1		9	51	257
69	0.5	23	23	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56	257
69	0.5	23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59	252
69	0.5	23	23	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	257
69	0.5	23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63	252
69	0.5	23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	252
69	0.5	23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	252
139/2	0.5	23	23	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	258
139/2	0.5	23	23	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	258
139/2	0.5	23	23	5/8	5/8	3/4	2	1	1/8		1/8	1		9	63	258
139/2	0.5	23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	253
139/2	0.5	23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	253
139/2	0.5	23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	253
139/2	0.5	23	23	5/8	5/8	3/4	1	1	1/8		1/8	1	1	6	78	253
70	0.16666666666666666	24	24	0	0	3/4	2	1	1/24		1/16	2/3		9	39	267
70	3.0	24	24	0	0	3/4	2	2	3/4		1/2	3/2		9	39	280
70	3.0	24	24	0	0	3/4	1	2	3/4		1/2	3/2		6	66	266
70	3.0	24	24	0	0	3/4	1	2	3/4		1/2	3/2		3	69	266
70	3.0	24	24	0	0	3/4	1	2	3/4		1/2	3/2		7	73	266
70	0.5	24	24	0	0	3/4	1	1	1/8		1/8	1	-1	6	78	260
421/6	0.16666666666666666	24	24	1/24	1/24	3/4	2	1	1/24		1/16	2/3		5	47	268
211/3	0.16666666666666666	24	24	1/12	1/12	3/4	2	1	1/24		1/16	2/3		7	49	269
141/2	0.16666666666666666	24	24	1/8	1/8	3/4	2	1	1/24		1/16	2/3		6	54	270
141/2	0.5	24	24	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85	261
212/3	0.16666666666666666	24	24	1/6	1/6	3/4	2	1	1/24		1/16	2/3		3	57	271
425/6	0.16666666666666666	24	24	5/24	5/24	3/4	2	1	1/24		1/16	2/3		5	59	272
71	0.16666666666666666	24	24	1/4	1/4	3/4	2	1	1/24		1/16	2/3		7	61	273
71	0.5	24	24	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83	262
427/6	0.16666666666666666	24	24	7/24	7/24	3/4	2	1	1/24		1/16	2/3		6	66	274
214/3	0.16666666666666666	24	24	1/3	1/3	3/4	2	1	1/24		1/16	2/3		3	69	275
143/2	0.16666666666666666	24	24	3/8	3/8	3/4	2	1	1/24		1/16	2/3		5	71	276
143/2	0.5	24	24	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	263
215/3	0.16666666666666666	24	24	5/12	5/12	3/4	2	1	1/24		1/16	2/3		7	73	277
431/6	0.16666666666666666	24	24	11/24	11/24	3/4	2	1	1/24		1/16	2/3	1	6	78	278
72	1.0	24	24	1/2	1/2	3/4	2	1	1/4		1/4	1	-1	6	78	279
