quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
26	0.25	14	14	1/8	1/8	4/8	1	1	1/16	1/16	1		-4	68	142
105/4	0.25	14	14	3/16	3/16	4/8	1	1	1/16	1/16	1		-3	63	143
105/4	0.25	14	14	3/16	3/16	4/8	1	1	1/16	1/16	1		-6	66	143
53/2	0.5	14	14	1/4	1/4	4/8	2	1	1/8	1/8	1		-9	45	154
53/2	0.5	14	14	1/4	1/4	4/8	1	2	1/8	1/8	1		-6	54	150
53/2	0.25	14	14	1/4	1/4	4/8	1	1	1/16	1/16	1		-5	61	144
53/2	0.25	14	14	1/4	1/4	4/8	1	1	1/16	1/16	1		-1	65	144
107/4	0.25	14	14	5/16	5/16	4/8	1	1	1/16	1/16	1		0	60	145
107/4	0.25	14	14	5/16	5/16	4/8	1	1	1/16	1/16	1		-3	63	145
27	0.5	14	14	3/8	3/8	4/8	2	1	1/8	1/8	1		-6	42	155
27	0.5	14	14	3/8	3/8	4/8	1	2	1/8	1/8	1		-8	52	151
27	0.25	14	14	3/8	3/8	4/8	1	1	1/16	1/16	1		-7	59	146
27	0.25	14	14	3/8	3/8	4/8	1	1	1/16	1/16	1		-3	63	146
109/4	0.25	14	14	7/16	7/16	4/8	1	1	1/16	1/16	1		-2	58	147
109/4	0.25	14	14	7/16	7/16	4/8	1	1	1/16	1/16	1		-5	61	147
55/2	2.0	15	15	0	0	4/8	2	2	1/2	1/2	1		-3	39	167
55/2	2.0	15	15	0	0	4/8	2	2	1/2	1/2	1		-4	44	167
55/2	2.0	15	15	0	0	4/8	2	3	1/2	1/2	1		-5	49	168
55/2	0.25	15	15	0	0	4/8	1	2	1/16	1/16	1		-6	54	157
55/2	2.0	15	15	0	0	4/8	1	3	1/2	1/2	1		-6	54	165
55/2	2.0	15	15	0	0	4/8	1	1	1/2	1/2	1		-9	57	156
55/2	2.0	15	15	0	0	4/8	1	1	1/2	1/2	1		-5	61	156
111/4	0.25	15	15	1/16	1/16	4/8	1	2	1/16	1/16	1		-4	56	158
28	0.25	15	15	1/8	1/8	4/8	1	2	1/16	1/16	1	1	-5	61	159
28	0.25	15	15	1/8	1/8	4/8	1	2	1/16	1/16	1	1	-3	63	159
113/4	0.25	15	15	3/16	3/16	4/8	1	2	1/16	1/16	1		-6	66	160
57/2	1.0	15	15	1/4	1/4	4/8	2	1	1/4	1/4	1	-1	-5	61	166
57/2	1.0	15	15	1/4	1/4	4/8	2	1	1/4	1/4	1	-1	-3	63	166
57/2	0.25	15	15	1/4	1/4	4/8	1	2	1/16	1/16	1		-4	68	161
115/4	0.25	15	15	5/16	5/16	4/8	1	2	1/16	1/16	1		-5	73	162
115/4	0.25	15	15	5/16	5/16	4/8	1	2	1/16	1/16	1		-3	75	162
29	0.25	15	15	3/8	3/8	4/8	1	2	1/16	1/16	1		-6	78	163
117/4	0.25	15	15	7/16	7/16	4/8	1	2	1/16	1/16	1		-4	80	164
59/2	0.25	16	16	0	0	4/8	2	1	1/16	1/16	1		-5	25	177
59/2	0.25	16	16	0	0	4/8	2	1	1/16	1/16	1		-5	37	177
59/2	0.25	16	16	0	0	4/8	1	1	1/16	1/16	1		-3	75	169
59/2	0.25	16	16	0	0	4/8	1	1	1/16	1/16	1		-2	82	169
59/2	0.25	16	16	0	0	4/8	1	1	1/16	1/16	1		-3	87	169
119/4	0.25	16	16	1/16	1/16	4/8	2	1	1/16	1/16	1		-3	27	178
119/4	0.25	16	16	1/16	1/16	4/8	2	1	1/16	1/16	1		-3	39	178
119/4	0.25	16	16	1/16	1/16	4/8	1	1	1/16	1/16	1		-5	73	170
119/4	0.25	16	16	1/16	1/16	4/8	1	1	1/16	1/16	1		-4	80	170
119/4	0.25	16	16	1/16	1/16	4/8	1	1	1/16	1/16	1		-5	85	170
30	0.25	16	16	1/8	1/8	4/8	2	1	1/16	1/16	1		-1	29	179
30	0.25	16	16	1/8	1/8	4/8	2	1	1/16	1/16	1		-1	41	179
30	0.25	16	16	1/8	1/8	4/8	1	1	1/16	1/16	1		-2	70	171
30	0.25	16	16	1/8	1/8	4/8	1	1	1/16	1/16	1		-1	77	171
30	0.25	16	16	1/8	1/8	4/8	1	1	1/16	1/16	1		-2	82	171
121/4	0.25	16	16	3/16	3/16	4/8	2	1	1/16	1/16	1		-4	32	180
121/4	0.25	16	16	3/16	3/16	4/8	2	1	1/16	1/16	1		-4	44	180
121/4	0.25	16	16	3/16	3/16	4/8	1	1	1/16	1/16	1		-4	68	172
121/4	0.25	16	16	3/16	3/16	4/8	1	1	1/16	1/16	1		-3	75	172
121/4	0.25	16	16	3/16	3/16	4/8	1	1	1/16	1/16	1		-4	80	172
61/2	0.25	16	16	1/4	1/4	4/8	2	1	1/16	1/16	1		-2	34	181
61/2	0.25	16	16	1/4	1/4	4/8	2	1	1/16	1/16	1		-2	46	181
61/2	0.25	16	16	1/4	1/4	4/8	1	1	1/16	1/16	1		-3	75	173
61/2	0.25	16	16	1/4	1/4	4/8	1	1	1/16	1/16	1		-2	82	173
61/2	0.25	16	16	1/4	1/4	4/8	1	1	1/16	1/16	1		-3	87	173
123/4	0.25	16	16	5/16	5/16	4/8	2	1	1/16	1/16	1		-5	37	182
123/4	0.25	16	16	5/16	5/16	4/8	2	1	1/16	1/16	1		-5	49	182
123/4	0.25	16	16	5/16	5/16	4/8	1	1	1/16	1/16	1		-5	73	174
123/4	0.25	16	16	5/16	5/16	4/8	1	1	1/16	1/16	1		-4	80	174
123/4	0.25	16	16	5/16	5/16	4/8	1	1	1/16	1/16	1		-5	85	174
31	0.25	16	16	3/8	3/8	4/8	2	1	1/16	1/16	1		-3	39	183
31	0.25	16	16	3/8	3/8	4/8	2	1	1/16	1/16	1		-3	51	183
31	0.25	16	16	3/8	3/8	4/8	1	1	1/16	1/16	1		-2	70	175
31	0.25	16	16	3/8	3/8	4/8	1	1	1/16	1/16	1		-1	77	175
31	0.25	16	16	3/8	3/8	4/8	1	1	1/16	1/16	1		-2	82	175
125/4	0.25	16	16	7/16	7/16	4/8	2	1	1/16	1/16	1		-1	41	184
125/4	0.25	16	16	7/16	7/16	4/8	2	1	1/16	1/16	1		-1	53	184
125/4	0.25	16	16	7/16	7/16	4/8	1	1	1/16	1/16	1		-4	68	176
125/4	0.25	16	16	7/16	7/16	4/8	1	1	1/16	1/16	1		-3	75	176
125/4	0.25	16	16	7/16	7/16	4/8	1	1	1/16	1/16	1		-4	80	176
63/2	0.25	17	17	0	0	4/8	2	1	1/16	1/16	1		-4	44	192
63/2	0.25	17	17	0	0	4/8	2	1	1/16	1/16	1		-3	51	192
63/2	0.25	17	17	0	0	4/8	2	1	1/16	1/16	1		-4	56	192
63/2	0.25	17	17	0	0	4/8	1	1	1/16	1/16	1		-3	63	185
63/2	0.25	17	17	0	0	4/8	1	1	1/16	1/16	1		-2	70	185
63/2	0.25	17	17	0	0	4/8	1	1	1/16	1/16	1		-3	75	185
127/4	0.25	17	17	1/16	1/16	4/8	2	1	1/16	1/16	1		-2	46	193
127/4	0.25	17	17	1/16	1/16	4/8	2	1	1/16	1/16	1		-1	53	193
127/4	0.25	17	17	1/16	1/16	4/8	2	1	1/16	1/16	1		-2	58	193
127/4	0.25	17	17	1/16	1/16	4/8	1	1	1/16	1/16	1		-5	61	186
127/4	0.25	17	17	1/16	1/16	4/8	1	1	1/16	1/16	1		-4	68	186
127/4	0.25	17	17	1/16	1/16	4/8	1	1	1/16	1/16	1		-5	73	186
32	0.25	17	17	1/8	1/8	4/8	2	1	1/16	1/16	1		-4	44	194
32	0.25	17	17	1/8	1/8	4/8	2	1	1/16	1/16	1		-3	51	194
32	0.25	17	17	1/8	1/8	4/8	2	1	1/16	1/16	1		-4	56	194
32	0.25	17	17	1/8	1/8	4/8	1	1	1/16	1/16	1		-3	63	187
32	0.25	17	17	1/8	1/8	4/8	1	1	1/16	1/16	1		-2	70	187
32	0.25	17	17	1/8	1/8	4/8	1	1	1/16	1/16	1		-3	75	187
129/4	0.25	17	17	3/16	3/16	4/8	2	1	1/16	1/16	1	1	-1	41	195
129/4	0.25	17	17	3/16	3/16	4/8	2	1	1/16	1/16	1	1	0	48	195
129/4	0.25	17	17	3/16	3/16	4/8	2	1	1/16	1/16	1	1	-1	53	195
129/4	0.25	17	17	3/16	3/16	4/8	1	1	1/16	1/16	1	1	-1	65	188
129/4	0.25	17	17	3/16	3/16	4/8	1	1	1/16	1/16	1	1	0	72	188
129/4	0.25	17	17	3/16	3/16	4/8	1	1	1/16	1/16	1	1	-1	77	188
65/2	0.5	17	17	1/4	1/4	4/8	2	2	1/8	1/8	1		-1	29	197
65/2	0.5	17	17	1/4	1/4	4/8	2	2	1/8	1/8	1		0	36	197
65/2	1.0	17	17	1/4	1/4	4/8	2	1	1/4	1/4	1	-1	-1	41	196
65/2	1.0	17	17	1/4	1/4	4/8	2	1	1/4	1/4	1	-1	0	48	196
65/2	1.0	17	17	1/4	1/4	4/8	2	1	1/4	1/4	1	-1	-1	53	196
65/2	1.0	17	17	1/4	1/4	4/8	1	1	1/4	1/4	1	-1	-1	65	189
65/2	1.0	17	17	1/4	1/4	4/8	1	1	1/4	1/4	1	-1	0	72	189
65/2	1.0	17	17	1/4	1/4	4/8	1	1	1/4	1/4	1	-1	-1	77	189
65/2	0.5	17	17	1/4	1/4	4/8	1	2	1/8	1/8	1		0	84	190
65/2	0.5	17	17	1/4	1/4	4/8	1	2	1/8	1/8	1		2	86	190
65/2	0.5	17	17	1/4	1/4	4/8	1	2	1/8	1/8	1		0	96	190
33	0.5	17	17	3/8	3/8	4/8	2	2	1/8	1/8	1	1	0	48	198
33	0.5	17	17	3/8	3/8	4/8	2	2	1/8	1/8	1	1	2	50	198
33	0.5	17	17	3/8	3/8	4/8	1	2	1/8	1/8	1	1	0	60	191
33	0.5	17	17	3/8	3/8	4/8	1	2	1/8	1/8	1	1	2	62	191
67/2	1.0	18	18	0	0	4/8	2	1	1/4	1/4	1	-1	0	48	208
67/2	1.0	18	18	0	0	4/8	2	1	1/4	1/4	1	-1	2	50	208
67/2	1.0	18	18	0	0	4/8	1	1	1/4	1/4	1	-1	0	60	199
67/2	1.0	18	18	0	0	4/8	1	1	1/4	1/4	1	-1	2	62	199
69/2	0.041666666666666664	18	18	1/4	1/4	4/8	1	1	1/96	1/64	2/3	1	-1	53	200
69/2	0.25	18	18	1/4	1/4	4/8	2	1	1/16	1/16	1		-1	53	209
829/24	0.041666666666666664	18	18	25/96	25/96	4/8	1	1	1/96	1/64	2/3	1	-4	56	201
415/12	0.041666666666666664	18	18	13/48	13/48	4/8	1	1	1/96	1/64	2/3		-7	59	202
277/8	0.041666666666666664	18	18	9/32	9/32	4/8	1	1	1/96	1/64	2/3		-3	63	203
104/3	0.041666666666666664	18	18	7/24	7/24	4/8	1	1	1/96	1/64	2/3		-4	68	204
833/24	0.041666666666666664	18	18	29/96	29/96	4/8	1	1	1/96	1/64	2/3		-1	65	205
139/4	0.25	18	18	5/16	5/16	4/8	2	1	1/16	1/16	1	0	-1	53	210
139/4	0.25	18	18	5/16	5/16	4/8	2	1	1/16	1/16	1	0	-4	56	210
139/4	0.25	18	18	5/16	5/16	4/8	1	1	1/16	1/16	1	1	-7	59	206
139/4	0.25	18	18	5/16	5/16	4/8	1	1	1/16	1/16	1	1	-5	61	206
35	0.5	18	18	3/8	3/8	4/8	2	1	1/8	1/8	1	-1	-1	53	211
35	0.5	18	18	3/8	3/8	4/8	2	1	1/8	1/8	1	-1	-4	56	211
35	0.5	18	18	3/8	3/8	4/8	1	1	1/8	1/8	1	-1	-7	59	207
35	0.5	18	18	3/8	3/8	4/8	1	1	1/8	1/8	1	-1	-5	61	207
71/2	0.5	19	19	0	0	4/8	2	1	1/8	1/8	1		-1	29	222
71/2	0.5	19	19	0	0	4/8	2	1	1/8	1/8	1		0	36	222
71/2	0.5	19	19	0	0	4/8	2	1	1/8	1/8	1		-1	41	222
71/2	0.5	19	19	0	0	4/8	1	1	1/8	1/8	1		0	84	212
71/2	0.5	19	19	0	0	4/8	1	1	1/8	1/8	1		-1	89	212
71/2	0.5	19	19	0	0	4/8	1	1	1/8	1/8	1		0	96	212
36	0.5	19	19	1/8	1/8	4/8	2	1	1/8	1/8	1	1	0	48	223
36	0.5	19	19	1/8	1/8	4/8	2	1	1/8	1/8	1	1	2	50	223
36	0.5	19	19	1/8	1/8	4/8	1	1	1/8	1/8	1	1	0	60	213
36	0.5	19	19	1/8	1/8	4/8	1	1	1/8	1/8	1	1	2	62	213
73/2	0.5	19	19	1/4	1/4	4/8	2	1	1/8	1/8	1	-1	0	48	224
73/2	0.5	19	19	1/4	1/4	4/8	2	1	1/8	1/8	1	-1	2	50	224
73/2	0.5	19	19	1/4	1/4	4/8	1	1	1/8	1/8	1	-1	0	60	214
73/2	0.5	19	19	1/4	1/4	4/8	1	1	1/8	1/8	1	-1	2	62	214
37	0.041666666666666664	19	19	3/8	3/8	4/8	1	1	1/96	1/64	2/3		-1	53	215
37	0.25	19	19	3/8	3/8	4/8	2	1	1/16	1/16	1	1	-1	53	225
889/24	0.041666666666666664	19	19	37/96	37/96	4/8	1	1	1/96	1/64	2/3	1	-4	56	216
445/12	0.041666666666666664	19	19	19/48	19/48	4/8	1	1	1/96	1/64	2/3	1	-7	59	217
297/8	0.041666666666666664	19	19	13/32	13/32	4/8	1	1	1/96	1/64	2/3		-3	63	218
223/6	0.041666666666666664	19	19	5/12	5/12	4/8	1	1	1/96	1/64	2/3		-4	68	219
893/24	0.041666666666666664	19	19	41/96	41/96	4/8	1	1	1/96	1/64	2/3		-1	65	220
149/4	0.25	19	19	7/16	7/16	4/8	2	1	1/16	1/16	1	-1	-1	53	226
149/4	0.25	19	19	7/16	7/16	4/8	2	1	1/16	1/16	1	-1	-4	56	226
149/4	0.25	19	19	7/16	7/16	4/8	1	1	1/16	1/16	1	-1	-7	59	221
149/4	0.25	19	19	7/16	7/16	4/8	1	1	1/16	1/16	1		-5	61	221
75/2	0.08333333333333333	20	20	0	0	4/8	1	1	1/48	1/32	2/3		-1	53	227
75/2	0.5	20	20	0	0	4/8	2	1	1/8	1/8	1		-1	53	251
451/12	0.08333333333333333	20	20	1/48	1/48	4/8	1	1	1/48	1/32	2/3		-7	59	228
113/3	0.08333333333333333	20	20	1/24	1/24	4/8	1	1	1/48	1/32	2/3		-3	63	229
151/4	0.08333333333333333	20	20	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-4	68	230
227/6	0.08333333333333333	20	20	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-1	65	231
455/12	0.08333333333333333	20	20	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-5	61	232
38	0.08333333333333333	20	20	1/8	1/8	4/8	1	1	1/48	1/32	2/3		8	56	233
38	0.5	20	20	1/8	1/8	4/8	2	1	1/8	1/8	1		8	56	252
457/12	0.08333333333333333	20	20	7/48	7/48	4/8	1	1	1/48	1/32	2/3		2	62	234
229/6	0.08333333333333333	20	20	1/6	1/6	4/8	1	1	1/48	1/32	2/3		6	66	235
153/4	0.08333333333333333	20	20	3/16	3/16	4/8	1	1	1/48	1/32	2/3		5	71	236
115/3	0.08333333333333333	20	20	5/24	5/24	4/8	1	1	1/48	1/32	2/3		8	68	237
461/12	0.08333333333333333	20	20	11/48	11/48	4/8	1	1	1/48	1/32	2/3		4	64	238
77/2	0.08333333333333333	20	20	1/4	1/4	4/8	1	1	1/48	1/32	2/3		5	59	239
77/2	0.5	20	20	1/4	1/4	4/8	2	1	1/8	1/8	1		5	59	253
463/12	0.08333333333333333	20	20	13/48	13/48	4/8	1	1	1/48	1/32	2/3		-1	65	240
116/3	0.08333333333333333	20	20	7/24	7/24	4/8	1	1	1/48	1/32	2/3		3	69	241
155/4	0.08333333333333333	20	20	5/16	5/16	4/8	1	1	1/48	1/32	2/3		2	74	242
233/6	0.08333333333333333	20	20	1/3	1/3	4/8	1	1	1/48	1/32	2/3		5	71	243
467/12	0.08333333333333333	20	20	17/48	17/48	4/8	1	1	1/48	1/32	2/3		1	67	244
39	0.08333333333333333	20	20	3/8	3/8	4/8	1	1	1/48	1/32	2/3		2	62	245
39	0.5	20	20	3/8	3/8	4/8	2	1	1/8	1/8	1		2	62	254
469/12	0.08333333333333333	20	20	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-4	68	246
235/6	0.08333333333333333	20	20	5/12	5/12	4/8	1	1	1/48	1/32	2/3		2	74	247
157/4	0.08333333333333333	20	20	7/16	7/16	4/8	1	1	1/48	1/32	2/3		-6	78	248
118/3	0.08333333333333333	20	20	11/24	11/24	4/8	1	1	1/48	1/32	2/3		2	74	249
473/12	0.08333333333333333	20	20	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-2	70	250
79/2	0.08333333333333333	21	21	0	0	4/8	1	1	1/48	1/32	2/3		-1	65	255
79/2	0.5	21	21	0	0	4/8	2	1	1/8	1/8	1		-1	65	279
475/12	0.08333333333333333	21	21	1/48	1/48	4/8	1	1	1/48	1/32	2/3		-7	71	256
119/3	0.08333333333333333	21	21	1/24	1/24	4/8	1	1	1/48	1/32	2/3		-3	75	257
159/4	0.08333333333333333	21	21	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-4	80	258
239/6	0.08333333333333333	21	21	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-1	77	259
479/12	0.08333333333333333	21	21	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-5	73	260
40	0.08333333333333333	21	21	1/8	1/8	4/8	1	1	1/48	1/32	2/3		8	68	261
40	0.5	21	21	1/8	1/8	4/8	2	1	1/8	1/8	1		8	68	280
481/12	0.08333333333333333	21	21	7/48	7/48	4/8	1	1	1/48	1/32	2/3		2	74	262
241/6	0.08333333333333333	21	21	1/6	1/6	4/8	1	1	1/48	1/32	2/3		6	78	263
161/4	0.08333333333333333	21	21	3/16	3/16	4/8	1	1	1/48	1/32	2/3		5	83	264
121/3	0.08333333333333333	21	21	5/24	5/24	4/8	1	1	1/48	1/32	2/3		8	80	265
485/12	0.08333333333333333	21	21	11/48	11/48	4/8	1	1	1/48	1/32	2/3		4	76	266
81/2	0.08333333333333333	21	21	1/4	1/4	4/8	1	1	1/48	1/32	2/3		5	71	267
81/2	0.5	21	21	1/4	1/4	4/8	2	1	1/8	1/8	1		5	71	281
487/12	0.08333333333333333	21	21	13/48	13/48	4/8	1	1	1/48	1/32	2/3		-1	77	268
122/3	0.08333333333333333	21	21	7/24	7/24	4/8	1	1	1/48	1/32	2/3		3	81	269
163/4	0.08333333333333333	21	21	5/16	5/16	4/8	1	1	1/48	1/32	2/3		2	86	270
245/6	0.08333333333333333	21	21	1/3	1/3	4/8	1	1	1/48	1/32	2/3		5	83	271
491/12	0.08333333333333333	21	21	17/48	17/48	4/8	1	1	1/48	1/32	2/3		1	79	272
41	0.08333333333333333	21	21	3/8	3/8	4/8	1	1	1/48	1/32	2/3		2	74	273
41	0.5	21	21	3/8	3/8	4/8	2	1	1/8	1/8	1		2	74	282
493/12	0.08333333333333333	21	21	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-4	80	274
247/6	0.08333333333333333	21	21	5/12	5/12	4/8	1	1	1/48	1/32	2/3		2	86	275
165/4	0.08333333333333333	21	21	7/16	7/16	4/8	1	1	1/48	1/32	2/3		-6	90	276
124/3	0.08333333333333333	21	21	11/24	11/24	4/8	1	1	1/48	1/32	2/3		2	86	277
497/12	0.08333333333333333	21	21	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-2	82	278
83/2	0.08333333333333333	22	22	0	0	4/8	1	1	1/48	1/32	2/3		-1	77	283
83/2	1.0	22	22	0	0	4/8	2	1	1/4	1/4	1		-1	77	309
499/12	0.08333333333333333	22	22	1/48	1/48	4/8	1	1	1/48	1/32	2/3		-4	80	284
125/3	0.08333333333333333	22	22	1/24	1/24	4/8	1	1	1/48	1/32	2/3		-7	83	285
167/4	0.08333333333333333	22	22	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-3	87	286
251/6	0.08333333333333333	22	22	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-4	92	287
503/12	0.08333333333333333	22	22	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-2	94	288
42	0.07142857142857142	22	22	1/8	1/8	4/8	1	1	1/56	1/32	4/7		-3	87	289
589/14	0.07142857142857142	22	22	1/7	1/7	4/8	1	1	1/56	1/32	4/7		-2	94	290
295/7	0.07142857142857142	22	22	9/56	9/56	4/8	1	1	1/56	1/32	4/7		-4	92	291
591/14	0.07142857142857142	22	22	5/28	5/28	4/8	1	1	1/56	1/32	4/7		-3	87	292
296/7	0.07142857142857142	22	22	11/56	11/56	4/8	1	1	1/56	1/32	4/7		-7	83	293
593/14	0.07142857142857142	22	22	3/14	3/14	4/8	1	1	1/56	1/32	4/7		-4	80	294
297/7	0.07142857142857142	22	22	13/56	13/56	4/8	1	1	1/56	1/32	4/7		-1	77	295
85/2	1.0	22	22	1/4	1/4	4/8	2	1	1/4	1/4	1		-8	76	310
85/2	0.08333333333333333	22	22	1/4	1/4	4/8	1	1	1/48	1/32	2/3		-1	77	296
511/12	0.08333333333333333	22	22	13/48	13/48	4/8	1	1	1/48	1/32	2/3		-4	80	297
128/3	0.08333333333333333	22	22	7/24	7/24	4/8	1	1	1/48	1/32	2/3		-7	83	298
171/4	0.08333333333333333	22	22	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-8	88	299
257/6	0.08333333333333333	22	22	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-4	92	300
515/12	0.08333333333333333	22	22	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-2	94	301
43	0.07142857142857142	22	22	3/8	3/8	4/8	1	1	1/56	1/32	4/7		-8	88	302
603/14	0.07142857142857142	22	22	11/28	11/28	4/8	1	1	1/56	1/32	4/7		-2	94	303
302/7	0.07142857142857142	22	22	23/56	23/56	4/8	1	1	1/56	1/32	4/7		-4	92	304
605/14	0.07142857142857142	22	22	3/7	3/7	4/8	1	1	1/56	1/32	4/7		-8	88	305
303/7	0.07142857142857142	22	22	25/56	25/56	4/8	1	1	1/56	1/32	4/7		-2	82	306
607/14	0.07142857142857142	22	22	13/28	13/28	4/8	1	1	1/56	1/32	4/7		-4	80	307
304/7	0.07142857142857142	22	22	27/56	27/56	4/8	1	1	1/56	1/32	4/7		-1	77	308
87/2	0.08333333333333333	23	23	0	0	4/8	1	1	1/48	1/32	2/3		-3	75	311
87/2	1.0	23	23	0	0	4/8	2	1	1/4	1/4	1		-3	75	336
523/12	0.08333333333333333	23	23	1/48	1/48	4/8	1	1	1/48	1/32	2/3		-4	80	312
131/3	0.08333333333333333	23	23	1/24	1/24	4/8	1	1	1/48	1/32	2/3		-7	83	313
175/4	0.08333333333333333	23	23	1/16	1/16	4/8	1	1	1/48	1/32	2/3		-1	89	314
263/6	0.08333333333333333	23	23	1/12	1/12	4/8	1	1	1/48	1/32	2/3		-4	92	315
527/12	0.08333333333333333	23	23	5/48	5/48	4/8	1	1	1/48	1/32	2/3		-2	94	316
44	0.07142857142857142	23	23	1/8	1/8	4/8	1	1	1/56	1/32	4/7		-1	89	317
617/14	0.07142857142857142	23	23	1/7	1/7	4/8	1	1	1/56	1/32	4/7		-2	94	318
309/7	0.07142857142857142	23	23	9/56	9/56	4/8	1	1	1/56	1/32	4/7		-4	92	319
619/14	0.07142857142857142	23	23	5/28	5/28	4/8	1	1	1/56	1/32	4/7		-1	89	320
310/7	0.07142857142857142	23	23	11/56	11/56	4/8	1	1	1/56	1/32	4/7		-7	83	321
621/14	0.07142857142857142	23	23	3/14	3/14	4/8	1	1	1/56	1/32	4/7		-4	80	322
311/7	0.07142857142857142	23	23	13/56	13/56	4/8	1	1	1/56	1/32	4/7		-3	75	323
89/2	0.08333333333333333	23	23	1/4	1/4	4/8	1	1	1/48	1/32	2/3		2	74	324
89/2	1.0	23	23	1/4	1/4	4/8	2	1	1/4	1/4	1		2	74	337
535/12	0.08333333333333333	23	23	13/48	13/48	4/8	1	1	1/48	1/32	2/3		-4	80	325
134/3	0.08333333333333333	23	23	7/24	7/24	4/8	1	1	1/48	1/32	2/3		-7	83	326
179/4	0.08333333333333333	23	23	5/16	5/16	4/8	1	1	1/48	1/32	2/3		-6	90	327
269/6	0.08333333333333333	23	23	1/3	1/3	4/8	1	1	1/48	1/32	2/3		-4	92	328
539/12	0.08333333333333333	23	23	17/48	17/48	4/8	1	1	1/48	1/32	2/3		-2	94	329
45	0.08333333333333333	23	23	3/8	3/8	4/8	1	1	1/48	1/32	2/3		-6	90	330
541/12	0.08333333333333333	23	23	19/48	19/48	4/8	1	1	1/48	1/32	2/3		-7	95	331
271/6	0.08333333333333333	23	23	5/12	5/12	4/8	1	1	1/48	1/32	2/3		-2	94	332
181/4	0.08333333333333333	23	23	7/16	7/16	4/8	1	1	1/48	1/32	2/3		-4	92	333
136/3	0.08333333333333333	23	23	11/24	11/24	4/8	1	1	1/48	1/32	2/3		-6	90	334
545/12	0.08333333333333333	23	23	23/48	23/48	4/8	1	1	1/48	1/32	2/3		-7	83	335
91/2	0.041666666666666664	24	24	0	0	4/8	1	1	1/96	1/64	2/3		-2	82	338
1093/24	0.041666666666666664	24	24	1/96	1/96	4/8	1	1	1/96	1/64	2/3		-4	80	339
547/12	0.041666666666666664	24	24	1/48	1/48	4/8	1	1	1/96	1/64	2/3		-6	78	340
365/8	0.041666666666666664	24	24	1/32	1/32	4/8	1	1	1/96	1/64	2/3		-7	71	341
137/3	0.041666666666666664	24	24	1/24	1/24	4/8	1	1	1/96	1/64	2/3		-2	70	342
1097/24	0.041666666666666664	24	24	5/96	5/96	4/8	1	1	1/96	1/64	2/3		-4	68	343
183/4	0.041666666666666664	24	24	1/16	1/16	4/8	1	1	1/96	1/64	2/3		-6	66	344
1099/24	0.041666666666666664	24	24	7/96	7/96	4/8	1	1	1/96	1/64	2/3		-7	59	345
275/6	0.041666666666666664	24	24	1/12	1/12	4/8	1	1	1/96	1/64	2/3		-6	66	346
367/8	0.041666666666666664	24	24	3/32	3/32	4/8	1	1	1/96	1/64	2/3		-4	68	347
551/12	0.041666666666666664	24	24	5/48	5/48	4/8	1	1	1/96	1/64	2/3		-2	70	348
1103/24	0.041666666666666664	24	24	11/96	11/96	4/8	1	1	1/96	1/64	2/3		-7	71	349
46	0.041666666666666664	24	24	1/8	1/8	4/8	1	1	1/96	1/64	2/3		-6	78	350
1105/24	0.041666666666666664	24	24	13/96	13/96	4/8	1	1	1/96	1/64	2/3		-4	80	351
553/12	0.041666666666666664	24	24	7/48	7/48	4/8	1	1	1/96	1/64	2/3		-2	82	352
369/8	0.041666666666666664	24	24	5/32	5/32	4/8	1	1	1/96	1/64	2/3		-7	83	353
277/6	0.041666666666666664	24	24	1/6	1/6	4/8	1	1	1/96	1/64	2/3		-6	90	354
1109/24	0.041666666666666664	24	24	17/96	17/96	4/8	1	1	1/96	1/64	2/3		-4	80	355
185/4	0.041666666666666664	24	24	3/16	3/16	4/8	1	1	1/96	1/64	2/3		-2	82	356
1111/24	0.041666666666666664	24	24	19/96	19/96	4/8	1	1	1/96	1/64	2/3		-7	83	357
139/3	0.041666666666666664	24	24	5/24	5/24	4/8	1	1	1/96	1/64	2/3		-6	90	358
371/8	0.041666666666666664	24	24	7/32	7/32	4/8	1	1	1/96	1/64	2/3		-7	83	359
557/12	0.041666666666666664	24	24	11/48	11/48	4/8	1	1	1/96	1/64	2/3		-2	82	360
1115/24	0.041666666666666664	24	24	23/96	23/96	4/8	1	1	1/96	1/64	2/3		-4	80	361
93/2	0.041666666666666664	24	24	1/4	1/4	4/8	1	1	1/96	1/64	2/3		-6	90	362
