quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
55	0.5	14	14	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	3	81	137
111/2	0.5	14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	154
111/2	0.5	14	14	7/8	7/8	4/4	1	1	1/8		1/8	1		8	80	138
56	0.0	15	15	0	0	4/4	2	1	0	grace16	1/16	1		5	83	162
56	0.0	15	15	0	0	4/4	2	1	0	grace16	1/16	1		5	71	163
56	0.5	15	15	0	0	4/4	2	1	1/8		1/8	1		5	71	164
56	0.3333333333333333	15	15	0	0	4/4	1	1	1/12		1/8	2/3		6	78	155
169/3	0.3333333333333333	15	15	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	78	156
113/2	0.5	15	15	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	165
170/3	0.3333333333333333	15	15	1/6	1/6	4/4	1	1	1/12		1/8	2/3		8	80	157
57	0.0	15	15	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	78	166
57	0.0	15	15	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	66	167
57	0.5	15	15	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	168
57	0.3333333333333333	15	15	1/4	1/4	4/4	1	1	1/12		1/8	2/3		6	78	158
172/3	0.3333333333333333	15	15	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	78	159
115/2	0.5	15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	169
173/3	0.3333333333333333	15	15	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	76	160
58	0.0	15	15	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	83	170
58	0.0	15	15	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	71	171
58	0.5	15	15	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	172
58	2.0	15	15	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78	161
117/2	0.5	15	15	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73	173
59	0.0	15	15	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	88	174
59	0.0	15	15	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	76	175
59	0.5	15	15	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76	176
119/2	0.5	15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	177
60	2.0	16	16	0	0	4/4	2	1	1/2		1/2	1		1	55	187
60	1.0	16	16	0	0	4/4	2	2	1/4		1/4	1		7	61	191
60	2.0	16	16	0	0	4/4	2	1	1/2		1/2	1		2	62	187
60	2.0	16	16	0	0	4/4	1	1	1/2		1/2	1		1	67	178
60	1.0	16	16	0	0	4/4	1	2	1/4		1/4	1		0	72	182
60	2.0	16	16	0	0	4/4	1	1	1/2		1/2	1		9	75	178
61	1.0	16	16	1/4	1/4	4/4	2	2	1/4		1/4	1	1	5	59	192
61	1.0	16	16	1/4	1/4	4/4	1	2	1/4		1/4	1	1	5	71	183
62	0.5	16	16	1/2	1/2	4/4	2	2	1/8		1/8	1		1	55	193
62	0.5	16	16	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	5	59	188
62	0.5	16	16	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	188
62	0.5	16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	179
62	0.5	16	16	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	5	71	179
62	0.5	16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	179
125/2	1.0	16	16	5/8	5/8	4/4	2	1	1/4		1/4	1		0	60	189
125/2	0.5	16	16	5/8	5/8	4/4	2	2	1/8		1/8	1		6	66	194
125/2	1.0	16	16	5/8	5/8	4/4	2	1	1/4		1/4	1		1	67	189
125/2	1.0	16	16	5/8	5/8	4/4	1	1	1/4		1/4	1		0	72	180
125/2	0.5	16	16	5/8	5/8	4/4	1	2	1/8		1/8	1		6	78	184
125/2	1.0	16	16	5/8	5/8	4/4	1	1	1/4		1/4	1		1	79	180
63	0.5	16	16	3/4	3/4	4/4	2	2	1/8		1/8	1		4	64	195
63	0.5	16	16	3/4	3/4	4/4	1	2	1/8		1/8	1		4	76	185
127/2	0.5	16	16	7/8	7/8	4/4	2	2	1/8		1/8	1		5	59	196
127/2	0.5	16	16	7/8	7/8	4/4	2	2	1/8		1/8	1		9	63	196
127/2	0.5	16	16	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	190
127/2	0.5	16	16	7/8	7/8	4/4	1	2	1/8		1/8	1		5	71	186
127/2	0.5	16	16	7/8	7/8	4/4	1	2	1/8		1/8	1		9	75	186
127/2	0.5	16	16	7/8	7/8	4/4	1	1	1/8		1/8	1		3	81	181
64	0.5	17	17	0	0	4/4	2	1	1/8		1/8	1		3	57	203
64	0.5	17	17	0	0	4/4	2	1	1/8		1/8	1		7	61	203
64	0.5	17	17	0	0	4/4	2	1	1/8		1/8	1		2	62	203
64	0.5	17	17	0	0	4/4	1	1	1/8		1/8	1		3	69	197
64	0.5	17	17	0	0	4/4	1	1	1/8		1/8	1		7	73	197
64	0.5	17	17	0	0	4/4	1	1	1/8		1/8	1		2	74	197
129/2	0.5	17	17	1/8	1/8	4/4	2	1	1/8		1/8	1		8	56	204
129/2	0.5	17	17	1/8	1/8	4/4	2	1	1/8		1/8	1		12	60	204
129/2	0.5	17	17	1/8	1/8	4/4	2	1	1/8		1/8	1		6	66	204
129/2	0.5	17	17	1/8	1/8	4/4	1	1	1/8		1/8	1		8	68	198
129/2	0.5	17	17	1/8	1/8	4/4	1	1	1/8		1/8	1		12	72	198
129/2	0.5	17	17	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78	198
65	0.5	17	17	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	205
65	0.5	17	17	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	205
65	0.5	17	17	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	205
65	0.5	17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	199
65	0.5	17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	199
65	0.5	17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	199
131/2	0.5	17	17	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	206
131/2	0.5	17	17	3/8	3/8	4/4	2	1	1/8		1/8	1		8	56	206
131/2	0.5	17	17	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	206
131/2	0.5	17	17	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	200
131/2	0.5	17	17	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	200
131/2	0.5	17	17	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	200
66	2.0	17	17	1/2	1/2	4/4	2	2	1/2		1/2	1	1	-3	51	208
66	2.0	17	17	1/2	1/2	4/4	2	1	1/2		1/2	1	1	1	55	207
66	2.0	17	17	1/2	1/2	4/4	2	1	1/2		1/2	1	1	3	57	207
66	2.0	17	17	1/2	1/2	4/4	1	2	1/2		1/2	1	1	-3	63	202
66	2.0	17	17	1/2	1/2	4/4	1	1	1/2		1/2	1	1	1	67	201
66	2.0	17	17	1/2	1/2	4/4	1	1	1/2		1/2	1	1	3	69	201
68	1.0	18	18	0	0	4/4	2	2	1/4		1/4	1	-1	-3	51	218
68	2.0	18	18	0	0	4/4	2	1	1/2		1/2	1	-1	1	55	216
68	2.0	18	18	0	0	4/4	2	1	1/2		1/2	1	-1	3	57	216
68	1.0	18	18	0	0	4/4	1	2	1/4		1/4	1	-1	-3	63	211
68	2.0	18	18	0	0	4/4	1	1	1/2		1/2	1	-1	1	67	209
68	2.0	18	18	0	0	4/4	1	1	1/2		1/2	1	-1	3	69	209
69	1.0	18	18	1/4	1/4	4/4	2	2	1/4		1/4	1		2	50	219
69	1.0	18	18	1/4	1/4	4/4	1	2	1/4		1/4	1		2	62	212
70	0.5	18	18	1/2	1/2	4/4	2	2	1/8		1/8	1		7	49	220
70	2.0	18	18	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	217
70	2.0	18	18	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	217
70	0.5	18	18	1/2	1/2	4/4	1	2	1/8		1/8	1		7	61	213
70	2.0	18	18	1/2	1/2	4/4	1	1	1/2		1/2	1	1	1	67	210
70	2.0	18	18	1/2	1/2	4/4	1	1	1/2		1/2	1	1	3	69	210
141/2	1.0	18	18	5/8	5/8	4/4	2	2	1/4		1/4	1		-1	53	221
141/2	1.0	18	18	5/8	5/8	4/4	1	2	1/4		1/4	1		-1	65	214
143/2	0.5	18	18	7/8	7/8	4/4	2	2	1/8		1/8	1		-3	51	222
143/2	0.5	18	18	7/8	7/8	4/4	1	2	1/8		1/8	1		-3	63	215
72	0.5	19	19	0	0	4/4	2	2	1/8		1/8	1		-3	51	237
72	2.0	19	19	0	0	4/4	2	1	1/2		1/2	1		1	55	232
72	2.0	19	19	0	0	4/4	2	1	1/2		1/2	1		3	57	232
72	0.5	19	19	0	0	4/4	1	2	1/8		1/8	1		-3	63	228
72	2.0	19	19	0	0	4/4	1	1	1/2		1/2	1	-1	1	67	223
72	2.0	19	19	0	0	4/4	1	1	1/2		1/2	1	-1	3	69	223
145/2	1.0	19	19	1/8	1/8	4/4	2	2	1/4		1/4	1		5	47	238
145/2	1.0	19	19	1/8	1/8	4/4	1	2	1/4		1/4	1		5	59	229
147/2	0.5	19	19	3/8	3/8	4/4	2	2	1/8		1/8	1		-3	51	239
147/2	0.5	19	19	3/8	3/8	4/4	1	2	1/8		1/8	1		-3	63	230
74	0.5	19	19	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	233
74	0.5	19	19	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	233
74	0.5	19	19	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	233
74	0.5	19	19	1/2	1/2	4/4	1	2	1/8		1/8	1		-1	65	231
74	0.5	19	19	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	224
74	0.5	19	19	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	224
149/2	0.5	19	19	5/8	5/8	4/4	2	1	1/8		1/8	1		-4	56	234
149/2	0.5	19	19	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	234
149/2	0.5	19	19	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	234
149/2	0.5	19	19	5/8	5/8	4/4	1	1	1/8		1/8	1		-4	68	225
149/2	0.5	19	19	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	225
149/2	0.5	19	19	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	225
75	0.5	19	19	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	235
75	0.5	19	19	3/4	3/4	4/4	2	1	1/8		1/8	1		9	63	235
75	0.5	19	19	3/4	3/4	4/4	2	1	1/8		1/8	1		11	65	235
75	0.5	19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	226
75	0.5	19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		9	75	226
75	0.5	19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		11	77	226
151/2	0.5	19	19	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	236
151/2	0.5	19	19	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66	236
151/2	0.5	19	19	7/8	7/8	4/4	2	1	1/8		1/8	1		8	68	236
151/2	0.5	19	19	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	227
151/2	0.5	19	19	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	227
151/2	0.5	19	19	7/8	7/8	4/4	1	1	1/8		1/8	1		8	80	227
76	4.0	20	20	0	0	4/4	3	1	1		1	1		3	33	247
76	4.0	20	20	0	0	4/4	3	1	1		1	1		4	40	247
76	1.0	20	20	0	0	4/4	1	1	1/4		1/4	1		8	68	240
76	1.0	20	20	0	0	4/4	1	1	1/4		1/4	1		7	73	240
76	1.0	20	20	0	0	4/4	1	1	1/4		1/4	1		4	76	240
76	1.0	20	20	0	0	4/4	1	1	1/4		1/4	1		8	80	240
77	1.0	20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	244
77	1.0	20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	244
77	1.0	20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	244
77	1.0	20	20	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	241
77	1.0	20	20	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	241
77	1.0	20	20	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	241
77	1.0	20	20	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	241
78	1.0	20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	245
78	1.0	20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	245
78	1.0	20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	245
78	1.0	20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	242
78	1.0	20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	242
78	1.0	20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	242
78	1.0	20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	242
79	1.0	20	20	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	51	246
79	1.0	20	20	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56	246
79	1.0	20	20	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	246
79	1.0	20	20	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63	243
79	1.0	20	20	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	243
79	1.0	20	20	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	243
79	1.0	20	20	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	243
80	4.0	21	21	0	0	4/4	3	1	1		1	1		3	33	255
80	4.0	21	21	0	0	4/4	3	1	1		1	1		4	40	255
80	1.0	21	21	0	0	4/4	1	1	1/4		1/4	1		8	68	248
80	1.0	21	21	0	0	4/4	1	1	1/4		1/4	1		7	73	248
80	1.0	21	21	0	0	4/4	1	1	1/4		1/4	1		4	76	248
80	1.0	21	21	0	0	4/4	1	1	1/4		1/4	1		8	80	248
81	1.0	21	21	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	252
81	1.0	21	21	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	252
81	1.0	21	21	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	252
81	1.0	21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	249
81	1.0	21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	249
81	1.0	21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	249
81	1.0	21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	249
82	1.0	21	21	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	253
82	1.0	21	21	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	253
82	1.0	21	21	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	253
82	1.0	21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	250
82	1.0	21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	250
82	1.0	21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	250
82	1.0	21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	250
83	1.0	21	21	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	51	254
83	1.0	21	21	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56	254
83	1.0	21	21	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	254
83	1.0	21	21	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63	251
83	1.0	21	21	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	251
83	1.0	21	21	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	251
83	1.0	21	21	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	251
84	2.0	22	22	0	0	4/4	2	1	1/2		1/2	1		4	52	258
84	2.0	22	22	0	0	4/4	2	1	1/2		1/2	1		3	57	258
84	2.0	22	22	0	0	4/4	2	1	1/2		1/2	1		7	61	258
84	2.0	22	22	0	0	4/4	2	1	1/2		1/2	1		4	64	258
84	2.0	22	22	0	0	4/4	1	1	1/2		1/2	1		8	68	256
84	2.0	22	22	0	0	4/4	1	1	1/2		1/2	1		7	73	256
84	2.0	22	22	0	0	4/4	1	1	1/2		1/2	1		4	76	256
84	2.0	22	22	0	0	4/4	1	1	1/2		1/2	1		8	80	256
85	1.0	22	22	1/4	1/4	4/4	3	1	1/4		1/4	1		3	33	260
86	2.0	22	22	1/2	1/2	4/4	2	1	1/2		1/2	1		9	51	259
86	2.0	22	22	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	259
86	2.0	22	22	1/2	1/2	4/4	2	1	1/2		1/2	1		10	58	259
86	2.0	22	22	1/2	1/2	4/4	2	1	1/2		1/2	1		9	63	259
86	2.0	22	22	1/2	1/2	4/4	1	1	1/2		1/2	1		10	70	257
86	2.0	22	22	1/2	1/2	4/4	1	1	1/2		1/2	1		9	75	257
86	2.0	22	22	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78	257
86	2.0	22	22	1/2	1/2	4/4	1	1	1/2		1/2	1		10	82	257
87	1.0	22	22	3/4	3/4	4/4	3	1	1/4		1/4	1		9	27	261
88	4.0	23	23	0	0	4/4	3	1	1		1	1		1	31	269
88	4.0	23	23	0	0	4/4	3	1	1		1	1		2	38	269
88	1.0	23	23	0	0	4/4	1	1	1/4		1/4	1		6	66	262
88	1.0	23	23	0	0	4/4	1	1	1/4		1/4	1		5	71	262
88	1.0	23	23	0	0	4/4	1	1	1/4		1/4	1		2	74	262
88	1.0	23	23	0	0	4/4	1	1	1/4		1/4	1		6	78	262
89	1.0	23	23	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	266
89	1.0	23	23	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	266
89	1.0	23	23	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	266
89	1.0	23	23	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	263
89	1.0	23	23	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	263
89	1.0	23	23	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	263
89	1.0	23	23	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	263
90	1.0	23	23	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	267
90	1.0	23	23	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	267
90	1.0	23	23	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56	267
90	1.0	23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	264
90	1.0	23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	264
90	1.0	23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	264
90	1.0	23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	264
91	1.0	23	23	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	268
91	1.0	23	23	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	268
91	1.0	23	23	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	268
91	1.0	23	23	3/4	3/4	4/4	1	1	1/4		1/4	1		7	61	265
91	1.0	23	23	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	265
91	1.0	23	23	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	265
91	1.0	23	23	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	265
92	4.0	24	24	0	0	4/4	3	1	1		1	1		1	31	277
92	4.0	24	24	0	0	4/4	3	1	1		1	1		2	38	277
92	1.0	24	24	0	0	4/4	1	1	1/4		1/4	1		6	66	270
92	1.0	24	24	0	0	4/4	1	1	1/4		1/4	1		5	71	270
92	1.0	24	24	0	0	4/4	1	1	1/4		1/4	1		2	74	270
92	1.0	24	24	0	0	4/4	1	1	1/4		1/4	1		6	78	270
93	1.0	24	24	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	274
93	1.0	24	24	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	274
93	1.0	24	24	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	274
93	1.0	24	24	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	271
93	1.0	24	24	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	271
93	1.0	24	24	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	271
93	1.0	24	24	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	271
94	1.0	24	24	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	275
94	1.0	24	24	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	275
94	1.0	24	24	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	275
94	1.0	24	24	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	272
94	1.0	24	24	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	272
94	1.0	24	24	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	272
94	1.0	24	24	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	272
95	1.0	24	24	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	276
95	1.0	24	24	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	276
95	1.0	24	24	3/4	3/4	4/4	2	1	1/4		1/4	1		10	58	276
95	1.0	24	24	3/4	3/4	4/4	1	1	1/4		1/4	1		7	61	273
95	1.0	24	24	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	273
95	1.0	24	24	3/4	3/4	4/4	1	1	1/4		1/4	1		10	70	273
95	1.0	24	24	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	273
96	2.0	25	25	0	0	4/4	2	1	1/2		1/2	1		6	54	291
96	2.0	25	25	0	0	4/4	2	1	1/2		1/2	1		5	59	291
96	2.0	25	25	0	0	4/4	2	1	1/2		1/2	1		9	63	291
96	2.0	25	25	0	0	4/4	2	1	1/2		1/2	1		6	66	291
96	2.0	25	25	0	0	4/4	1	2	1/2		1/2	1		5	71	289
96	2.0	25	25	0	0	4/4	1	2	1/2		1/2	1		9	75	289
96	2.0	25	25	0	0	4/4	1	2	1/2		1/2	1		6	78	289
96	0.3333333333333333	25	25	0	0	4/4	1	1	1/12		1/8	2/3		5	83	278
96	2.0	25	25	0	0	4/4	1	2	1/2		1/2	1		5	83	289
289/3	0.3333333333333333	25	25	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	90	279
290/3	0.3333333333333333	25	25	1/6	1/6	4/4	1	1	1/12		1/8	2/3		6	90	280
97	1.0	25	25	1/4	1/4	4/4	3	1	1/4		1/4	1		5	35	293
97	0.3333333333333333	25	25	1/4	1/4	4/4	1	1	1/12		1/8	2/3		6	90	281
292/3	0.3333333333333333	25	25	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	90	282
293/3	0.3333333333333333	25	25	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	88	283
98	2.0	25	25	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	292
98	2.0	25	25	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	292
98	2.0	25	25	1/2	1/2	4/4	2	1	1/2		1/2	1		7	61	292
98	2.0	25	25	1/2	1/2	4/4	2	1	1/2		1/2	1		6	66	292
98	2.0	25	25	1/2	1/2	4/4	1	2	1/2		1/2	1		3	69	290
98	2.0	25	25	1/2	1/2	4/4	1	2	1/2		1/2	1		7	73	290
98	2.0	25	25	1/2	1/2	4/4	1	2	1/2		1/2	1		6	78	290
98	2.0	25	25	1/2	1/2	4/4	1	2	1/2		1/2	1		3	81	290
98	0.3333333333333333	25	25	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	90	284
295/3	0.3333333333333333	25	25	7/12	7/12	4/4	1	1	1/12		1/8	2/3		8	92	285
296/3	0.3333333333333333	25	25	2/3	2/3	4/4	1	1	1/12		1/8	2/3	1	3	93	286
99	1.0	25	25	3/4	3/4	4/4	3	1	1/4		1/4	1		6	30	294
99	0.5	25	25	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	3	93	287
199/2	0.5	25	25	7/8	7/8	4/4	1	1	1/8		1/8	1		8	92	288
100	2.0	26	26	0	0	4/4	2	1	1/2		1/2	1		6	54	304
100	2.0	26	26	0	0	4/4	2	1	1/2		1/2	1		5	59	304
100	2.0	26	26	0	0	4/4	2	1	1/2		1/2	1		9	63	304
100	2.0	26	26	0	0	4/4	2	1	1/2		1/2	1		6	66	304
100	2.0	26	26	0	0	4/4	1	2	1/2		1/2	1		5	71	302
100	2.0	26	26	0	0	4/4	1	2	1/2		1/2	1		9	75	302
100	2.0	26	26	0	0	4/4	1	2	1/2		1/2	1		6	78	302
100	2.0	26	26	0	0	4/4	1	2	1/2		1/2	1		5	83	302
100	0.3333333333333333	26	26	0	0	4/4	1	1	1/12		1/8	2/3		6	90	295
301/3	0.3333333333333333	26	26	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	90	296
302/3	0.3333333333333333	26	26	1/6	1/6	4/4	1	1	1/12		1/8	2/3		8	92	297
101	1.0	26	26	1/4	1/4	4/4	3	1	1/4		1/4	1		5	35	306
101	0.3333333333333333	26	26	1/4	1/4	4/4	1	1	1/12		1/8	2/3		6	90	298
304/3	0.3333333333333333	26	26	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	90	299
305/3	0.3333333333333333	26	26	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	88	300
102	2.0	26	26	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	305
102	2.0	26	26	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	305
102	2.0	26	26	1/2	1/2	4/4	2	1	1/2		1/2	1		7	61	305
102	2.0	26	26	1/2	1/2	4/4	2	1	1/2		1/2	1		6	66	305
102	2.0	26	26	1/2	1/2	4/4	1	2	1/2		1/2	1		3	69	303
102	2.0	26	26	1/2	1/2	4/4	1	2	1/2		1/2	1		7	73	303
102	2.0	26	26	1/2	1/2	4/4	1	2	1/2		1/2	1		6	78	303
102	2.0	26	26	1/2	1/2	4/4	1	2	1/2		1/2	1		3	81	303
102	2.0	26	26	1/2	1/2	4/4	1	1	1/2		1/2	1		6	90	301
103	1.0	26	26	3/4	3/4	4/4	3	1	1/4		1/4	1		6	30	307
104	4.0	27	27	0	0	4/4	2	1	1		1	1	1	6	54	321
104	4.0	27	27	0	0	4/4	2	1	1		1	1	1	10	58	321
104	4.0	27	27	0	0	4/4	2	1	1		1	1	1	9	63	321
104	4.0	27	27	0	0	4/4	1	2	1		1	1		6	66	320
104	4.0	27	27	0	0	4/4	1	2	1		1	1		10	70	320
104	4.0	27	27	0	0	4/4	1	2	1		1	1		9	75	320
104	4.0	27	27	0	0	4/4	1	2	1		1	1		6	78	320
104	0.3333333333333333	27	27	0	0	4/4	1	1	1/12		1/8	2/3		6	90	308
313/3	0.3333333333333333	27	27	1/12	1/12	4/4	1	1	1/12		1/8	2/3		9	87	309
314/3	0.3333333333333333	27	27	1/6	1/6	4/4	1	1	1/12		1/8	2/3		7	85	310
105	1.0	27	27	1/4	1/4	4/4	3	1	1/4		1/4	1		9	27	322
105	0.3333333333333333	27	27	1/4	1/4	4/4	1	1	1/12		1/8	2/3		9	87	311
316/3	0.3333333333333333	27	27	1/3	1/3	4/4	1	1	1/12		1/8	2/3		10	82	312
317/3	0.3333333333333333	27	27	5/12	5/12	4/4	1	1	1/12		1/8	2/3		8	80	313
