quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
75/2	0.16666666666666666	10	10	7/8	7/8	4/4	3	1	1/24		1/16	2/3		1	43	272
113/3	0.16666666666666666	10	10	11/12	11/12	4/4	3	1	1/24		1/16	2/3		0	36	273
227/6	0.16666666666666666	10	10	23/24	23/24	4/4	3	1	1/24		1/16	2/3		1	43	274
38	0.5	11	11	0	0	2/4	3	2	1/8		1/8	1		-2	46	294
38	1.0	11	11	0	0	2/4	3	1	1/4		1/4	1		-1	53	291
38	1.0	11	11	0	0	2/4	3	1	1/4		1/4	1		1	55	291
38	0.16666666666666666	11	11	0	0	2/4	2	1	1/24		1/16	2/3		-5	61	279
229/6	0.16666666666666666	11	11	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-3	63	280
115/3	0.16666666666666666	11	11	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-5	61	281
77/2	1.5	11	11	1/8	1/8	2/4	3	2	3/8		1/4	3/2		-3	39	295
77/2	0.16666666666666666	11	11	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-3	63	282
116/3	0.16666666666666666	11	11	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-5	61	283
233/6	0.16666666666666666	11	11	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-3	63	284
39	0.0	11	11	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		1	79	275
39	0.5	11	11	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58	292
39	0.5	11	11	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	61	292
39	0.16666666666666666	11	11	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-1	65	285
39	0.5	11	11	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	276
235/6	0.16666666666666666	11	11	7/24	7/24	2/4	2	1	1/24		1/16	2/3		1	67	286
118/3	0.16666666666666666	11	11	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-1	65	287
79/2	0.0	11	11	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		0	72	277
79/2	0.5	11	11	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56	293
79/2	0.5	11	11	3/8	3/8	2/4	3	1	1/8		1/8	1		-5	61	293
79/2	0.16666666666666666	11	11	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-8	64	288
79/2	0.5	11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	278
119/3	0.16666666666666666	11	11	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-3	63	289
239/6	0.16666666666666666	11	11	11/24	11/24	2/4	2	1	1/24		1/16	2/3		2	62	290
40	0.16666666666666666	12	12	0	0	4/4	3	1	1/24		1/16	2/3		-4	32	320
40	0.125	12	12	0	0	4/4	2	1	1/32		1/32	1		1	55	310
40	0.125	12	12	0	0	4/4	2	1	1/32		1/32	1		-3	63	310
321/8	0.375	12	12	1/32	1/32	4/4	2	1	3/32		1/16	3/2		-6	54	311
321/8	0.375	12	12	1/32	1/32	4/4	2	1	3/32		1/16	3/2		0	60	311
241/6	0.16666666666666666	12	12	1/24	1/24	4/4	3	1	1/24		1/16	2/3		-3	39	321
121/3	0.16666666666666666	12	12	1/12	1/12	4/4	3	1	1/24		1/16	2/3		-4	32	322
81/2	0.16666666666666666	12	12	1/8	1/8	4/4	3	1	1/24		1/16	2/3		-3	39	323
81/2	0.125	12	12	1/8	1/8	4/4	2	1	1/32		1/32	1		2	50	312
81/2	0.125	12	12	1/8	1/8	4/4	2	1	1/32		1/32	1		-2	58	312
325/8	0.375	12	12	5/32	5/32	4/4	2	1	3/32		1/16	3/2	1	-3	51	313
325/8	0.375	12	12	5/32	5/32	4/4	2	1	3/32		1/16	3/2	1	-6	54	313
122/3	0.16666666666666666	12	12	1/6	1/6	4/4	3	1	1/24		1/16	2/3		-4	32	324
245/6	0.16666666666666666	12	12	5/24	5/24	4/4	3	1	1/24		1/16	2/3		-3	39	325
41	0.16666666666666666	12	12	1/4	1/4	4/4	3	1	1/24		1/16	2/3		-4	32	326
41	0.5	12	12	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	-3	51	314
41	0.5	12	12	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	-6	54	314
247/6	0.16666666666666666	12	12	7/24	7/24	4/4	3	1	1/24		1/16	2/3		-3	39	327
124/3	0.16666666666666666	12	12	1/3	1/3	4/4	3	1	1/24		1/16	2/3		-4	32	328
83/2	0.16666666666666666	12	12	3/8	3/8	4/4	3	1	1/24		1/16	2/3		-3	39	329
83/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	70	315
83/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		-6	78	315
83/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	82	315
125/3	0.16666666666666666	12	12	5/12	5/12	4/4	3	1	1/24		1/16	2/3		-4	32	330
251/6	0.16666666666666666	12	12	11/24	11/24	4/4	3	1	1/24		1/16	2/3		-3	39	331
42	0.0	12	12	1/2	1/2	4/4	2	1	0	acciaccatura	1/8	1		-3	63	316
42	0.16666666666666666	12	12	1/2	1/2	4/4	3	1	1/24		1/16	2/3		-4	32	332
42	0.16666666666666666	12	12	1/2	1/2	4/4	1	2	1/24		1/16	2/3		0	60	298
42	1.0	12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	317
42	1.0	12	12	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	82	296
42	1.0	12	12	1/2	1/2	4/4	1	1	1/4		1/4	1		-6	90	296
42	1.0	12	12	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	94	296
253/6	0.16666666666666666	12	12	13/24	13/24	4/4	3	1	1/24		1/16	2/3		-3	39	333
253/6	0.16666666666666666	12	12	13/24	13/24	4/4	1	2	1/24		1/16	2/3		2	62	299
127/3	0.16666666666666666	12	12	7/12	7/12	4/4	3	1	1/24		1/16	2/3		-4	32	334
127/3	0.16666666666666666	12	12	7/12	7/12	4/4	1	2	1/24		1/16	2/3		-6	66	300
85/2	0.16666666666666666	12	12	5/8	5/8	4/4	3	1	1/24		1/16	2/3		-3	39	335
85/2	0.16666666666666666	12	12	5/8	5/8	4/4	1	2	1/24		1/16	2/3		0	72	301
128/3	0.16666666666666666	12	12	2/3	2/3	4/4	3	1	1/24		1/16	2/3		-4	32	336
128/3	0.16666666666666666	12	12	2/3	2/3	4/4	1	2	1/24		1/16	2/3		2	74	302
257/6	0.16666666666666666	12	12	17/24	17/24	4/4	3	1	1/24		1/16	2/3		-3	39	337
257/6	0.16666666666666666	12	12	17/24	17/24	4/4	1	2	1/24		1/16	2/3		-6	78	303
43	0.0	12	12	3/4	3/4	4/4	2	1	0	acciaccatura	1/8	1		-3	63	318
43	0.16666666666666666	12	12	3/4	3/4	4/4	3	1	1/24		1/16	2/3		-4	32	338
43	0.16666666666666666	12	12	3/4	3/4	4/4	1	2	1/24		1/16	2/3		0	60	304
43	1.0	12	12	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	319
43	1.0	12	12	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70	297
43	1.0	12	12	3/4	3/4	4/4	1	1	1/4		1/4	1		-6	78	297
43	1.0	12	12	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	82	297
259/6	0.16666666666666666	12	12	19/24	19/24	4/4	3	1	1/24		1/16	2/3		-3	39	339
259/6	0.16666666666666666	12	12	19/24	19/24	4/4	1	2	1/24		1/16	2/3		2	62	305
130/3	0.16666666666666666	12	12	5/6	5/6	4/4	3	1	1/24		1/16	2/3		-4	32	340
130/3	0.16666666666666666	12	12	5/6	5/6	4/4	1	2	1/24		1/16	2/3	1	-6	66	306
87/2	0.16666666666666666	12	12	7/8	7/8	4/4	3	1	1/24		1/16	2/3		-3	39	341
87/2	0.16666666666666666	12	12	7/8	7/8	4/4	1	2	1/24		1/16	2/3	-1	-6	66	307
131/3	0.16666666666666666	12	12	11/12	11/12	4/4	3	1	1/24		1/16	2/3		-4	32	342
131/3	0.16666666666666666	12	12	11/12	11/12	4/4	1	2	1/24		1/16	2/3		2	62	308
263/6	0.16666666666666666	12	12	23/24	23/24	4/4	3	1	1/24		1/16	2/3		-3	39	343
263/6	0.16666666666666666	12	12	23/24	23/24	4/4	1	2	1/24		1/16	2/3		-6	66	309
44	0.1	13	13	0	0	4/4	2	1	1/40		1/32	4/5		2	62	344
441/10	0.1	13	13	1/40	1/40	4/4	2	1	1/40		1/32	4/5		5	59	345
221/5	0.1	13	13	1/20	1/20	4/4	2	1	1/40		1/32	4/5		7	61	346
443/10	0.1	13	13	3/40	3/40	4/4	2	1	1/40		1/32	4/5		-1	65	347
222/5	0.1	13	13	1/10	1/10	4/4	2	1	1/40		1/32	4/5		1	67	348
89/2	0.1	13	13	1/8	1/8	4/4	2	1	1/40		1/32	4/5		2	62	349
223/5	0.1	13	13	3/20	3/20	4/4	2	1	1/40		1/32	4/5		5	59	350
447/10	0.1	13	13	7/40	7/40	4/4	2	1	1/40		1/32	4/5		7	61	351
224/5	0.1	13	13	1/5	1/5	4/4	2	1	1/40		1/32	4/5		-1	65	352
449/10	0.1	13	13	9/40	9/40	4/4	2	1	1/40		1/32	4/5		1	67	353
45	0.1	13	13	1/4	1/4	4/4	2	1	1/40		1/32	4/5		2	62	354
451/10	0.1	13	13	11/40	11/40	4/4	2	1	1/40		1/32	4/5		5	59	355
226/5	0.1	13	13	3/10	3/10	4/4	2	1	1/40		1/32	4/5		7	61	356
453/10	0.1	13	13	13/40	13/40	4/4	2	1	1/40		1/32	4/5		-1	65	357
227/5	0.1	13	13	7/20	7/20	4/4	2	1	1/40		1/32	4/5		1	67	358
91/2	0.1	13	13	3/8	3/8	4/4	2	1	1/40		1/32	4/5		2	62	359
228/5	0.1	13	13	2/5	2/5	4/4	2	1	1/40		1/32	4/5		5	59	360
457/10	0.1	13	13	17/40	17/40	4/4	2	1	1/40		1/32	4/5		7	61	361
229/5	0.1	13	13	9/20	9/20	4/4	2	1	1/40		1/32	4/5		-1	65	362
459/10	0.1	13	13	19/40	19/40	4/4	2	1	1/40		1/32	4/5		1	67	363
46	0.1	13	13	1/2	1/2	4/4	2	1	1/40		1/32	4/5		2	62	364
461/10	0.1	13	13	21/40	21/40	4/4	2	1	1/40		1/32	4/5		5	59	365
231/5	0.1	13	13	11/20	11/20	4/4	2	1	1/40		1/32	4/5		7	61	366
463/10	0.1	13	13	23/40	23/40	4/4	2	1	1/40		1/32	4/5		-1	65	367
232/5	0.1	13	13	3/5	3/5	4/4	2	1	1/40		1/32	4/5		1	67	368
93/2	0.1	13	13	5/8	5/8	4/4	2	1	1/40		1/32	4/5		2	62	369
233/5	0.1	13	13	13/20	13/20	4/4	2	1	1/40		1/32	4/5		5	59	370
467/10	0.1	13	13	27/40	27/40	4/4	2	1	1/40		1/32	4/5		7	61	371
234/5	0.1	13	13	7/10	7/10	4/4	2	1	1/40		1/32	4/5		-1	65	372
469/10	0.1	13	13	29/40	29/40	4/4	2	1	1/40		1/32	4/5		1	67	373
47	0.1	13	13	3/4	3/4	4/4	2	1	1/40		1/32	4/5		2	62	374
471/10	0.1	13	13	31/40	31/40	4/4	2	1	1/40		1/32	4/5		5	59	375
236/5	0.1	13	13	4/5	4/5	4/4	2	1	1/40		1/32	4/5		7	61	376
473/10	0.1	13	13	33/40	33/40	4/4	2	1	1/40		1/32	4/5		-1	65	377
237/5	0.1	13	13	17/20	17/20	4/4	2	1	1/40		1/32	4/5		1	67	378
95/2	0.1	13	13	7/8	7/8	4/4	2	1	1/40		1/32	4/5		2	62	379
238/5	0.1	13	13	9/10	9/10	4/4	2	1	1/40		1/32	4/5		5	59	380
477/10	0.1	13	13	37/40	37/40	4/4	2	1	1/40		1/32	4/5		7	61	381
239/5	0.1	13	13	19/20	19/20	4/4	2	1	1/40		1/32	4/5		-1	65	382
479/10	0.1	13	13	39/40	39/40	4/4	2	1	1/40		1/32	4/5		1	67	383
48	0.1	14	14	0	0	4/4	2	1	1/40		1/32	4/5		2	62	386
48	2.0	14	14	0	0	4/4	1	1	1/2		1/2	1		7	73	384
481/10	0.1	14	14	1/40	1/40	4/4	2	1	1/40		1/32	4/5		5	59	387
241/5	0.1	14	14	1/20	1/20	4/4	2	1	1/40		1/32	4/5		7	61	388
483/10	0.1	14	14	3/40	3/40	4/4	2	1	1/40		1/32	4/5		-1	65	389
242/5	0.1	14	14	1/10	1/10	4/4	2	1	1/40		1/32	4/5		1	67	390
97/2	0.1	14	14	1/8	1/8	4/4	2	1	1/40		1/32	4/5		2	62	391
243/5	0.1	14	14	3/20	3/20	4/4	2	1	1/40		1/32	4/5		5	59	392
487/10	0.1	14	14	7/40	7/40	4/4	2	1	1/40		1/32	4/5		7	61	393
244/5	0.1	14	14	1/5	1/5	4/4	2	1	1/40		1/32	4/5		-1	65	394
489/10	0.1	14	14	9/40	9/40	4/4	2	1	1/40		1/32	4/5		1	67	395
49	0.1	14	14	1/4	1/4	4/4	2	1	1/40		1/32	4/5		2	62	396
491/10	0.1	14	14	11/40	11/40	4/4	2	1	1/40		1/32	4/5		5	59	397
246/5	0.1	14	14	3/10	3/10	4/4	2	1	1/40		1/32	4/5		7	61	398
493/10	0.1	14	14	13/40	13/40	4/4	2	1	1/40		1/32	4/5		-1	65	399
247/5	0.1	14	14	7/20	7/20	4/4	2	1	1/40		1/32	4/5		1	67	400
99/2	0.1	14	14	3/8	3/8	4/4	2	1	1/40		1/32	4/5		2	62	401
248/5	0.1	14	14	2/5	2/5	4/4	2	1	1/40		1/32	4/5		5	59	402
497/10	0.1	14	14	17/40	17/40	4/4	2	1	1/40		1/32	4/5		7	61	403
249/5	0.1	14	14	9/20	9/20	4/4	2	1	1/40		1/32	4/5		-1	65	404
499/10	0.1	14	14	19/40	19/40	4/4	2	1	1/40		1/32	4/5		1	67	405
50	0.1	14	14	1/2	1/2	4/4	2	1	1/40		1/32	4/5		2	62	406
50	2.0	14	14	1/2	1/2	4/4	1	1	1/2		1/2	1	1	5	71	385
501/10	0.1	14	14	21/40	21/40	4/4	2	1	1/40		1/32	4/5		5	59	407
251/5	0.1	14	14	11/20	11/20	4/4	2	1	1/40		1/32	4/5		7	61	408
503/10	0.1	14	14	23/40	23/40	4/4	2	1	1/40		1/32	4/5		-1	65	409
252/5	0.1	14	14	3/5	3/5	4/4	2	1	1/40		1/32	4/5		1	67	410
101/2	0.1	14	14	5/8	5/8	4/4	2	1	1/40		1/32	4/5		2	62	411
253/5	0.1	14	14	13/20	13/20	4/4	2	1	1/40		1/32	4/5		5	59	412
507/10	0.1	14	14	27/40	27/40	4/4	2	1	1/40		1/32	4/5		7	61	413
254/5	0.1	14	14	7/10	7/10	4/4	2	1	1/40		1/32	4/5		-1	65	414
509/10	0.1	14	14	29/40	29/40	4/4	2	1	1/40		1/32	4/5		1	67	415
51	0.1	14	14	3/4	3/4	4/4	2	1	1/40		1/32	4/5		2	62	416
511/10	0.1	14	14	31/40	31/40	4/4	2	1	1/40		1/32	4/5		5	59	417
256/5	0.1	14	14	4/5	4/5	4/4	2	1	1/40		1/32	4/5		7	61	418
513/10	0.1	14	14	33/40	33/40	4/4	2	1	1/40		1/32	4/5		-1	65	419
257/5	0.1	14	14	17/20	17/20	4/4	2	1	1/40		1/32	4/5		1	67	420
103/2	0.1	14	14	7/8	7/8	4/4	2	1	1/40		1/32	4/5		2	62	421
258/5	0.1	14	14	9/10	9/10	4/4	2	1	1/40		1/32	4/5		5	59	422
517/10	0.1	14	14	37/40	37/40	4/4	2	1	1/40		1/32	4/5		7	61	423
259/5	0.1	14	14	19/20	19/20	4/4	2	1	1/40		1/32	4/5		-1	65	424
519/10	0.1	14	14	39/40	39/40	4/4	2	1	1/40		1/32	4/5		1	67	425
52	0.1	15	15	0	0	2/4	2	1	1/40		1/32	4/5		2	62	427
52	1.0	15	15	0	0	2/4	1	1	1/4		1/4	1		5	71	426
521/10	0.1	15	15	1/40	1/40	2/4	2	1	1/40		1/32	4/5		5	59	428
261/5	0.1	15	15	1/20	1/20	2/4	2	1	1/40		1/32	4/5		7	61	429
523/10	0.1	15	15	3/40	3/40	2/4	2	1	1/40		1/32	4/5		-1	65	430
262/5	0.1	15	15	1/10	1/10	2/4	2	1	1/40		1/32	4/5		1	67	431
105/2	0.1	15	15	1/8	1/8	2/4	2	1	1/40		1/32	4/5		2	62	432
263/5	0.1	15	15	3/20	3/20	2/4	2	1	1/40		1/32	4/5		5	59	433
527/10	0.1	15	15	7/40	7/40	2/4	2	1	1/40		1/32	4/5		7	61	434
264/5	0.1	15	15	1/5	1/5	2/4	2	1	1/40		1/32	4/5		-1	65	435
529/10	0.1	15	15	9/40	9/40	2/4	2	1	1/40		1/32	4/5		1	67	436
53	0.1	16	15	0	1/4	2/4	2	1	1/40		1/32	4/5		2	62	438
53	1.0	16	15	0	1/4	2/4	1	1	1/4		1/4	1		7	73	437
531/10	0.1	16	15	1/40	11/40	2/4	2	1	1/40		1/32	4/5		5	59	439
266/5	0.1	16	15	1/20	3/10	2/4	2	1	1/40		1/32	4/5		7	61	440
533/10	0.1	16	15	3/40	13/40	2/4	2	1	1/40		1/32	4/5		-1	65	441
267/5	0.1	16	15	1/10	7/20	2/4	2	1	1/40		1/32	4/5		1	67	442
107/2	0.1	16	15	1/8	3/8	2/4	2	1	1/40		1/32	4/5		2	62	443
268/5	0.1	16	15	3/20	2/5	2/4	2	1	1/40		1/32	4/5		5	59	444
537/10	0.1	16	15	7/40	17/40	2/4	2	1	1/40		1/32	4/5		7	61	445
269/5	0.1	16	15	1/5	9/20	2/4	2	1	1/40		1/32	4/5		-1	65	446
539/10	0.1	16	15	9/40	19/40	2/4	2	1	1/40		1/32	4/5		1	67	447
54	0.1	17	16	0	0	4/4	2	1	1/40		1/32	4/5		2	62	450
54	3.0	17	16	0	0	4/4	1	1	3/4		1/2	3/2		10	70	448
541/10	0.1	17	16	1/40	1/40	4/4	2	1	1/40		1/32	4/5		5	59	451
271/5	0.1	17	16	1/20	1/20	4/4	2	1	1/40		1/32	4/5		7	61	452
543/10	0.1	17	16	3/40	3/40	4/4	2	1	1/40		1/32	4/5		-1	65	453
272/5	0.1	17	16	1/10	1/10	4/4	2	1	1/40		1/32	4/5		1	67	454
109/2	0.1	17	16	1/8	1/8	4/4	2	1	1/40		1/32	4/5		2	62	455
273/5	0.1	17	16	3/20	3/20	4/4	2	1	1/40		1/32	4/5		5	59	456
547/10	0.1	17	16	7/40	7/40	4/4	2	1	1/40		1/32	4/5		7	61	457
274/5	0.1	17	16	1/5	1/5	4/4	2	1	1/40		1/32	4/5		-1	65	458
549/10	0.1	17	16	9/40	9/40	4/4	2	1	1/40		1/32	4/5		1	67	459
55	0.1	17	16	1/4	1/4	4/4	2	1	1/40		1/32	4/5		2	62	460
551/10	0.1	17	16	11/40	11/40	4/4	2	1	1/40		1/32	4/5		5	59	461
276/5	0.1	17	16	3/10	3/10	4/4	2	1	1/40		1/32	4/5		7	61	462
553/10	0.1	17	16	13/40	13/40	4/4	2	1	1/40		1/32	4/5		-1	65	463
277/5	0.1	17	16	7/20	7/20	4/4	2	1	1/40		1/32	4/5		1	67	464
111/2	0.1	17	16	3/8	3/8	4/4	2	1	1/40		1/32	4/5		2	62	465
278/5	0.1	17	16	2/5	2/5	4/4	2	1	1/40		1/32	4/5		5	59	466
557/10	0.1	17	16	17/40	17/40	4/4	2	1	1/40		1/32	4/5		7	61	467
279/5	0.1	17	16	9/20	9/20	4/4	2	1	1/40		1/32	4/5		-1	65	468
559/10	0.1	17	16	19/40	19/40	4/4	2	1	1/40		1/32	4/5		1	67	469
56	0.1	17	16	1/2	1/2	4/4	2	1	1/40		1/32	4/5		2	62	470
561/10	0.1	17	16	21/40	21/40	4/4	2	1	1/40		1/32	4/5		5	59	471
281/5	0.1	17	16	11/20	11/20	4/4	2	1	1/40		1/32	4/5		7	61	472
563/10	0.1	17	16	23/40	23/40	4/4	2	1	1/40		1/32	4/5		-1	65	473
282/5	0.1	17	16	3/5	3/5	4/4	2	1	1/40		1/32	4/5		1	67	474
113/2	0.1	17	16	5/8	5/8	4/4	2	1	1/40		1/32	4/5		2	62	475
283/5	0.1	17	16	13/20	13/20	4/4	2	1	1/40		1/32	4/5		5	59	476
567/10	0.1	17	16	27/40	27/40	4/4	2	1	1/40		1/32	4/5		7	61	477
284/5	0.1	17	16	7/10	7/10	4/4	2	1	1/40		1/32	4/5		-1	65	478
569/10	0.1	17	16	29/40	29/40	4/4	2	1	1/40		1/32	4/5		1	67	479
57	0.1	17	16	3/4	3/4	4/4	2	1	1/40		1/32	4/5		2	62	480
57	1.0	17	16	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	449
571/10	0.1	17	16	31/40	31/40	4/4	2	1	1/40		1/32	4/5		5	59	481
286/5	0.1	17	16	4/5	4/5	4/4	2	1	1/40		1/32	4/5		7	61	482
573/10	0.1	17	16	33/40	33/40	4/4	2	1	1/40		1/32	4/5		-1	65	483
287/5	0.1	17	16	17/20	17/20	4/4	2	1	1/40		1/32	4/5		1	67	484
115/2	0.1	17	16	7/8	7/8	4/4	2	1	1/40		1/32	4/5		2	62	485
288/5	0.1	17	16	9/10	9/10	4/4	2	1	1/40		1/32	4/5		5	59	486
577/10	0.1	17	16	37/40	37/40	4/4	2	1	1/40		1/32	4/5		7	61	487
289/5	0.1	17	16	19/20	19/20	4/4	2	1	1/40		1/32	4/5		-1	65	488
579/10	0.1	17	16	39/40	39/40	4/4	2	1	1/40		1/32	4/5		1	67	489
58	0.1	18	17	0	0	4/4	2	1	1/40		1/32	4/5		2	62	492
58	3.0	18	17	0	0	4/4	1	1	3/4		1/2	3/2	-1	5	71	490
581/10	0.1	18	17	1/40	1/40	4/4	2	1	1/40		1/32	4/5		-4	56	493
581/10	0.1	18	17	1/40	1/40	4/4	2	1	1/40		1/32	4/5		-2	58	493
291/5	0.1	18	17	1/20	1/20	4/4	2	1	1/40		1/32	4/5		0	60	494
583/10	0.1	18	17	3/40	3/40	4/4	2	1	1/40		1/32	4/5		-1	65	495
292/5	0.1	18	17	1/10	1/10	4/4	2	1	1/40		1/32	4/5		1	67	496
117/2	0.1	18	17	1/8	1/8	4/4	2	1	1/40		1/32	4/5		2	62	497
293/5	0.1	18	17	3/20	3/20	4/4	2	1	1/40		1/32	4/5		-4	56	498
293/5	0.1	18	17	3/20	3/20	4/4	2	1	1/40		1/32	4/5		-2	58	498
587/10	0.1	18	17	7/40	7/40	4/4	2	1	1/40		1/32	4/5		0	60	499
294/5	0.1	18	17	1/5	1/5	4/4	2	1	1/40		1/32	4/5		-1	65	500
589/10	0.1	18	17	9/40	9/40	4/4	2	1	1/40		1/32	4/5		1	67	501
59	0.1	18	17	1/4	1/4	4/4	2	1	1/40		1/32	4/5		2	62	502
591/10	0.1	18	17	11/40	11/40	4/4	2	1	1/40		1/32	4/5		-4	56	503
591/10	0.1	18	17	11/40	11/40	4/4	2	1	1/40		1/32	4/5		-2	58	503
296/5	0.1	18	17	3/10	3/10	4/4	2	1	1/40		1/32	4/5		0	60	504
593/10	0.1	18	17	13/40	13/40	4/4	2	1	1/40		1/32	4/5		-1	65	505
297/5	0.1	18	17	7/20	7/20	4/4	2	1	1/40		1/32	4/5		1	67	506
119/2	0.1	18	17	3/8	3/8	4/4	2	1	1/40		1/32	4/5		2	62	507
298/5	0.1	18	17	2/5	2/5	4/4	2	1	1/40		1/32	4/5		-4	56	508
298/5	0.1	18	17	2/5	2/5	4/4	2	1	1/40		1/32	4/5		-2	58	508
597/10	0.1	18	17	17/40	17/40	4/4	2	1	1/40		1/32	4/5		0	60	509
299/5	0.1	18	17	9/20	9/20	4/4	2	1	1/40		1/32	4/5		-1	65	510
599/10	0.1	18	17	19/40	19/40	4/4	2	1	1/40		1/32	4/5		1	67	511
60	0.1	18	17	1/2	1/2	4/4	2	1	1/40		1/32	4/5		2	62	512
601/10	0.1	18	17	21/40	21/40	4/4	2	1	1/40		1/32	4/5		-4	56	513
601/10	0.1	18	17	21/40	21/40	4/4	2	1	1/40		1/32	4/5		-2	58	513
301/5	0.1	18	17	11/20	11/20	4/4	2	1	1/40		1/32	4/5		0	60	514
603/10	0.1	18	17	23/40	23/40	4/4	2	1	1/40		1/32	4/5		-1	65	515
302/5	0.1	18	17	3/5	3/5	4/4	2	1	1/40		1/32	4/5		1	67	516
121/2	0.1	18	17	5/8	5/8	4/4	2	1	1/40		1/32	4/5		2	62	517
303/5	0.1	18	17	13/20	13/20	4/4	2	1	1/40		1/32	4/5		-4	56	518
303/5	0.1	18	17	13/20	13/20	4/4	2	1	1/40		1/32	4/5		-2	58	518
607/10	0.1	18	17	27/40	27/40	4/4	2	1	1/40		1/32	4/5		0	60	519
304/5	0.1	18	17	7/10	7/10	4/4	2	1	1/40		1/32	4/5		-1	65	520
609/10	0.1	18	17	29/40	29/40	4/4	2	1	1/40		1/32	4/5		1	67	521
61	0.1	18	17	3/4	3/4	4/4	2	1	1/40		1/32	4/5		2	62	522
61	1.0	18	17	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	491
61	1.0	18	17	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	491
611/10	0.1	18	17	31/40	31/40	4/4	2	1	1/40		1/32	4/5		-4	56	523
611/10	0.1	18	17	31/40	31/40	4/4	2	1	1/40		1/32	4/5		-2	58	523
306/5	0.1	18	17	4/5	4/5	4/4	2	1	1/40		1/32	4/5		0	60	524
613/10	0.1	18	17	33/40	33/40	4/4	2	1	1/40		1/32	4/5		-1	65	525
307/5	0.1	18	17	17/20	17/20	4/4	2	1	1/40		1/32	4/5		1	67	526
123/2	0.1	18	17	7/8	7/8	4/4	2	1	1/40		1/32	4/5		2	62	527
308/5	0.1	18	17	9/10	9/10	4/4	2	1	1/40		1/32	4/5		-4	56	528
308/5	0.1	18	17	9/10	9/10	4/4	2	1	1/40		1/32	4/5		-2	58	528
617/10	0.1	18	17	37/40	37/40	4/4	2	1	1/40		1/32	4/5		0	60	529
309/5	0.1	18	17	19/20	19/20	4/4	2	1	1/40		1/32	4/5		-1	65	530
619/10	0.1	18	17	39/40	39/40	4/4	2	1	1/40		1/32	4/5		1	67	531
62	0.1	19	18	0	0	4/4	2	1	1/40		1/32	4/5		-3	63	534
62	3.0	19	18	0	0	4/4	1	1	3/4		1/2	3/2	1	-2	70	532
621/10	0.1	19	18	1/40	1/40	4/4	2	1	1/40		1/32	4/5		1	55	535
621/10	0.1	19	18	1/40	1/40	4/4	2	1	1/40		1/32	4/5		-5	61	535
311/5	0.1	19	18	1/20	1/20	4/4	2	1	1/40		1/32	4/5		0	60	536
623/10	0.1	19	18	3/40	3/40	4/4	2	1	1/40		1/32	4/5		-1	65	537
312/5	0.1	19	18	1/10	1/10	4/4	2	1	1/40		1/32	4/5		1	67	538
125/2	0.1	19	18	1/8	1/8	4/4	2	1	1/40		1/32	4/5		0	60	539
313/5	0.1	19	18	3/20	3/20	4/4	2	1	1/40		1/32	4/5		-3	51	540
313/5	0.1	19	18	3/20	3/20	4/4	2	1	1/40		1/32	4/5		-2	58	540
627/10	0.1	19	18	7/40	7/40	4/4	2	1	1/40		1/32	4/5		-5	61	541
314/5	0.1	19	18	1/5	1/5	4/4	2	1	1/40		1/32	4/5		-1	65	542
629/10	0.1	19	18	9/40	9/40	4/4	2	1	1/40		1/32	4/5		1	67	543
63	0.1	19	18	1/4	1/4	4/4	2	1	1/40		1/32	4/5		-3	63	544
631/10	0.1	19	18	11/40	11/40	4/4	2	1	1/40		1/32	4/5		1	55	545
631/10	0.1	19	18	11/40	11/40	4/4	2	1	1/40		1/32	4/5		-5	61	545
