quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
601/8	0.125	26	26	1/32	1/32	3/4	2	1	1/32		1/32	1		1	55	764
301/4	0.125	26	26	1/16	1/16	3/4	3	1	1/32		1/32	1		6	54	789
301/4	0.125	26	26	1/16	1/16	3/4	2	1	1/32		1/32	1		-2	58	765
603/8	0.125	26	26	3/32	3/32	3/4	3	1	1/32		1/32	1		-2	46	790
603/8	0.125	26	26	3/32	3/32	3/4	2	1	1/32		1/32	1		1	55	766
151/2	0.125	26	26	1/8	1/8	3/4	3	1	1/32		1/32	1		6	54	791
151/2	0.125	26	26	1/8	1/8	3/4	2	1	1/32		1/32	1		-2	58	767
605/8	0.125	26	26	5/32	5/32	3/4	3	1	1/32		1/32	1		-2	46	792
605/8	0.125	26	26	5/32	5/32	3/4	2	1	1/32		1/32	1		1	55	768
303/4	0.125	26	26	3/16	3/16	3/4	3	1	1/32		1/32	1		6	54	793
303/4	0.125	26	26	3/16	3/16	3/4	2	1	1/32		1/32	1		-2	58	769
607/8	0.125	26	26	7/32	7/32	3/4	3	1	1/32		1/32	1		-2	46	794
607/8	0.125	26	26	7/32	7/32	3/4	2	1	1/32		1/32	1		1	55	770
76	0.125	26	26	1/4	1/4	3/4	3	1	1/32		1/32	1		6	54	795
76	0.125	26	26	1/4	1/4	3/4	2	1	1/32		1/32	1		-2	58	771
609/8	0.125	26	26	9/32	9/32	3/4	3	1	1/32		1/32	1		-2	46	796
609/8	0.125	26	26	9/32	9/32	3/4	2	1	1/32		1/32	1		1	55	772
305/4	0.125	26	26	5/16	5/16	3/4	3	1	1/32		1/32	1		6	54	797
305/4	0.125	26	26	5/16	5/16	3/4	2	1	1/32		1/32	1		-2	58	773
611/8	0.125	26	26	11/32	11/32	3/4	3	1	1/32		1/32	1		-2	46	798
611/8	0.125	26	26	11/32	11/32	3/4	2	1	1/32		1/32	1		1	55	774
153/2	0.125	26	26	3/8	3/8	3/4	3	1	1/32		1/32	1		6	54	799
153/2	0.125	26	26	3/8	3/8	3/4	2	1	1/32		1/32	1		-2	58	775
613/8	0.125	26	26	13/32	13/32	3/4	3	1	1/32		1/32	1		-2	46	800
613/8	0.125	26	26	13/32	13/32	3/4	2	1	1/32		1/32	1		1	55	776
307/4	0.125	26	26	7/16	7/16	3/4	3	1	1/32		1/32	1		6	54	801
307/4	0.125	26	26	7/16	7/16	3/4	2	1	1/32		1/32	1		-2	58	777
615/8	0.125	26	26	15/32	15/32	3/4	3	1	1/32		1/32	1		-2	46	802
615/8	0.125	26	26	15/32	15/32	3/4	2	1	1/32		1/32	1		1	55	778
77	0.125	26	26	1/2	1/2	3/4	3	1	1/32		1/32	1		6	54	803
77	0.125	26	26	1/2	1/2	3/4	2	1	1/32		1/32	1		-2	58	779
617/8	0.125	26	26	17/32	17/32	3/4	3	1	1/32		1/32	1		-2	46	804
617/8	0.125	26	26	17/32	17/32	3/4	2	1	1/32		1/32	1		1	55	780
309/4	0.125	26	26	9/16	9/16	3/4	3	1	1/32		1/32	1		6	54	805
309/4	0.125	26	26	9/16	9/16	3/4	2	1	1/32		1/32	1		-2	58	781
619/8	0.125	26	26	19/32	19/32	3/4	3	1	1/32		1/32	1		-2	46	806
619/8	0.125	26	26	19/32	19/32	3/4	2	1	1/32		1/32	1		1	55	782
155/2	0.125	26	26	5/8	5/8	3/4	3	1	1/32		1/32	1		6	54	807
155/2	0.125	26	26	5/8	5/8	3/4	2	1	1/32		1/32	1		-2	58	783
621/8	0.125	26	26	21/32	21/32	3/4	3	1	1/32		1/32	1		-2	46	808
621/8	0.125	26	26	21/32	21/32	3/4	2	1	1/32		1/32	1		1	55	784
311/4	0.125	26	26	11/16	11/16	3/4	3	1	1/32		1/32	1		6	54	809
311/4	0.125	26	26	11/16	11/16	3/4	2	1	1/32		1/32	1		-2	58	785
623/8	0.125	26	26	23/32	23/32	3/4	3	1	1/32		1/32	1		0	48	810
623/8	0.125	26	26	23/32	23/32	3/4	2	1	1/32		1/32	1		1	55	786
78	0.125	27	27	0	0	3/4	3	1	1/32		1/32	1		-3	39	833
78	1.0	27	27	0	0	3/4	3	2	1/4		1/4	1		-3	39	857
625/8	0.125	27	27	1/32	1/32	3/4	3	1	1/32		1/32	1		-2	46	834
625/8	0.125	27	27	1/32	1/32	3/4	2	1	1/32		1/32	1		1	55	812
313/4	0.125	27	27	1/16	1/16	3/4	3	1	1/32		1/32	1		6	54	835
313/4	0.125	27	27	1/16	1/16	3/4	2	1	1/32		1/32	1		-2	58	813
627/8	0.125	27	27	3/32	3/32	3/4	3	1	1/32		1/32	1		-2	46	836
627/8	0.125	27	27	3/32	3/32	3/4	2	1	1/32		1/32	1		1	55	814
157/2	0.125	27	27	1/8	1/8	3/4	3	1	1/32		1/32	1		6	54	837
157/2	0.125	27	27	1/8	1/8	3/4	2	1	1/32		1/32	1		-2	58	815
629/8	0.125	27	27	5/32	5/32	3/4	3	1	1/32		1/32	1		-2	46	838
629/8	0.125	27	27	5/32	5/32	3/4	2	1	1/32		1/32	1		1	55	816
315/4	0.125	27	27	3/16	3/16	3/4	3	1	1/32		1/32	1		6	54	839
315/4	0.125	27	27	3/16	3/16	3/4	2	1	1/32		1/32	1		-2	58	817
631/8	0.125	27	27	7/32	7/32	3/4	3	1	1/32		1/32	1		-2	46	840
631/8	0.125	27	27	7/32	7/32	3/4	2	1	1/32		1/32	1		1	55	818
79	0.125	27	27	1/4	1/4	3/4	3	1	1/32		1/32	1		6	54	841
79	0.125	27	27	1/4	1/4	3/4	2	1	1/32		1/32	1		-2	58	819
633/8	0.125	27	27	9/32	9/32	3/4	3	1	1/32		1/32	1		-2	46	842
633/8	0.125	27	27	9/32	9/32	3/4	2	1	1/32		1/32	1		1	55	820
317/4	0.125	27	27	5/16	5/16	3/4	3	1	1/32		1/32	1		6	54	843
317/4	0.125	27	27	5/16	5/16	3/4	2	1	1/32		1/32	1		-2	58	821
635/8	0.125	27	27	11/32	11/32	3/4	3	1	1/32		1/32	1		-2	46	844
635/8	0.125	27	27	11/32	11/32	3/4	2	1	1/32		1/32	1		1	55	822
159/2	0.125	27	27	3/8	3/8	3/4	3	1	1/32		1/32	1		6	54	845
159/2	0.125	27	27	3/8	3/8	3/4	2	1	1/32		1/32	1		-2	58	823
637/8	0.125	27	27	13/32	13/32	3/4	3	1	1/32		1/32	1		-2	46	846
637/8	0.125	27	27	13/32	13/32	3/4	2	1	1/32		1/32	1		1	55	824
319/4	0.125	27	27	7/16	7/16	3/4	3	1	1/32		1/32	1		6	54	847
319/4	0.125	27	27	7/16	7/16	3/4	2	1	1/32		1/32	1		-2	58	825
639/8	0.125	27	27	15/32	15/32	3/4	3	1	1/32		1/32	1		-2	46	848
639/8	0.125	27	27	15/32	15/32	3/4	2	1	1/32		1/32	1		1	55	826
80	0.125	27	27	1/2	1/2	3/4	3	1	1/32		1/32	1		5	35	849
80	0.5	27	27	1/2	1/2	3/4	3	2	1/8		1/8	1		5	35	858
641/8	0.125	27	27	17/32	17/32	3/4	3	1	1/32		1/32	1		6	42	850
641/8	0.125	27	27	17/32	17/32	3/4	2	1	1/32		1/32	1		9	51	827
321/4	0.125	27	27	9/16	9/16	3/4	3	1	1/32		1/32	1		2	50	851
321/4	0.125	27	27	9/16	9/16	3/4	2	1	1/32		1/32	1		6	54	828
643/8	0.125	27	27	19/32	19/32	3/4	3	1	1/32		1/32	1		6	42	852
643/8	0.125	27	27	19/32	19/32	3/4	2	1	1/32		1/32	1		9	51	829
161/2	0.125	27	27	5/8	5/8	3/4	3	1	1/32		1/32	1		0	36	853
161/2	0.5	27	27	5/8	5/8	3/4	3	2	1/8		1/8	1		0	36	859
645/8	0.125	27	27	21/32	21/32	3/4	3	1	1/32		1/32	1		1	43	854
645/8	0.125	27	27	21/32	21/32	3/4	2	1	1/32		1/32	1		4	52	830
323/4	0.125	27	27	11/16	11/16	3/4	3	1	1/32		1/32	1		-3	51	855
323/4	0.125	27	27	11/16	11/16	3/4	2	1	1/32		1/32	1		1	55	831
647/8	0.125	27	27	23/32	23/32	3/4	3	1	1/32		1/32	1		1	43	856
647/8	0.125	27	27	23/32	23/32	3/4	2	1	1/32		1/32	1		4	52	832
81	0.125	28	28	0	0	3/4	3	1	1/32		1/32	1		-3	39	881
81	1.0	28	28	0	0	3/4	3	2	1/4		1/4	1		-3	39	905
649/8	0.125	28	28	1/32	1/32	3/4	3	1	1/32		1/32	1		-2	46	882
649/8	0.125	28	28	1/32	1/32	3/4	2	1	1/32		1/32	1		1	55	860
325/4	0.125	28	28	1/16	1/16	3/4	3	1	1/32		1/32	1		6	54	883
325/4	0.125	28	28	1/16	1/16	3/4	2	1	1/32		1/32	1		-2	58	861
651/8	0.125	28	28	3/32	3/32	3/4	3	1	1/32		1/32	1		-2	46	884
651/8	0.125	28	28	3/32	3/32	3/4	2	1	1/32		1/32	1		1	55	862
163/2	0.125	28	28	1/8	1/8	3/4	3	1	1/32		1/32	1		6	54	885
163/2	0.125	28	28	1/8	1/8	3/4	2	1	1/32		1/32	1		-2	58	863
653/8	0.125	28	28	5/32	5/32	3/4	3	1	1/32		1/32	1		-2	46	886
653/8	0.125	28	28	5/32	5/32	3/4	2	1	1/32		1/32	1		1	55	864
327/4	0.125	28	28	3/16	3/16	3/4	3	1	1/32		1/32	1		6	54	887
327/4	0.125	28	28	3/16	3/16	3/4	2	1	1/32		1/32	1		-2	58	865
655/8	0.125	28	28	7/32	7/32	3/4	3	1	1/32		1/32	1		-2	46	888
655/8	0.125	28	28	7/32	7/32	3/4	2	1	1/32		1/32	1		1	55	866
82	0.125	28	28	1/4	1/4	3/4	3	1	1/32		1/32	1		-6	42	889
82	1.0	28	28	1/4	1/4	3/4	3	2	1/4		1/4	1		-6	42	906
657/8	0.125	28	28	9/32	9/32	3/4	3	1	1/32		1/32	1		-5	49	890
657/8	0.125	28	28	9/32	9/32	3/4	2	1	1/32		1/32	1		-2	58	867
329/4	0.125	28	28	5/16	5/16	3/4	3	1	1/32		1/32	1		3	57	891
329/4	0.125	28	28	5/16	5/16	3/4	2	1	1/32		1/32	1		-5	61	868
659/8	0.125	28	28	11/32	11/32	3/4	3	1	1/32		1/32	1		-5	49	892
659/8	0.125	28	28	11/32	11/32	3/4	2	1	1/32		1/32	1		-2	58	869
165/2	0.125	28	28	3/8	3/8	3/4	3	1	1/32		1/32	1		3	57	893
165/2	0.125	28	28	3/8	3/8	3/4	2	1	1/32		1/32	1		-5	61	870
661/8	0.125	28	28	13/32	13/32	3/4	3	1	1/32		1/32	1		-5	49	894
661/8	0.125	28	28	13/32	13/32	3/4	2	1	1/32		1/32	1		-2	58	871
331/4	0.125	28	28	7/16	7/16	3/4	3	1	1/32		1/32	1		3	57	895
331/4	0.125	28	28	7/16	7/16	3/4	2	1	1/32		1/32	1		-5	61	872
663/8	0.125	28	28	15/32	15/32	3/4	3	1	1/32		1/32	1		-5	49	896
663/8	0.125	28	28	15/32	15/32	3/4	2	1	1/32		1/32	1		-2	58	873
83	0.125	28	28	1/2	1/2	3/4	3	1	1/32		1/32	1		1	43	897
83	1.0	28	28	1/2	1/2	3/4	3	2	1/4		1/4	1		1	43	907
665/8	0.125	28	28	17/32	17/32	3/4	3	1	1/32		1/32	1		2	50	898
665/8	0.125	28	28	17/32	17/32	3/4	2	1	1/32		1/32	1		5	59	874
333/4	0.125	28	28	9/16	9/16	3/4	3	1	1/32		1/32	1		10	58	899
333/4	0.125	28	28	9/16	9/16	3/4	2	1	1/32		1/32	1		2	62	875
667/8	0.125	28	28	19/32	19/32	3/4	3	1	1/32		1/32	1		2	50	900
667/8	0.125	28	28	19/32	19/32	3/4	2	1	1/32		1/32	1		5	59	876
167/2	0.125	28	28	5/8	5/8	3/4	3	1	1/32		1/32	1		10	58	901
167/2	0.125	28	28	5/8	5/8	3/4	2	1	1/32		1/32	1		2	62	877
669/8	0.125	28	28	21/32	21/32	3/4	3	1	1/32		1/32	1		2	50	902
669/8	0.125	28	28	21/32	21/32	3/4	2	1	1/32		1/32	1		5	59	878
335/4	0.125	28	28	11/16	11/16	3/4	3	1	1/32		1/32	1		10	58	903
335/4	0.125	28	28	11/16	11/16	3/4	2	1	1/32		1/32	1		2	62	879
671/8	0.125	28	28	23/32	23/32	3/4	3	1	1/32		1/32	1		2	50	904
671/8	0.125	28	28	23/32	23/32	3/4	2	1	1/32		1/32	1		5	59	880
84	0.125	29	29	0	0	3/4	3	1	1/32		1/32	1		-3	39	929
84	1.0	29	29	0	0	3/4	3	2	1/4		1/4	1		-3	39	953
673/8	0.125	29	29	1/32	1/32	3/4	3	1	1/32		1/32	1		-2	46	930
673/8	0.125	29	29	1/32	1/32	3/4	2	1	1/32		1/32	1		1	55	908
337/4	0.125	29	29	1/16	1/16	3/4	3	1	1/32		1/32	1		6	54	931
337/4	0.125	29	29	1/16	1/16	3/4	2	1	1/32		1/32	1		-2	58	909
675/8	0.125	29	29	3/32	3/32	3/4	3	1	1/32		1/32	1		-2	46	932
675/8	0.125	29	29	3/32	3/32	3/4	2	1	1/32		1/32	1		1	55	910
169/2	0.125	29	29	1/8	1/8	3/4	3	1	1/32		1/32	1		6	54	933
169/2	0.125	29	29	1/8	1/8	3/4	2	1	1/32		1/32	1		-2	58	911
677/8	0.125	29	29	5/32	5/32	3/4	3	1	1/32		1/32	1		-2	46	934
677/8	0.125	29	29	5/32	5/32	3/4	2	1	1/32		1/32	1		1	55	912
339/4	0.125	29	29	3/16	3/16	3/4	3	1	1/32		1/32	1		6	54	935
339/4	0.125	29	29	3/16	3/16	3/4	2	1	1/32		1/32	1		-2	58	913
679/8	0.125	29	29	7/32	7/32	3/4	3	1	1/32		1/32	1		-2	46	936
679/8	0.125	29	29	7/32	7/32	3/4	2	1	1/32		1/32	1		1	55	914
85	0.125	29	29	1/4	1/4	3/4	3	1	1/32		1/32	1		6	54	937
85	0.125	29	29	1/4	1/4	3/4	2	1	1/32		1/32	1		-2	58	915
681/8	0.125	29	29	9/32	9/32	3/4	3	1	1/32		1/32	1		-2	46	938
681/8	0.125	29	29	9/32	9/32	3/4	2	1	1/32		1/32	1		1	55	916
341/4	0.125	29	29	5/16	5/16	3/4	3	1	1/32		1/32	1		6	54	939
341/4	0.125	29	29	5/16	5/16	3/4	2	1	1/32		1/32	1		-2	58	917
683/8	0.125	29	29	11/32	11/32	3/4	3	1	1/32		1/32	1		-2	46	940
683/8	0.125	29	29	11/32	11/32	3/4	2	1	1/32		1/32	1		1	55	918
171/2	0.125	29	29	3/8	3/8	3/4	3	1	1/32		1/32	1		6	54	941
171/2	0.125	29	29	3/8	3/8	3/4	2	1	1/32		1/32	1		-2	58	919
685/8	0.125	29	29	13/32	13/32	3/4	3	1	1/32		1/32	1		-2	46	942
685/8	0.125	29	29	13/32	13/32	3/4	2	1	1/32		1/32	1		1	55	920
343/4	0.125	29	29	7/16	7/16	3/4	3	1	1/32		1/32	1		6	54	943
343/4	0.125	29	29	7/16	7/16	3/4	2	1	1/32		1/32	1		-2	58	921
687/8	0.125	29	29	15/32	15/32	3/4	3	1	1/32		1/32	1		-2	46	944
687/8	0.125	29	29	15/32	15/32	3/4	2	1	1/32		1/32	1		1	55	922
86	0.125	29	29	1/2	1/2	3/4	3	1	1/32		1/32	1		5	35	945
86	0.5	29	29	1/2	1/2	3/4	3	2	1/8		1/8	1		5	35	954
689/8	0.125	29	29	17/32	17/32	3/4	3	1	1/32		1/32	1		6	42	946
689/8	0.125	29	29	17/32	17/32	3/4	2	1	1/32		1/32	1		9	51	923
345/4	0.125	29	29	9/16	9/16	3/4	3	1	1/32		1/32	1		2	50	947
345/4	0.125	29	29	9/16	9/16	3/4	2	1	1/32		1/32	1		6	54	924
691/8	0.125	29	29	19/32	19/32	3/4	3	1	1/32		1/32	1		6	42	948
691/8	0.125	29	29	19/32	19/32	3/4	2	1	1/32		1/32	1		9	51	925
173/2	0.125	29	29	5/8	5/8	3/4	3	1	1/32		1/32	1		0	36	949
173/2	0.5	29	29	5/8	5/8	3/4	3	2	1/8		1/8	1		0	36	955
693/8	0.125	29	29	21/32	21/32	3/4	3	1	1/32		1/32	1		1	43	950
693/8	0.125	29	29	21/32	21/32	3/4	2	1	1/32		1/32	1		4	52	926
347/4	0.125	29	29	11/16	11/16	3/4	3	1	1/32		1/32	1		-3	51	951
347/4	0.125	29	29	11/16	11/16	3/4	2	1	1/32		1/32	1		1	55	927
695/8	0.125	29	29	23/32	23/32	3/4	3	1	1/32		1/32	1		1	43	952
695/8	0.125	29	29	23/32	23/32	3/4	2	1	1/32		1/32	1		4	52	928
87	0.0	30	30	0	0	3/4	2	2	0	acciaccatura	1/8	1		7	61	968
87	2.0	30	30	0	0	3/4	3	1	1/2		1/2	1		-3	39	970
87	2.0	30	30	0	0	3/4	3	1	1/2		1/2	1		-2	46	970
87	1.0	30	30	0	0	3/4	2	2	1/4		1/4	1		1	55	969
87	1.0	30	30	0	0	3/4	2	2	1/4		1/4	1		0	60	969
87	1.0	30	30	0	0	3/4	2	2	1/4		1/4	1		2	62	969
351/4	0.0	30	30	3/16	3/16	3/4	2	1	0	acciaccatura	1/8	2/3		5	83	956
351/4	0.041666666666666664	30	30	3/16	3/16	3/4	2	1	1/96		1/64	2/3		0	84	957
2107/24	0.041666666666666664	30	30	19/96	19/96	3/4	2	1	1/96		1/64	2/3		1	79	958
527/6	0.041666666666666664	30	30	5/24	5/24	3/4	2	1	1/96		1/64	2/3		-3	75	959
703/8	0.041666666666666664	30	30	7/32	7/32	3/4	2	1	1/96		1/64	2/3		0	72	960
1055/12	0.041666666666666664	30	30	11/48	11/48	3/4	2	1	1/96		1/64	2/3		1	67	961
2111/24	0.041666666666666664	30	30	23/96	23/96	3/4	2	1	1/96		1/64	2/3		-3	63	962
88	1.0	30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	963
89	0.0	30	30	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		6	66	964
89	0.5	30	30	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	44	971
89	0.5	30	30	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51	971
89	0.5	30	30	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	965
89	0.5	30	30	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	965
89	0.5	30	30	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	965
179/2	0.0	30	30	5/8	5/8	3/4	2	1	0	acciaccatura	1/8	1		-3	63	966
179/2	0.5	30	30	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	46	972
179/2	0.5	30	30	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56	967
179/2	0.5	30	30	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	967
179/2	0.5	30	30	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	967
90	0.0	31	31	0	0	3/4	2	2	0	acciaccatura	1/8	1		7	61	988
90	3.0	31	31	0	0	3/4	3	1	3/4		1/2	3/2		-3	39	991
90	3.0	31	31	0	0	3/4	3	1	3/4		1/2	3/2		-2	46	991
90	1.0	31	31	0	0	3/4	2	2	1/4		1/4	1		1	55	989
90	1.0	31	31	0	0	3/4	2	2	1/4		1/4	1		0	60	989
90	1.0	31	31	0	0	3/4	2	2	1/4		1/4	1		2	62	989
363/4	0.0	31	31	3/16	3/16	3/4	2	1	0	acciaccatura	1/8	2/3		5	83	973
363/4	0.041666666666666664	31	31	3/16	3/16	3/4	2	1	1/96		1/64	2/3		0	84	974
2179/24	0.041666666666666664	31	31	19/96	19/96	3/4	2	1	1/96		1/64	2/3		1	79	975
545/6	0.041666666666666664	31	31	5/24	5/24	3/4	2	1	1/96		1/64	2/3		-3	75	976
727/8	0.041666666666666664	31	31	7/32	7/32	3/4	2	1	1/96		1/64	2/3		0	72	977
1091/12	0.041666666666666664	31	31	11/48	11/48	3/4	2	1	1/96		1/64	2/3		1	67	978
2183/24	0.041666666666666664	31	31	23/96	23/96	3/4	2	1	1/96		1/64	2/3		-3	63	979
91	1.0	31	31	1/4	1/4	3/4	2	2	1/4		1/4	1		0	60	990
367/4	0.0	31	31	7/16	7/16	3/4	2	1	0	acciaccatura	1/8	2/3		5	83	980
367/4	0.041666666666666664	31	31	7/16	7/16	3/4	2	1	1/96		1/64	2/3		0	84	981
2203/24	0.041666666666666664	31	31	43/96	43/96	3/4	2	1	1/96		1/64	2/3		1	79	982
551/6	0.041666666666666664	31	31	11/24	11/24	3/4	2	1	1/96		1/64	2/3		-3	75	983
735/8	0.041666666666666664	31	31	15/32	15/32	3/4	2	1	1/96		1/64	2/3		0	84	984
1103/12	0.041666666666666664	31	31	23/48	23/48	3/4	2	1	1/96		1/64	2/3		1	79	985
2207/24	0.041666666666666664	31	31	47/96	47/96	3/4	2	1	1/96		1/64	2/3		-3	75	986
92	1.0	31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	987
93	0.125	32	32	0	0	3/4	3	1	1/32		1/32	1		-3	39	1013
93	1.0	32	32	0	0	3/4	3	2	1/4		1/4	1		-3	39	1037
745/8	0.125	32	32	1/32	1/32	3/4	3	1	1/32		1/32	1		-2	46	1014
745/8	0.125	32	32	1/32	1/32	3/4	2	1	1/32		1/32	1		1	55	992
373/4	0.125	32	32	1/16	1/16	3/4	3	1	1/32		1/32	1		6	54	1015
373/4	0.125	32	32	1/16	1/16	3/4	2	1	1/32		1/32	1		-2	58	993
747/8	0.125	32	32	3/32	3/32	3/4	3	1	1/32		1/32	1		-2	46	1016
747/8	0.125	32	32	3/32	3/32	3/4	2	1	1/32		1/32	1		1	55	994
187/2	0.125	32	32	1/8	1/8	3/4	3	1	1/32		1/32	1		6	54	1017
187/2	0.125	32	32	1/8	1/8	3/4	2	1	1/32		1/32	1		-2	58	995
749/8	0.125	32	32	5/32	5/32	3/4	3	1	1/32		1/32	1		-2	46	1018
749/8	0.125	32	32	5/32	5/32	3/4	2	1	1/32		1/32	1		1	55	996
375/4	0.125	32	32	3/16	3/16	3/4	3	1	1/32		1/32	1		6	54	1019
375/4	0.125	32	32	3/16	3/16	3/4	2	1	1/32		1/32	1		-2	58	997
751/8	0.125	32	32	7/32	7/32	3/4	3	1	1/32		1/32	1		-2	46	1020
751/8	0.125	32	32	7/32	7/32	3/4	2	1	1/32		1/32	1		1	55	998
94	0.125	32	32	1/4	1/4	3/4	3	1	1/32		1/32	1		6	54	1021
94	0.125	32	32	1/4	1/4	3/4	2	1	1/32		1/32	1		-2	58	999
753/8	0.125	32	32	9/32	9/32	3/4	3	1	1/32		1/32	1		-2	46	1022
753/8	0.125	32	32	9/32	9/32	3/4	2	1	1/32		1/32	1		1	55	1000
377/4	0.125	32	32	5/16	5/16	3/4	3	1	1/32		1/32	1		6	54	1023
377/4	0.125	32	32	5/16	5/16	3/4	2	1	1/32		1/32	1		-2	58	1001
755/8	0.125	32	32	11/32	11/32	3/4	3	1	1/32		1/32	1		-2	46	1024
755/8	0.125	32	32	11/32	11/32	3/4	2	1	1/32		1/32	1		1	55	1002
189/2	0.125	32	32	3/8	3/8	3/4	3	1	1/32		1/32	1		6	54	1025
189/2	0.125	32	32	3/8	3/8	3/4	2	1	1/32		1/32	1		-2	58	1003
757/8	0.125	32	32	13/32	13/32	3/4	3	1	1/32		1/32	1		-2	46	1026
757/8	0.125	32	32	13/32	13/32	3/4	2	1	1/32		1/32	1		1	55	1004
379/4	0.125	32	32	7/16	7/16	3/4	3	1	1/32		1/32	1		6	54	1027
379/4	0.125	32	32	7/16	7/16	3/4	2	1	1/32		1/32	1		-2	58	1005
759/8	0.125	32	32	15/32	15/32	3/4	3	1	1/32		1/32	1		-2	46	1028
759/8	0.125	32	32	15/32	15/32	3/4	2	1	1/32		1/32	1		1	55	1006
95	0.125	32	32	1/2	1/2	3/4	3	1	1/32		1/32	1		5	35	1029
95	0.5	32	32	1/2	1/2	3/4	3	2	1/8		1/8	1		5	35	1038
761/8	0.125	32	32	17/32	17/32	3/4	3	1	1/32		1/32	1		6	42	1030
761/8	0.125	32	32	17/32	17/32	3/4	2	1	1/32		1/32	1		9	51	1007
381/4	0.125	32	32	9/16	9/16	3/4	3	1	1/32		1/32	1		2	50	1031
381/4	0.125	32	32	9/16	9/16	3/4	2	1	1/32		1/32	1		6	54	1008
763/8	0.125	32	32	19/32	19/32	3/4	3	1	1/32		1/32	1		6	42	1032
763/8	0.125	32	32	19/32	19/32	3/4	2	1	1/32		1/32	1		9	51	1009
191/2	0.125	32	32	5/8	5/8	3/4	3	1	1/32		1/32	1		0	36	1033
191/2	0.5	32	32	5/8	5/8	3/4	3	2	1/8		1/8	1		0	36	1039
765/8	0.125	32	32	21/32	21/32	3/4	3	1	1/32		1/32	1		1	43	1034
765/8	0.125	32	32	21/32	21/32	3/4	2	1	1/32		1/32	1		4	52	1010
383/4	0.125	32	32	11/16	11/16	3/4	3	1	1/32		1/32	1		-3	51	1035
383/4	0.125	32	32	11/16	11/16	3/4	2	1	1/32		1/32	1		1	55	1011
767/8	0.125	32	32	23/32	23/32	3/4	3	1	1/32		1/32	1		1	43	1036
767/8	0.125	32	32	23/32	23/32	3/4	2	1	1/32		1/32	1		4	52	1012
96	0.125	33	33	0	0	3/4	3	1	1/32		1/32	1		-3	39	1061
96	1.0	33	33	0	0	3/4	3	2	1/4		1/4	1		-3	39	1085
769/8	0.125	33	33	1/32	1/32	3/4	3	1	1/32		1/32	1		-2	46	1062
769/8	0.125	33	33	1/32	1/32	3/4	2	1	1/32		1/32	1		1	55	1040
385/4	0.125	33	33	1/16	1/16	3/4	3	1	1/32		1/32	1		6	54	1063
385/4	0.125	33	33	1/16	1/16	3/4	2	1	1/32		1/32	1		-2	58	1041
771/8	0.125	33	33	3/32	3/32	3/4	3	1	1/32		1/32	1		-2	46	1064
771/8	0.125	33	33	3/32	3/32	3/4	2	1	1/32		1/32	1		1	55	1042
193/2	0.125	33	33	1/8	1/8	3/4	3	1	1/32		1/32	1		6	54	1065
193/2	0.125	33	33	1/8	1/8	3/4	2	1	1/32		1/32	1		-2	58	1043
773/8	0.125	33	33	5/32	5/32	3/4	3	1	1/32		1/32	1		-2	46	1066
773/8	0.125	33	33	5/32	5/32	3/4	2	1	1/32		1/32	1		1	55	1044
387/4	0.125	33	33	3/16	3/16	3/4	3	1	1/32		1/32	1		6	54	1067
387/4	0.125	33	33	3/16	3/16	3/4	2	1	1/32		1/32	1		-2	58	1045
775/8	0.125	33	33	7/32	7/32	3/4	3	1	1/32		1/32	1		-2	46	1068
775/8	0.125	33	33	7/32	7/32	3/4	2	1	1/32		1/32	1		1	55	1046
97	0.125	33	33	1/4	1/4	3/4	3	1	1/32		1/32	1		-6	42	1069
97	1.0	33	33	1/4	1/4	3/4	3	2	1/4		1/4	1		-6	42	1086
777/8	0.125	33	33	9/32	9/32	3/4	3	1	1/32		1/32	1		-5	49	1070
777/8	0.125	33	33	9/32	9/32	3/4	2	1	1/32		1/32	1		-2	58	1047
389/4	0.125	33	33	5/16	5/16	3/4	3	1	1/32		1/32	1		3	57	1071
389/4	0.125	33	33	5/16	5/16	3/4	2	1	1/32		1/32	1		-5	61	1048
779/8	0.125	33	33	11/32	11/32	3/4	3	1	1/32		1/32	1		-5	49	1072
779/8	0.125	33	33	11/32	11/32	3/4	2	1	1/32		1/32	1		-2	58	1049
195/2	0.125	33	33	3/8	3/8	3/4	3	1	1/32		1/32	1		3	57	1073
195/2	0.125	33	33	3/8	3/8	3/4	2	1	1/32		1/32	1		-5	61	1050
781/8	0.125	33	33	13/32	13/32	3/4	3	1	1/32		1/32	1		-5	49	1074
781/8	0.125	33	33	13/32	13/32	3/4	2	1	1/32		1/32	1		-2	58	1051
